"","genenames","logFC","logCPM","F","PValue","FDR"
"b3647","ligB",-0.00789317495021529,8.39969478282812,0.0038125829328714,0.951444773886603,"> 0.5"
"b3624","waaZ",0.0155036080522174,8.84499614973245,0.00375929140219755,0.951787674190673,"> 0.5"
"b0962","helD",-0.00885318674423369,7.34633272044646,0.00374571498717584,0.951874695747609,"> 0.5"
"b3076","ebgA",-0.0164894301513124,5.95340666578552,0.00373891033332118,0.951918371509034,"> 0.5"
"b0965","yccU",0.0112751476280537,8.94438928874206,0.00370479906724163,0.952137918960583,"> 0.5"
"b2826","ppdA",0.0139017301336906,3.12563017630433,0.00369590113583563,0.952192568378986,"> 0.5"
"b1749","xthA",0.00979663048877564,6.49330386896658,0.00369553132602788,0.952197743246503,"> 0.5"
"b1334","fnr",0.00704130845483517,7.48018428004201,0.00369143964718795,0.952218214552401,"> 0.5"
"b3058","folB",-0.0124954047085338,6.9164236483732,0.00367652033401573,0.952320697424778,"> 0.5"
"b1876","argS",0.0110638148980789,7.55930536061504,0.00367586644086792,0.952324932169186,"> 0.5"
"b3875","ompL",-0.009209171710659,8.30852729380433,0.00366849875887462,0.952372672926432,"> 0.5"
"b1602","pntB",-0.013775120954121,9.43592848764261,0.00362134412638707,0.952679369775489,"> 0.5"
"b0178","skp",0.00746521201386871,9.34559392379128,0.00361129524681484,0.952741150328845,"> 0.5"
"b0531","sfmC",-0.00678670022297325,6.31480319303174,0.00360670641369176,0.9527690858273,"> 0.5"
"b4119","melA",-0.0171198427864256,8.69538945897981,0.0035754681204356,0.952979680017185,"> 0.5"
"b0096","lpxC",0.00997243231215136,8.44640112373608,0.00355037661902705,0.953144750604728,"> 0.5"
"b3992","thiF",-0.0282443487970404,6.28957125318407,0.00352926006117712,0.953284125313153,"> 0.5"
"b1949","fliQ",0.00719037644372234,5.85142623363883,0.00349186928391552,0.953526143752959,"> 0.5"
"b3795","yifK",-0.00669238646691237,10.4670851766911,0.00345933652469204,0.953742877751858,"> 0.5"
"b2093","gatB",0.0102167232393301,7.26065573411134,0.00343094281895004,0.953938624531249,"> 0.5"
"b1370","insH1",-0.0129661760741851,3.99617102617257,0.00342502544760427,0.953978314974128,"> 0.5"
"b1798","leuE",-0.0088579183891052,9.78263460106078,0.00342275058559823,0.953993582642137,"> 0.5"
"b4173","hflX",-0.00686312771330851,5.62263911023462,0.00340702782260023,0.9540935153037,"> 0.5"
"b4021","pepE",0.00853169606654008,6.99129693039439,0.00340773586283313,0.954094481479814,"> 0.5"
"b0674","asnB",0.00611773024973524,7.2329349184667,0.00338422354735036,0.954247222901163,"> 0.5"
"b1183","umuD",0.0101468929452282,6.79562713742427,0.00337111093410449,0.95434154053998,"> 0.5"
"b1168","ycgG",0.0104663916714746,3.14472893520508,0.00335030796920962,0.954476788472633,"> 0.5"
"b0957","ompA",0.00791235429000104,11.9148428427919,0.00334266765955009,0.954533851187894,"> 0.5"
"b2939","yqgB",-0.00721527685066013,8.26660931156888,0.00333096624649715,0.954610032349032,"> 0.5"
"b4394","yjjX",-0.00844428462706586,6.51344324308531,0.00332642256575336,0.954644824268047,"> 0.5"
"b4236","cybC",-0.00902296390994009,6.17433285020218,0.00331379617672352,0.95473088486908,"> 0.5"
"b3294","rplQ",0.00843118629033471,7.78245396983953,0.0032251531729335,0.955339760073418,"> 0.5"
"b0928","aspC",-0.00825327153248078,5.96358259322964,0.00322138631517816,0.955365818867667,"> 0.5"
"b3628","waaB",-0.00652479612024858,8.26844845625354,0.003207449318752,0.95545680815218,"> 0.5"
"b1211","prfA",-0.0127016138636763,6.77132240092347,0.0031678457555105,0.955737874055748,"> 0.5"
"b1529","marC",0.00868208818352058,5.49453261975638,0.0031611204311276,0.955784830887415,"> 0.5"
"b2597","raiA",0.00817698610900982,8.58574687081468,0.00312167097920449,0.956061285579787,"> 0.5"
"b4081","mdtO",0.0178546691891091,2.34256603706323,0.00311679896410771,0.956095549090684,"> 0.5"
"b4702","mgtL",-0.0112313963790587,5.20797118032011,0.00309076157932066,0.95627911990133,"> 0.5"
"b2034","wbbI",0.0091768564219222,5.47820650033537,0.00305609147441835,0.956524762236714,"> 0.5"
"b4002","zraP",0.00697879183554341,9.15272126421116,0.00304553204387275,0.956597661027818,"> 0.5"
"b3324","gspC",-0.0140388386533297,4.16659745328424,0.00301809695715596,0.956795569310127,"> 0.5"
"b2778","ygcG",0.0130813800746349,5.89230809546584,0.00301035031190025,0.956850993243234,"> 0.5"
"b2840","ygeA",0.00726473147492965,9.21634243768696,0.00297494232929743,0.957104936051922,"> 0.5"
"b1019","efeB",-0.00932853760361958,6.0972231279798,0.00296635138217292,0.957167152948192,"> 0.5"
"b2302","yfcG",-0.0142961951942802,2.92460462448047,0.0029642977107912,0.957181967119702,"> 0.5"
"b0080","cra",0.0101409362209013,5.19105238877413,0.00296407845206137,0.95718354904803,"> 0.5"
"b1119","nagK",0.00530591490952977,9.06007390141782,0.00294161245841819,0.957340628297577,"> 0.5"
"b0741","pal",0.0143396061704427,7.89927567610171,0.00290893478932251,0.957583285768856,"> 0.5"
"b2141","yohJ",0.0122836406805483,8.58781984901155,0.00289242985082821,0.957703667784384,"> 0.5"
"b2647","ypjA",-0.00706940874137375,7.32019772975037,0.00288949614349096,0.957722888154526,"> 0.5"
"b2752","cysD",-0.00760283106122174,9.84524609914389,0.00288976034705537,0.957723170671321,"> 0.5"
"b1352","kilR",-0.00560690845046319,9.4771437549754,0.00288681120969321,0.957739454192967,"> 0.5"
"b3933","ftsN",0.00945216856495181,6.73490338948708,0.002878487359796,0.9578056287877,"> 0.5"
"b0821","ybiU",-0.0109075906964408,5.48641079638173,0.00286894840589826,0.957875529621901,"> 0.5"
"b0787","ybhM",-0.00911911780228795,6.77900230612232,0.00286507413163801,0.957903953330861,"> 0.5"
"b3167","rbfA",-0.0107058230517289,8.81969243432562,0.00286319444437071,0.957917750647723,"> 0.5"
"b4032","malG",-0.00971746088436737,8.93174373323953,0.0028610566721395,0.957933447887041,"> 0.5"
"b0529","folD",-0.00757801154333645,5.12191211492252,0.00281476819824388,0.958272391663976,"> 0.5"
"b2935","tktA",0.0086179431195411,6.58689713594682,0.00278672527047089,0.95848295425282,"> 0.5"
"b3794","wecG",0.00525028127623051,8.69405689871122,0.00273092297155081,0.95889520027377,"> 0.5"
"b2609","rpsP",0.0101705882604954,7.67093345313195,0.00269729057601464,0.959153950137036,"> 0.5"
"b1591","dmsD",-0.0113651419733372,7.68261968633996,0.00268462270400038,0.959249889324058,"> 0.5"
"b4110","yjcZ",0.00702182954436471,6.07408093626745,0.00266531539792523,0.959394925235579,"> 0.5"
"b4133","cadC",0.0106663578594383,5.13401586508849,0.00262938153560204,0.959670931868427,"> 0.5"
"b0727","sucB",0.0119908691804881,8.4148567043312,0.00260105593759611,0.959888547179738,"> 0.5"
"b2293","yfbT",-0.00881749259887868,5.586100672259,0.00255135916299692,0.960273240421338,"> 0.5"
"b3077","ebgC",-0.0100458328395674,4.21409953857495,0.00250551906086298,0.96063142465293,"> 0.5"
"b2673","nrdH",-0.011289519037502,6.64834278789025,0.00249339948269069,0.960726672266145,"> 0.5"
"b1882","cheY",0.00521228515515431,9.2699273091235,0.00247269831212242,0.960885021867695,"> 0.5"
"b2151","galS",0.0102978569908851,4.32079251055067,0.00246027356614848,0.960988199041513,"> 0.5"
"b3503","arsC",0.00735397756023823,6.20791761955215,0.00245440159131894,0.9610347416604,"> 0.5"
"b4171","miaA",0.0137292558364223,5.98151341231747,0.0024253795492023,0.961265601123531,"> 0.5"
"b1931","yedK",0.00654325723842954,5.03537535703727,0.00241951333831375,0.961307606448055,"> 0.5"
"b1358","ydaT",-0.00561992608640979,10.3946306782837,0.0024089581306082,0.961392025485987,"> 0.5"
"b2430","yfeW",0.00624383890090731,5.99998124448035,0.00238380698231125,0.961594246193564,"> 0.5"
"b1621","malX",-0.006368546123098,7.1068834255501,0.0023151899763342,0.962153071656596,"> 0.5"
"b2058","wcaB",0.0078666787742846,6.06642712561935,0.00231367492867194,0.962167358275874,"> 0.5"
"b1324","tpx",0.0136203335022322,6.92309382035698,0.00230266175399419,0.962257434931712,"> 0.5"
"b3498","prlC",0.0060870944608855,5.2113886377153,0.00225006813347766,0.962685952703947,"> 0.5"
"b2516","rodZ",-0.0079162924874274,5.50711938389337,0.0022341716378716,0.96282252951853,"> 0.5"
"b1612","fumA",0.00855442741295812,8.52186567580342,0.00223352693015964,0.962827889781853,"> 0.5"
"b0436","tig",0.00848042285178944,6.57449446629788,0.00223043900727245,0.962853574313731,"> 0.5"
"b4083","yjcS",-0.013816050973615,6.30304579613487,0.00221141723122347,0.9630121870161,"> 0.5"
"b3645","dinD",0.00777295772643361,10.3216602700239,0.00219185710957017,0.963176003396744,"> 0.5"
"b3896","yiiG",0.0104833201393626,6.48587199192729,0.00218479638809508,0.963235316925804,"> 0.5"
"b1710","btuE",-0.00625569565943204,8.79705018527843,0.00215756140295045,0.963464862860009,"> 0.5"
"b3361","fic",0.0116571245808429,3.38816788806578,0.00211080558676762,0.963862749065662,"> 0.5"
"b3308","rplE",0.00775390211811884,9.23096697372102,0.00211076497061409,0.963863096485942,"> 0.5"
"b3029","ygiN",-0.00761208033648149,7.89095092860907,0.00207997685972519,0.964127421008093,"> 0.5"
"b2793","syd",0.00682729061833761,10.3042621773957,0.00207124483622337,0.964202744186031,"> 0.5"
"b3331","gspJ",-0.0104057053234576,4.62114071307538,0.00206251687372442,0.964278191513075,"> 0.5"
"b3591","selA",0.00744901996822599,5.9492053937541,0.00205442586220133,0.964348275856243,"> 0.5"
"b1471","yddK",-0.00467079737182901,8.54270377908125,0.00204993395125235,0.964382803038886,"> 0.5"
"b0824","ybiY",-0.0084261471746008,7.15165916480139,0.00204729441816266,0.964410163187978,"> 0.5"
"b3315","rplV",-0.00827463428751086,9.07439649058869,0.00202025847642426,0.964645770275468,"> 0.5"
"b0845","ybjJ",0.00660913622878915,5.87010091799288,0.00200884938329255,0.964745669604698,"> 0.5"
"b4481","wecF",-0.00870227154401404,6.11686760520064,0.00199017368662471,0.964909811690662,"> 0.5"
"b4503","yafF",-0.0057165450217593,7.54919806957901,0.00198488286197963,0.964953610380232,"> 0.5"
"b3131","agaR",-0.00510703628653751,5.69717676769134,0.00197821778735557,0.965010935510958,"> 0.5"
"b0074","leuA",-0.00723195728384844,5.19593937950422,0.00196610692270829,0.965122478624915,"> 0.5"
"b1862","yebB",-0.00512681929791566,9.42489081141125,0.00195053935808424,0.965256405161661,"> 0.5"
"b2530","iscS",-0.0113166864878187,8.00002240733712,0.0019492657459247,0.965272073040436,"> 0.5"
"b1118","lolE",-0.0101754082190023,2.80692281369124,0.00192312591142365,0.965505552721922,"> 0.5"
"b2795","ygdH",-0.00464542050640107,9.16437569347733,0.00191260091669388,0.965595720321649,"> 0.5"
"b1697","ydiQ",-0.00665780899034163,5.26599892582556,0.00190653020082236,0.965654610726215,"> 0.5"
"b1025","ycdT",-0.00489521463770839,7.73205764523011,0.00189286269978165,0.965773589612984,"> 0.5"
"b3858","yihD",-0.00513597996790777,7.9562883704635,0.00187770739384782,0.965910791933271,"> 0.5"
"b3290","trkA",-0.00632962951457477,7.09494566113924,0.00183520753209078,0.966302736153939,"> 0.5"
"b0884","infA",0.0052083827316654,6.17336717392403,0.00183252127705758,0.966323192294355,"> 0.5"
"b1685","ydiH",0.00777282380712071,6.90344925124701,0.00179694572023819,0.966655635160165,"> 0.5"
"b3497","rsmJ",0.00773216626274087,6.40374979780292,0.00179633123350979,0.966661333293042,"> 0.5"
"b2165","psuG",0.004719577702187,7.90392685370176,0.00178966749717233,0.966719039497503,"> 0.5"
"b2806","rlmM",-0.00760522738544686,8.22311975679265,0.00176545159172552,0.966948948364996,"> 0.5"
"b4215","ytfI",-0.00488863615651544,7.09720097094075,0.00174535142387749,0.967133420948925,"> 0.5"
"b3091","uxaA",-0.00648552438198509,5.55701283299328,0.00172798625800179,0.967301308038464,"> 0.5"
"b0241","phoE",-0.00711801020980318,6.50194688561074,0.00167803720966304,0.967777083414601,"> 0.5"
"b0365","tauA",0.00762921098559906,6.74578784211898,0.0016530534049106,0.968017721226987,"> 0.5"
"b4213","cpdB",-0.00460859744251644,7.62046713317733,0.00164458075481479,0.968095763450153,"> 0.5"
"b2696","csrA",-0.00777377120714708,7.84384833897563,0.00161178741679709,0.968419209605458,"> 0.5"
"b4469","ygiQ",-0.00713852973543934,5.64847200078409,0.00160734223642,0.968462763655892,"> 0.5"
"b0718","ybgQ",0.00646891136568149,5.35870185074884,0.00152505646776673,0.96928017744178,"> 0.5"
"b1696","ydiP",0.00618144904300392,7.9800327207179,0.00151804126771598,0.969350876050315,"> 0.5"
"b1039","csgE",-0.00781236519108597,3.40490824423162,0.001501613356415,0.969517078138449,"> 0.5"
"b2292","yfbS",0.00588574416846938,8.47359241228622,0.00149558965457658,0.969578248258702,"> 0.5"
"b2741","rpoS",-0.00520410559273654,8.79781896129199,0.00145161883706955,0.970028557298646,"> 0.5"
"b4658","yghX",0.00436969932268477,6.65667965494432,0.00143945363578878,0.970150623856393,"> 0.5"
"b1205","ychH",0.00910424541750776,7.61688654935103,0.00143909507170182,0.970158060146704,"> 0.5"
"b4553","ysaB",0.00567358071962035,7.10720082043813,0.00142585488077176,0.970295586451714,"> 0.5"
"b0899","ycaM",-0.00672774509589415,7.36482862820423,0.00139935047955157,0.970572823464435,"> 0.5"
"b0676","nagC",0.00585504499276206,5.00422522192748,0.00139399086572077,0.97062857219002,"> 0.5"
"b0034","caiF",0.00476449742222386,9.43725362659668,0.00138906839837668,0.970680162625589,"> 0.5"
"b4384","deoD",-0.00567499287356604,4.96311867647604,0.00138459592388269,0.970727982595315,"> 0.5"
"b1124","potC",0.00676091998285005,5.77614235517524,0.00137623039100324,0.970816815387463,"> 0.5"
"b3560","glyQ",0.0057603843732736,5.37383147433755,0.00133060258490423,0.97130443516083,"> 0.5"
"b4249","bdcA",-0.00484530390731932,7.70982399220838,0.00127631957908415,0.97189528938288,"> 0.5"
"b2945","endA",0.00649228498887923,5.66388998054077,0.00126349659457184,0.97203706449249,"> 0.5"
"b1867","yecD",-0.00617866052151518,8.27416044336555,0.00125705000572623,0.972108460071899,"> 0.5"
"b3062","ttdB",0.00399058776953789,6.02192498566471,0.0012541647471337,0.972137000834947,"> 0.5"
"b0543","emrE",-0.00681316239780294,5.75934951116768,0.00125030154506636,0.972183395530892,"> 0.5"
"b1679","sufE",-0.00493520481330822,9.17237857546808,0.00120844864388867,0.972652726867929,"> 0.5"
"b2497","uraA",0.00363195501033105,8.25891566169173,0.0012056277323799,0.972681245935597,"> 0.5"
"b2787","gudD",-0.00481075500722864,5.47561397678338,0.00118470289753519,0.972921548603831,"> 0.5"
"b3512","gadE",0.00590706487227735,7.86555682339372,0.00116875178804809,0.973105460911227,"> 0.5"
"b0565","ompT",-0.00482123001913953,6.65423636407456,0.00116699819641669,0.97312555730769,"> 0.5"
"b0112","aroP",0.00588116536036671,5.54844188168579,0.00114456963459725,0.973385033785732,"> 0.5"
"b2304","yfcH",-0.0100224836061981,5.29051227855425,0.00114312610601792,0.97340181569332,"> 0.5"
"b0762","acrZ",-0.00559633487299108,7.86141280858352,0.00108753355318772,0.974056384490945,"> 0.5"
"b0442","ybaV",0.00331878475682891,8.06324804045874,0.00107664547283816,0.974183314579684,"> 0.5"
"b1328","pgrR",-0.00431322085463924,10.6341420088477,0.00107342752301455,0.974224672900091,"> 0.5"
"b3772","ilvA",-0.00481448507032505,5.80628233066156,0.00105427431185146,0.97445602265551,"> 0.5"
"b0948","rlmL",0.00375336368430164,5.52461147540512,0.00104014666262914,0.974624523812825,"> 0.5"
"b2333","yfcP",0.00601222203979286,8.28091879223896,0.00102843746980082,0.974770849493817,"> 0.5"
"b4243","ridA",0.00546621528759931,7.99208385836666,0.0010130459260146,0.974960282483448,"> 0.5"
"b4582","yoeA",0.00310230957000613,9.23551179010198,0.00100446773937853,0.975063377430792,"> 0.5"
"b2063","yegH",0.00505578774506728,7.03055161011653,0.00100238354688981,0.975092356715453,"> 0.5"
"b2297","pta",0.00639951799911905,4.67231952491287,0.00100009778025962,0.975120761759096,"> 0.5"
"b1277","ribA",-0.00613843019141414,12.2313906892127,0.00099837388587021,0.975142205961514,"> 0.5"
"b1645","ydhK",-0.00634597387299801,5.77005091759299,0.000981551543844043,0.975352446416808,"> 0.5"
"b0406","tgt",0.00721106597561054,8.66126878392626,0.000974264475894394,0.975444077466553,"> 0.5"
"b1076","flgE",0.00498322207679918,8.66925638888812,0.0009727743804204,0.97546285683195,"> 0.5"
"b2288","nuoA",-0.00636479027385337,5.79848529568162,0.000927732916492666,0.976037459545611,"> 0.5"
"b3689","yidR",-0.00630803720834165,3.28671633706976,0.000926350731006994,0.976055310705714,"> 0.5"
"b1113","ldtC",-0.00485512557230418,6.22337194934099,0.000918689481893486,0.976154499677382,"> 0.5"
"b0445","ybaE",0.00566590393985516,5.92623790128631,0.000902402845547693,0.976366745080051,"> 0.5"
"b2290","alaA",-0.00427361372679541,4.38698403840899,0.000900546169549502,0.97638812021626,"> 0.5"
"b0888","trxB",0.00566133222734091,4.0872651434247,0.00087692531805485,0.976702647944424,"> 0.5"
"b2264","menD",-0.00594906586582025,3.28891992178237,0.000870618387711813,0.976786388687543,"> 0.5"
"b3905","rhaS",-0.00522555152084299,5.71961196017221,0.000815255577927598,0.977536529198098,"> 0.5"
"b2754","ygbF",0.00513951735557122,7.59578971229622,0.000806041216541089,0.977663799526302,"> 0.5"
"b1914","uvrY",0.00347988714740781,6.89915068200139,0.00078719875704916,0.977923591183674,"> 0.5"
"b1073","flgB",-0.00654635739190613,6.78573587285275,0.000777879710227113,0.978057351431572,"> 0.5"
"b1537","ydeJ",0.00479957024488219,8.77460443039907,0.000772413223988434,0.978134566421554,"> 0.5"
"b1992","cobS",-0.00390597340666039,8.36091911900693,0.000759793952586882,0.978313866657438,"> 0.5"
"b0858","ybjO",-0.00529339621942391,5.84527827214767,0.000745263848773342,0.978522172736261,"> 0.5"
"b2268","rbn",-0.00558449880303529,3.27839490378873,0.000741149087458858,0.978581531140468,"> 0.5"
"b1020","phoH",0.00367327016903156,6.70347034868849,0.000735996737025887,0.978655421141234,"> 0.5"
"b4646","yrdE",0.00488362426861776,6.36203198827562,0.000723106623152447,0.978843774843645,"> 0.5"
"b2005","cbtA",-0.00433689811370838,5.395916372185,0.000715839751056166,0.978950321279924,"> 0.5"
"b2335","yfcR",0.00644080773200301,4.75920533420852,0.000715116926045239,0.978960948830725,"> 0.5"
"b0124","gcd",0.00260055413984951,8.06255769621958,0.000700133835509053,0.979179871271755,"> 0.5"
"b3547","yhjX",0.00361720746097258,6.54237570461251,0.000683031549464936,0.979438011511941,"> 0.5"
"b1102","fhuE",0.00484526383481916,5.29058622176835,0.000679540021295777,0.97949084066082,"> 0.5"
"b1242","ychE",-0.00352361291255295,7.49174426767579,0.000666265631733242,0.97969188022316,"> 0.5"
"b1516","lsrB",0.00410843153986188,8.36110916230443,0.000665989103017787,0.979696311749764,"> 0.5"
"b4631","ykgQ",0.00394641634280058,4.54725030760525,0.000650492391842011,0.979931367550838,"> 0.5"
"b1348","ralR",0.00554633012942507,5.40727665161563,0.000642547624261486,0.980056754883784,"> 0.5"
"b3088","alx",-0.00314192834416585,6.96349732675482,0.000612808282266972,0.980521526841862,"> 0.5"
"b1562","hokD",0.00495658809286362,10.7976982575077,0.000606533880769742,0.98062358397842,"> 0.5"
"b3026","qseC",0.0070613988921137,8.10967796266141,0.000605510074717104,0.980639940723504,"> 0.5"
"b0026","ileS",-0.00411347232573166,7.43770155933089,0.000572372212683921,0.981177045225335,"> 0.5"
"b1958","yedI",-0.00473772750735937,7.63328879715716,0.000567110224227648,0.981263750174361,"> 0.5"
"b3440","yhhX",-0.00234002182340409,7.97044148526604,0.00055927952344791,0.981391211751974,"> 0.5"
