"","genenames","logFC","logCPM","F","PValue","FDR"
"b3377","yhfT",0.023178903553932,5.14268506113056,0.0186643476748848,0.892854304964443,"> 0.5"
"b1392","paaE",-0.0175995003334629,7.92860921819285,0.0185631060970011,0.89313753231916,"> 0.5"
"b1210","hemA",-0.0194541429697345,4.94764139825493,0.0185069930673521,0.893290524891533,"> 0.5"
"b4362","dnaT",-0.0356880654540407,2.23322011854579,0.0183161150402592,0.89385207109124,"> 0.5"
"b0566","envY",-0.0241503876571572,8.75048309717184,0.0183102547985083,0.893868944379352,"> 0.5"
"b4259","holC",0.0499245035036786,3.68100291357011,0.0182632204916324,0.894004469220842,"> 0.5"
"b2164","psuT",-0.0149640310117194,7.3801655448333,0.0182516471986342,0.894024487284829,"> 0.5"
"b3353","yheT",-0.0589935779262297,2.89280795263049,0.0182556109406158,0.894026412121661,"> 0.5"
"b2198","ccmD",0.0159660095069498,5.76392979512502,0.0182034622423756,0.894163575117596,"> 0.5"
"b3296","rpsD",0.0303632289522281,9.38177672036668,0.0182028725706675,0.894178616753312,"> 0.5"
"b2882","xanQ",-0.0261064924173426,12.0801878996401,0.018145875691111,0.894343364469071,"> 0.5"
"b3551","bisC",-0.0178391336648792,6.27992925817765,0.0180834834108358,0.894517804117812,"> 0.5"
"b1946","fliN",0.0166161625049503,5.00787114670858,0.0180038315909729,0.89474182560057,"> 0.5"
"b4674","ynbG",0.0208549911431958,7.14488998238218,0.0178854621688368,0.895099457913923,"> 0.5"
"b0694","kdpE",-0.0194873557633181,7.43959072295948,0.0178811941863961,0.895111896271149,"> 0.5"
"b0733","cydA",0.0236134947488804,8.85389689953722,0.0178136059260259,0.895309073513495,"> 0.5"
"b3499","rlmJ",0.0193830403986286,4.79981555203329,0.0177743858991192,0.895414537985602,"> 0.5"
"b1174","minE",0.0187948966758903,9.44161337970316,0.0177656945893152,0.895449077599447,"> 0.5"
"b3441","yhhY",0.0166558729697644,7.29440131282949,0.017672184347693,0.895710073273536,"> 0.5"
"b0905","ycaO",-0.0237538908995133,3.39957333012267,0.0175568419562959,0.896053115632762,"> 0.5"
"b3333","gspL",-0.0277896077080028,4.41137366263159,0.0175547519905265,0.89606778288685,"> 0.5"
"b1875","yecM",-0.0241683304864547,6.2210837351198,0.0175293273177585,0.89614260984547,"> 0.5"
"b2237","inaA",-0.0265051174432641,4.15676847423945,0.0175088777021147,0.896202834904112,"> 0.5"
"b1640","anmK",0.0145777671613083,7.35213727574877,0.0175023663067389,0.896208943924249,"> 0.5"
"b1681","sufD",-0.0163751738748989,6.92823654921639,0.0173055193259103,0.896790694751821,"> 0.5"
"b0243","proA",0.0169862837237027,9.08616365957525,0.0172265847843022,0.897035055861126,"> 0.5"
"b0764","modB",0.0401878334671789,4.33410288868985,0.0171404448349519,0.897294086082609,"> 0.5"
"b2495","yfgD",-0.02290757771926,8.26689607366803,0.0170058836620238,0.897695612136477,"> 0.5"
"b0030","rihC",-0.0214093709722187,6.23859075280202,0.0169115176638779,0.897978162593618,"> 0.5"
"b2355","yfdL",-0.0318315235664159,6.75595607102293,0.0168734605120407,0.898092340225729,"> 0.5"
"b2850","ygeF",0.0212731291732652,8.74703064365906,0.0167691413221712,0.898405988390967,"> 0.5"
"b2425","cysP",0.0241612645635151,4.27480411094562,0.0167063003227013,0.898595406749021,"> 0.5"
"b1185","dsbB",0.0133762242222922,8.28119446800919,0.0166827128662977,0.898653838677716,"> 0.5"
"b4053","alr",0.0206193490131123,8.10741919105155,0.0166508249183868,0.898762924879533,"> 0.5"
"b0239","frsA",0.018552323135429,3.77847077643165,0.0164346616169775,0.899405730510211,"> 0.5"
"b1099","holB",0.0259273503515786,3.63092071172631,0.0164282000886027,0.899438054376399,"> 0.5"
"b1281","pyrF",0.0180169825328295,6.0217410350032,0.0163337010248029,0.899724951176793,"> 0.5"
"b2636","yfjS",0.0242517663109524,4.49956326361409,0.0162273845452089,0.900051048776459,"> 0.5"
"b3155","yhbQ",-0.0292199256631913,3.13083036117973,0.0161606582299416,0.900255585596868,"> 0.5"
"b4331","kptA",-0.0170949536822413,7.70330248742523,0.0159965236920105,0.900759468776961,"> 0.5"
"b3481","nikR",-0.0176948814455216,6.06270573541656,0.0159797469131047,0.900811231024663,"> 0.5"
"b1316","ycjT",-0.017824632965437,6.28318535829752,0.0158127819439301,0.901328958428342,"> 0.5"
"b3912","cpxR",-0.0165825977852876,9.04517453839876,0.015809038804943,0.901339504334548,"> 0.5"
"b1100","ycfH",0.0122858289205617,6.64458361432385,0.0156506757781439,0.901820883527154,"> 0.5"
"b2770","ygcR",-0.0174256886808124,8.7354074711172,0.0155905735531101,0.902020876096383,"> 0.5"
"b1412","azoR",0.0301635794256152,5.52791011049762,0.0155745071398944,0.902071097789857,"> 0.5"
"b1127","pepT",-0.0128336118843601,8.90444779854238,0.0154685780141088,0.90239060087581,"> 0.5"
"b2779","eno",-0.0156218282872354,7.17914897576128,0.0153627192927286,0.902724240001857,"> 0.5"
"b0605","ahpC",0.0230695527008151,9.40072265338362,0.0152467046095523,0.903101577798236,"> 0.5"
"b0941","elfG",0.0136548402061945,6.6876593537476,0.0152322159009883,0.90313519868672,"> 0.5"
"b3527","yhjJ",0.0229018152862026,7.57732228978101,0.0152037336757753,0.903237492521618,"> 0.5"
"b4516","insA",0.0300137340719741,3.96326073280946,0.0151875650371821,0.903288683566213,"> 0.5"
"b3185","rpmA",0.0280151698448813,9.80246723278478,0.0151734079794821,0.903333528542269,"> 0.5"
"b4494","arpB",-0.0283104264666078,8.21261922046838,0.0149398517808613,0.904076449840191,"> 0.5"
"b0542","renD",0.0149523304620376,7.47935562190239,0.0148973558678828,0.904200210549918,"> 0.5"
"b3432","glgB",0.0241113330891147,5.60568084952652,0.0148568144719497,0.904342003999709,"> 0.5"
"b2413","cysZ",-0.0184669504850751,5.73656790793516,0.0148563240080323,0.904343574744471,"> 0.5"
"b4064","ghxP",-0.0225838160743924,5.8147926687315,0.0148455407256552,0.904378115611868,"> 0.5"
"b3711","yidZ",-0.0367817037823081,2.75080562072948,0.0147497899734016,0.904685383718083,"> 0.5"
"b4478","dgoD",-0.0165103166260436,7.66138569764287,0.014680662568908,0.904906817355244,"> 0.5"
"b3838","tatB",-0.0173856891983924,5.68961980518337,0.014674642832393,0.904919466514327,"> 0.5"
"b0865","ybjP",0.0158881253761186,6.50168834302259,0.0146350732662408,0.905047086363311,"> 0.5"
"b0615","citF",0.0322340094066566,5.10998032654599,0.0146069786034143,0.905145559326225,"> 0.5"
"b0439","lon",-0.0222288692009059,4.19779681822811,0.0146063547338066,0.90514757459667,"> 0.5"
"b2669","stpA",0.0203554715277534,4.92902680849476,0.0144440808943435,0.9056732560071,"> 0.5"
"b3554","yiaF",-0.0219519231974578,10.1245143708365,0.0143517395429157,0.905973732114381,"> 0.5"
"b0761","modE",-0.0192900621924514,5.4091969116325,0.0143107604504486,0.906107391224859,"> 0.5"
"b3281","aroE",0.0162144120816903,5.7814725512833,0.0142151029081654,0.906414819515292,"> 0.5"
"b2323","fabB",-0.0122690577727519,7.11424837430663,0.0140741798963228,0.9068711535263,"> 0.5"
"b4287","fecE",0.0189209992044033,4.10060412377906,0.0139929079995247,0.907143185826669,"> 0.5"
"b2109","yehB",-0.0126773293168421,6.95653125335502,0.0139857418640576,0.907162771407099,"> 0.5"
"b4638","ttcC",-0.0317102328759453,3.83152818483714,0.013788169776147,0.907829233749297,"> 0.5"
"b0903","pflB",0.0170873650571934,8.59678005867777,0.0137879245721058,0.907830049352323,"> 0.5"
"b2414","cysK",-0.0113612660217847,8.86626514237042,0.0137707749287682,0.907875534111513,"> 0.5"
"b3166","truB",0.0377411690797031,5.19488692787194,0.0136314725483369,0.90835195205999,"> 0.5"
"b1754","ynjB",0.0194141703542168,10.5125127964694,0.0136088893313771,0.908427537030031,"> 0.5"
"b4109","crfC",-0.0138125904371272,8.12036122246102,0.0135237897787929,0.908701462941762,"> 0.5"
"b4182","yjfJ",-0.0124002232948633,8.78123317657351,0.0135149131445569,0.908731288602818,"> 0.5"
"b0513","ybbY",-0.0179120842671154,4.31783902378377,0.0134506237330403,0.908951115094075,"> 0.5"
"b1914","uvrY",0.0143407242354584,6.89915068200139,0.0133658605541235,0.909233600061926,"> 0.5"
"b2272","yfbM",0.0170832722608381,8.58778906823378,0.0133255872230444,0.909381195066009,"> 0.5"
"b3403","pck",-0.0284226657592767,7.05203110565108,0.0133210648529857,0.909396501316372,"> 0.5"
"b4099","phnI",0.0263293666838613,4.14245070504652,0.0132097109039926,0.909774220399042,"> 0.5"
"b1800","dmlA",0.0124684378969864,7.24426612588283,0.0131793168039558,0.909866276658514,"> 0.5"
"b2035","wbbH",0.0196801755567718,5.76049494712253,0.013179340546144,0.909877518333417,"> 0.5"
"b2500","purN",-0.0182343687966047,7.4933707949048,0.0131397092960506,0.910012496758291,"> 0.5"
"b3928","zapB",-0.0194225161956538,9.27482505541808,0.0130885169998388,0.910187156303151,"> 0.5"
"b2736","ygbJ",0.0202080582756411,11.3927231562828,0.0130405119581561,0.910351256359219,"> 0.5"
"b4391","ettA",0.0189353964016477,7.01780718279359,0.0130127928485697,0.910446150616112,"> 0.5"
"b4106","phnC",-0.0263960225098276,6.48776525737762,0.0129803429896322,0.910557370504335,"> 0.5"
"b1750","ydjX",0.0137482106569205,9.66137379999829,0.0129702037345798,0.910581860895808,"> 0.5"
"b0166","dapD",-0.0270551145971255,8.86427736742469,0.0129716781650485,0.910587092487992,"> 0.5"
"b2239","glpQ",0.016510206105451,8.13649377641238,0.012891436380594,0.91086281643105,"> 0.5"
"b3485","yhhJ",0.0130087017127785,10.6019274231741,0.0126472545753913,0.911696169902114,"> 0.5"
"b2166","psuK",-0.0143606514971883,8.46063760006539,0.0126459509064538,0.911706612872107,"> 0.5"
"b0507","gcl",0.0163493675520902,8.000678310774,0.0124690130226671,0.912328890843324,"> 0.5"
"b3875","ompL",-0.016932689718218,8.30852729380433,0.0123958331502494,0.912585414466856,"> 0.5"
"b4260","pepA",0.0185897895160781,8.2252056715458,0.0123402064185764,0.912780921157082,"> 0.5"
"b3361","fic",-0.028398285035884,3.38816788806578,0.0123335159978152,0.912804465475495,"> 0.5"
"b3985","rplJ",-0.0298373017584754,3.85374830104185,0.0123319272316306,0.912810057466943,"> 0.5"
"b2566","era",0.0213761458047264,4.3228224741521,0.0122869431599575,0.912968539922533,"> 0.5"
"b0433","ampG",0.0923453423410533,1.9237283344625,0.0122722168026715,0.913020485878822,"> 0.5"
"b4505","insX",0.0118404886657212,7.07213821324035,0.0122274431901125,0.913167714180095,"> 0.5"
"b0750","nadA",-0.0152483472625743,7.10204351399983,0.0121814693592484,0.91334035242242,"> 0.5"
"b2845","yqeG",0.0248540987750669,8.6818705561918,0.0121205456276046,0.91355734073097,"> 0.5"
"b3213","gltD",0.0195693715984758,6.37938680343944,0.0120829635610503,0.91369089122724,"> 0.5"
"b3717","cbrC",0.0118542559496708,7.67817353106657,0.0120648400178638,0.913744542280753,"> 0.5"
"b3040","zupT",-0.017957114312792,8.98682209511619,0.0116965604047327,0.915076389521812,"> 0.5"
"b1780","yeaD",-0.0125932876958193,8.92853272055939,0.0116593302333799,0.915200457120162,"> 0.5"
"b2715","ascF",0.0229933183510939,6.56451431004299,0.0116360949853301,0.915295281070786,"> 0.5"
"b1494","pqqL",0.0123031166858325,8.63610436956349,0.0115576625620841,0.915569479892974,"> 0.5"
"b2442","intZ",-0.0189825254491204,4.17673663143451,0.0115376535805543,0.915652885170024,"> 0.5"
"b1618","uidR",0.0128485056951713,6.77913818629355,0.0115272467437447,0.915680199073551,"> 0.5"
"b2671","ygaC",-0.01027327125223,7.70141822734414,0.0114738177414784,0.915875049042262,"> 0.5"
"b1463","nhoA",0.0112701500259774,8.00323741293013,0.0114221108880248,0.916064056197015,"> 0.5"
"b1496","yddA",-0.0207114182515475,5.84084302734744,0.0114147807681446,0.91610141381658,"> 0.5"
"b4138","dcuA",0.0178326760206384,8.84090900330554,0.0114127859235207,0.916108715798681,"> 0.5"
"b3874","yihN",-0.0119125891282959,7.95742270295122,0.0113843323058277,0.916202424386341,"> 0.5"
"b0688","pgm",-0.015864731878094,5.61155157712689,0.0113796277695219,0.916230183503818,"> 0.5"
"b2285","nuoE",0.0190440366767711,3.70753373265931,0.011372629037831,0.916254940385828,"> 0.5"
"b0943","ycbV",0.0228144839126374,7.35922940806764,0.0113122407686301,0.916477594230545,"> 0.5"
"b3529","yhjK",0.0239363737164658,4.46572838057859,0.0112762067035134,0.916610198985635,"> 0.5"
"b3452","ugpA",0.0236436550607686,3.59300882572446,0.0112761838781855,0.916610283050352,"> 0.5"
"b3919","tpiA",-0.0185149776269404,6.80829017395371,0.0112560170991591,0.916684590115596,"> 0.5"
"b1205","ychH",-0.0254359866221222,7.61688654935103,0.0112273190345544,0.916790448010389,"> 0.5"
"b0349","mhpC",-0.0113979065181388,9.49772658204312,0.0111251881756775,0.917157898085539,"> 0.5"
"b3176","glmM",0.0190805169098719,6.10382302560845,0.011079982571195,0.917336093041961,"> 0.5"
"b4647","mokA",-0.0131608816388852,4.99164799496058,0.0110564321292994,0.917413289069982,"> 0.5"
"b1913","uvrC",0.0231690318451592,5.68556816334174,0.0110563500247043,0.917423954504749,"> 0.5"
"b1483","ddpF",0.0110485053781516,5.67274185224444,0.0109964382448258,0.917636790517935,"> 0.5"
"b0850","ybjC",0.0192469251476269,5.7188221553003,0.0109830167311493,0.917697200641185,"> 0.5"
"b2569","lepA",0.02864023353971,4.90563559271501,0.0109703112347306,0.917744636101522,"> 0.5"
"b3306","rpsH",0.0196091585249148,9.37570940475622,0.0108225855471735,0.918298216975215,"> 0.5"
"b1094","acpP",-0.0298206467785622,9.2131272091849,0.0107427957467984,0.918598807747222,"> 0.5"
"b2725","hycA",-0.02210618153935,8.25196593173058,0.0106195714305968,0.919065255379241,"> 0.5"
"b1829","htpX",-0.011422776550699,8.41555168057833,0.0106041611357483,0.919113637193,"> 0.5"
"b2372","yfdV",-0.014160774016611,4.99272037781327,0.0105820107253198,0.919197846549147,"> 0.5"
"b2594","rluD",0.0235845244173286,3.53576717283294,0.0105826713302388,0.91920546715787,"> 0.5"
"b3646","yicG",-0.0100688145639623,10.0233944379981,0.010572510115666,0.919233992384696,"> 0.5"
"b2616","recN",0.0186843719396232,7.16259702951999,0.0105474696596734,0.919339455858429,"> 0.5"
"b1159","mcrA",-0.0106583712441694,7.43662389354854,0.0104770930982636,0.919597928702127,"> 0.5"
"b1732","katE",0.016737784090262,9.72297641174094,0.010471074155974,0.91963102122811,"> 0.5"
"b0248","yafX",-0.0167406620083045,4.43470949896767,0.0103456807759415,0.920111067032335,"> 0.5"
"b2841","araE",-0.0108179077373552,8.15071849962604,0.0102133109046019,0.920612847744851,"> 0.5"
"b4098","phnJ",0.010362421213292,7.53753077193249,0.0101755845351818,0.920759080410767,"> 0.5"
"b1267","yciO",-0.0191139828262446,6.26257667459476,0.0101769017267659,0.920763905395895,"> 0.5"
"b3014","yqhH",-0.0187338081380052,4.20738292041603,0.0100707243282475,0.921176861199929,"> 0.5"
"b4291","fecA",-0.014151689775715,6.52398373724425,0.0100401447232792,0.921296202095141,"> 0.5"
"b2046","wzxC",0.0184395220118197,6.12555394501978,0.00994299987819508,0.921676546018349,"> 0.5"
"b1579","intQ",0.0137493315071425,7.26147385025613,0.00982315789371576,0.922147510667926,"> 0.5"
"b2970","yghF",-0.0258562484356759,3.36367782034819,0.00976610383097844,0.92237398759716,"> 0.5"
"b2161","nupX",0.0198032856298501,3.62390825594055,0.023795982828044,0.922479837639648,"> 0.5"
"b0930","asnS",-0.0164602759625254,5.23023872191922,0.00968088344709194,0.922712260444649,"> 0.5"
"b3936","rpmE",0.0163954891632926,5.55420177758355,0.00955225056335548,0.923225715802366,"> 0.5"
"b0281","intF",0.014025126230655,6.54002447262746,0.00953409605083966,0.923298462506579,"> 0.5"
"b3076","ebgA",-0.0263139278588173,5.95340666578552,0.00950935308952039,0.923397722436037,"> 0.5"
"b2333","yfcP",-0.0182514521479552,8.28091879223896,0.00947575768042425,0.923532704237451,"> 0.5"
"b2061","wzb",-0.0131538658725837,5.11229728716643,0.00940517750240768,0.923807527744628,"> 0.5"
"b0392","ykiA",0.0122782513947741,7.83310258147791,0.00938678458298022,0.923885153484711,"> 0.5"
"b0973","hyaB",0.0131775677948181,6.52956034709928,0.00935459551066087,0.924019455993163,"> 0.5"
"b0737","tolQ",0.0201587286975416,3.61844205541073,0.00916815732561579,0.924780012853689,"> 0.5"
"b3236","mdh",-0.0262107176474934,11.1894644849918,0.00911923436217712,0.924980330348455,"> 0.5"
"b2266","elaB",-0.0106219287400484,10.2605757444756,0.00911592222399036,0.924984513379875,"> 0.5"
"b3153","yhbO",0.00967675127775263,7.9928391563662,0.00904254017196842,0.925286093466047,"> 0.5"
"b1636","pdxY",-0.01814088386668,6.74136477432373,0.00899318367543307,0.925498964735442,"> 0.5"
"b0755","gpmA",-0.0219834515468128,8.64108918260171,0.0089779413372873,0.925561927218784,"> 0.5"
"b2381","ypdB",-0.00965335357175055,6.72825307550245,0.00888034443511636,0.925957087075336,"> 0.5"
"b2747","ispD",-0.00986750071410404,7.39979608327,0.00868920070117458,0.926755826577785,"> 0.5"
"b0877","ybjX",0.0110050663238788,5.60821423264083,0.00865041000692029,0.926919001485859,"> 0.5"
"b4038","yjbI",0.0101705648218207,7.39352244962744,0.00861094259631241,0.927085402393793,"> 0.5"
"b4000","hupA",-0.0286404689230123,7.91570624140299,0.00859296942319321,0.927170430079929,"> 0.5"
"b3895","fdhD",0.0216125678067651,5.56900444110225,0.00852461881962091,0.927459789466972,"> 0.5"
"b2468","aegA",-0.0203995005559244,5.01558561810269,0.00851427291643471,0.927503690264854,"> 0.5"
"b1292","sapC",0.0176083016626889,7.29846663060644,0.00849488231456546,0.927586043004207,"> 0.5"
"b0228","rayT",-0.0132428306032066,8.28649932983324,0.00849136399371324,0.927600995628548,"> 0.5"
"b0045","yaaU",0.0130365028809562,5.15878934191984,0.00848634914295222,0.927616418479951,"> 0.5"
"b0289","ecpE",-0.0209613279575293,7.39174866484531,0.00845677945119824,0.927748144267368,"> 0.5"
"b0831","gsiC",0.0117705254250064,7.28532541823243,0.00840452033443259,0.927965202708278,"> 0.5"
"b0108","ppdD",0.0133487555477524,10.4620533319194,0.00839186722974384,0.928025151572603,"> 0.5"
"b4387","ytjB",-0.0118713958248131,7.79258806856121,0.00829844699576692,0.928422319820803,"> 0.5"
"b2064","asmA",0.0125157208059977,7.4075890200521,0.00827403636025864,0.928529990330035,"> 0.5"
"b2482","hyfB",0.0171414177385172,3.75165227031261,0.00823906629266454,0.928681513994129,"> 0.5"
"b1268","yciQ",0.0108076437517393,8.21004213978707,0.00820843653417081,0.92880490771558,"> 0.5"
"b2515","ispG",0.0097133009988379,7.78004245351708,0.00814356374968235,0.929085991813359,"> 0.5"
"b1647","ydhF",0.0121147464327259,6.88249307549628,0.00812708462895657,0.92916359897929,"> 0.5"
"b2036","glf",0.00968158389306683,6.47404194518954,0.00810760244693273,0.929242293363714,"> 0.5"
"b4205","ytfA",-0.0125165140410313,6.09017156275041,0.00810270131086171,0.929271716741968,"> 0.5"
"b0896","dmsC",0.0248263063113999,7.12955171323324,0.00806337869189012,0.929443821353415,"> 0.5"
"b4123","dcuB",-0.0112210966987863,7.9067161681227,0.00799145429507145,0.929752222958207,"> 0.5"
"b2146","preT",-0.0150020845866151,6.87463383610413,0.00798859728388645,0.929770836824702,"> 0.5"
"b2609","rpsP",-0.0174645917870287,7.67093345313195,0.00794897226829392,0.929944740825173,"> 0.5"
"b0904","focA",-0.020291776010574,4.38326125455039,0.00781032406517231,0.930556698408614,"> 0.5"
"b2959","yggL",-0.00954182493362413,9.16093271479229,0.0077871710672184,0.930650741111092,"> 0.5"
"b1872","torZ",-0.0157022746433168,9.54553451308374,0.00777153097448892,0.930728899829792,"> 0.5"
"b1515","lsrD",0.00949655827981116,6.36731071810933,0.00775770598698425,0.930781709031247,"> 0.5"
"b0177","bamA",-0.0188275541946417,6.59990573193365,0.00774727033649692,0.930836812410841,"> 0.5"
"b4173","hflX",0.0103453606873728,5.62263911023462,0.00772985619052819,0.930905727963106,"> 0.5"
"b3624","waaZ",0.0221832481568765,8.84499614973245,0.00769513041044151,0.931069311466395,"> 0.5"
"b3703","rpmH",-0.0139368105243287,7.72777720569616,0.00767980022228899,0.931137821827484,"> 0.5"
