"","genenames","logFC","logCPM","F","PValue","FDR"
"b2091","gatD",0.0194120991079574,8.30397808564196,0.0246181461632244,0.87706131624578,"> 0.5"
"b2985","yghS",-0.0201491471922039,6.66981129305731,0.0245929341467144,0.87712464306108,"> 0.5"
"b1238","tdk",-0.0180318607037181,7.44486314477867,0.024526105171089,0.877286789072404,"> 0.5"
"b3727","pstC",-0.0217080506522176,5.10973210601365,0.0244773117667129,0.877407868065774,"> 0.5"
"b3664","adeQ",-0.0341341219210025,9.86714266236719,0.0243659840405188,0.877700064736287,"> 0.5"
"b3986","rplL",0.0447994348904012,7.27691364708214,0.0242183531806351,0.878067974737357,"> 0.5"
"b0296","ykgM",0.0171740050448112,8.01185909452922,0.0241334681100225,0.878264636027689,"> 0.5"
"b4692","oweE",0.01749045998002,6.88307186800711,0.0240841846833436,0.878387948962708,"> 0.5"
"b2437","eutR",0.0194126413348106,4.89289302499373,0.0240416342918943,0.878494519156818,"> 0.5"
"b2236","yfaE",-0.081528426225887,2.35942541114086,0.0240394824884579,0.878515281512659,"> 0.5"
"b4514","ybfQ",-0.0348664763328957,3.98451546518894,0.0240255603928807,0.878550168339365,"> 0.5"
"b0116","lpd",0.0284891273393187,10.7626724302517,0.0238743357378792,0.878929785897203,"> 0.5"
"b1533","eamA",0.0295113090152702,8.20376323745006,0.0238459906614149,0.879001077262078,"> 0.5"
"b3996","nudC",0.0309339021837364,7.09853581710304,0.0237993073092191,0.879118586397703,"> 0.5"
"b4255","rraB",0.0211726294589776,6.10376170692152,0.0237695227853898,0.879191480972433,"> 0.5"
"b1382","ynbE",0.0267826766873509,6.35921166557334,0.0237390144621477,0.879270527674723,"> 0.5"
"b2913","serA",-0.0204024710145401,10.3505335360993,0.0236485836805271,0.879497477781229,"> 0.5"
"b4428","hokB",-0.0522223498412606,5.38763622513999,0.0235338759974968,0.879788974549054,"> 0.5"
"b1809","yoaB",0.029593289839311,9.41434676706666,0.023351825047911,0.8802510151032,"> 0.5"
"b4515","cydX",-0.0555492656580083,8.38471579033193,0.0233371734228181,0.880288280655641,"> 0.5"
"b2975","glcA",-0.028365620314191,6.82843359796096,0.0232742902053421,0.880448356720968,"> 0.5"
"b0368","tauD",-0.0343534304316004,3.8688495262574,0.0232681869959242,0.880463904893055,"> 0.5"
"b3817","yigF",-0.0187340646736506,10.645741206736,0.0232508289147052,0.880495539122753,"> 0.5"
"b4331","kptA",-0.0205793705854257,7.70330248742523,0.0232192225046401,0.880587420143726,"> 0.5"
"b0726","sucA",0.0269540282812803,7.50213896524669,0.0231621803198236,0.880734295183403,"> 0.5"
"b3318","rplW",0.0249361830659794,8.46557303495994,0.0231435328628622,0.880781924598765,"> 0.5"
"b4206","ytfB",0.0370545274694426,4.01392788812269,0.0231310884753511,0.880813721044012,"> 0.5"
"b0484","copA",0.0346692758473246,6.80331754089168,0.0230941461735517,0.88090816334397,"> 0.5"
"b0424","yajL",0.0181006641476243,7.88516960302618,0.0230697769618719,0.880955454704427,"> 0.5"
"b2837","galR",0.0275915713908156,4.29819303363069,0.0230027563580839,0.88114213269277,"> 0.5"
"b3368","cysG",-0.0194369453591519,7.60031545126408,0.0229883803115256,0.881169207684273,"> 0.5"
"b2662","gabT",-0.0282349628451735,8.92661327725756,0.0228537423608413,0.881524650399343,"> 0.5"
"b3660","yicL",-0.0129964282809293,9.80951961098079,0.0228439212954999,0.881534930797395,"> 0.5"
"b4556","glvG",-0.0165732510397566,10.9702034978032,0.0228079718211083,0.881627436280557,"> 0.5"
"b3284","smg",0.0185408299250726,7.82492021520292,0.0227845514772693,0.881687741868077,"> 0.5"
"b4571","wbbL",0.0251244083323587,6.46716765726653,0.0227715449231584,0.881736197200853,"> 0.5"
"b1276","acnA",-0.0172897004352962,8.93880258406444,0.0226955002886094,0.881917332103199,"> 0.5"
"b1483","ddpF",-0.0158367369094143,5.67274185224444,0.0226604827828586,0.882007739944945,"> 0.5"
"b3169","nusA",-0.0342612748184153,7.14854003529366,0.0226323387998958,0.882095357655825,"> 0.5"
"b1558","cspF",-0.0199056848216557,4.80857508341922,0.0225861329902332,0.88219993292761,"> 0.5"
"b0736","ybgC",0.0184842254983943,6.53860327489255,0.022552798347338,0.882286207574352,"> 0.5"
"b3266","acrF",0.025600286674685,6.56028078627224,0.0225244583999629,0.8823744743034,"> 0.5"
"b3294","rplQ",-0.0222876829248489,7.78245396983953,0.0225211062055733,0.882383158314205,"> 0.5"
"b0159","mtn",0.0232849563546653,4.83013585185189,0.0224549384185892,0.882553427135976,"> 0.5"
"b3707","tnaC",-0.0235988113882035,8.90022167511345,0.0224107459855758,0.88266942177986,"> 0.5"
"b2549","yphG",-0.0339329067681242,4.98925050606801,0.0224104087072089,0.882670297751072,"> 0.5"
"b3223","nanE",0.033073243845582,3.02399350660435,0.0223995823680179,0.882698419242516,"> 0.5"
"b3564","xylB",0.0209836068508167,8.34525957433529,0.0223246583109121,0.882893225954375,"> 0.5"
"b3011","yqhD",0.0298599460685552,8.3576281648096,0.022245269398544,0.88310000698295,"> 0.5"
"b4407","thiS",-0.0193902709728035,5.31864742199028,0.0221725120240202,0.883275098362968,"> 0.5"
"b4517","gnsA",0.0191422878727902,8.54975001896295,0.0219686437754242,0.883818782143443,"> 0.5"
"b2972","pppA",-0.0162280510005112,5.93866586818013,0.0218731675268842,0.884059629631383,"> 0.5"
"b3242","aaeX",-0.0252846136504945,4.16772198716928,0.0218701080791946,0.884072794702913,"> 0.5"
"b2332","yfcO",0.02479109745288,5.54389369504765,0.0217416295570256,0.884420706474046,"> 0.5"
"b4390","nadR",-0.0204435264034606,9.24372305705244,0.021589393789329,0.884822989189749,"> 0.5"
"b1464","yddE",0.0314809372795068,6.02869025838478,0.0215050044442736,0.885046612963422,"> 0.5"
"b4243","ridA",-0.025176081538662,7.99208385836666,0.0215018250272566,0.885055046881171,"> 0.5"
"b4271","intB",0.0203172738775756,8.39331705093752,0.0214018964699909,0.885320449264477,"> 0.5"
"b1732","katE",-0.0239145101315804,9.72297641174094,0.0213748931703107,0.885392276587534,"> 0.5"
"b0305","rclR",-0.0308017243724622,6.44578218090013,0.0213635438509593,0.88542247901224,"> 0.5"
"b0844","ybjI",-0.023711047014743,7.82437388358204,0.0213079641679495,0.885570504374888,"> 0.5"
"b0035","caiE",-0.0226640312712083,4.62965288233726,0.0212154645374066,0.885807916351202,"> 0.5"
"b0894","dmsA",0.020029646346473,5.96575636965049,0.0211715404223545,0.885931533819714,"> 0.5"
"b1285","gmr",0.0260145163629018,6.95828640376483,0.0210242273941785,0.886329275060233,"> 0.5"
"b0246","yafW",-0.0224559190079776,7.39592522322708,0.0209625508357582,0.886494902138145,"> 0.5"
"b4303","sgcQ",-0.024926725911098,8.91924664604977,0.0209096988600338,0.886637029810697,"> 0.5"
"b4307","yjhQ",0.0153243714596672,6.12273875021954,0.0208048262180324,0.886905316855149,"> 0.5"
"b2547","yphE",-0.0235722829599839,3.24757374384423,0.0207530588351273,0.887045083119278,"> 0.5"
"b2706","srlM",0.0162999100750758,6.49520381843434,0.0206821824292393,0.88723673087037,"> 0.5"
"b1196","ycgY",0.0339539843501803,2.57677027347696,0.0206362384782891,0.887375359544771,"> 0.5"
"b0252","yafZ",0.0180261348056605,5.04627608803285,0.0205732271273495,0.887531998404141,"> 0.5"
"b0170","tsf",0.0251946440585771,6.62581677805969,0.0205692026956802,0.887557114544757,"> 0.5"
"b0957","ompA",-0.0196206297527038,11.9148428427919,0.0205528040526588,0.887600401411479,"> 0.5"
"b0600","ybdL",0.0269809313820819,5.47216950978903,0.0204941572685974,0.887760945558833,"> 0.5"
"b2484","hyfD",0.0194355836044053,7.09897287369881,0.0204499223963266,0.887879289327722,"> 0.5"
"b2328","mepA",0.0310269804011582,4.40212719880726,0.0202585035802458,0.888403495310256,"> 0.5"
"b0218","yafU",-0.0175605006653466,6.19459162370474,0.0202451354402188,0.888425979647677,"> 0.5"
"b4300","sgcR",0.0348576088050302,5.96601545809772,0.020152232027017,0.888694511293188,"> 0.5"
"b0593","entC",-0.0266267600292033,9.20034935417852,0.0201278076859539,0.888761506033168,"> 0.5"
"b0638","cobC",0.0206889789130278,5.43595163650232,0.0200495337899321,0.888975735973596,"> 0.5"
"b3396","mrcA",0.0366967184403034,7.77614163961939,0.0200443559594102,0.888990723695209,"> 0.5"
"b3283","yrdD",-0.0235214240964092,6.75135410690549,0.0200420142882262,0.888997162607279,"> 0.5"
"b4269","ahr",-0.0188993440825258,7.1516101024228,0.0198201632886361,0.889605892828977,"> 0.5"
"b0493","ybbO",0.0170290359450543,5.21084021236975,0.0197801251373445,0.889705806150837,"> 0.5"
"b3876","yihO",0.018871642505093,5.95424263350436,0.0195895694909658,0.890242078469024,"> 0.5"
"b3622","waaL",0.0318006570867044,8.8631695404058,0.0195389626622001,0.890389424738734,"> 0.5"
"b1175","minD",-0.0156797040441026,8.26781535505716,0.0194900229489865,0.890512033143572,"> 0.5"
"b1224","narG",-0.0250882810867875,5.51131193935591,0.0194234968191854,0.890711564600153,"> 0.5"
"b2237","inaA",0.0276482234156374,4.15676847423945,0.0194055007670755,0.890761859978694,"> 0.5"
"b1518","lsrG",0.024818838622668,11.0906326398787,0.0193946628579073,0.890792161257043,"> 0.5"
"b3070","yqjH",-0.022940093044048,8.84554310223997,0.0193151527966451,0.891014724956658,"> 0.5"
"b1690","ydiM",0.0288486693866103,3.54642951664631,0.0229760206958526,0.891016011334711,"> 0.5"
"b0453","ybaY",0.0169040475362848,7.46757945357753,0.0192734794510824,0.891117831288889,"> 0.5"
"b3196","yrbG",-0.0308806561546957,3.58646076318969,0.0192727085967139,0.891133725677,"> 0.5"
"b2297","pta",-0.0280640613938277,4.67231952491287,0.0191045661150684,0.891606465385883,"> 0.5"
"b3033","yqiB",-0.0177458067662959,6.52736195738934,0.0190918748244394,0.891631841796765,"> 0.5"
"b2167","fruA",-0.0441134160429698,6.68003703712815,0.0190859699279116,0.8916588794778,"> 0.5"
"b1696","ydiP",0.0218807491885903,7.9800327207179,0.0190216172700011,0.891840461328999,"> 0.5"
"b3844","fre",-0.0312339482406957,7.40808169012823,0.0190209744676553,0.891842276683166,"> 0.5"
"b2200","ccmB",-0.0385036204967638,5.06254011878949,0.0190100062499549,0.891873257124141,"> 0.5"
"b3631","waaG",0.0155735326052772,9.10055348620682,0.0189841876927303,0.891932592671742,"> 0.5"
"b0284","paoC",0.028809282867525,6.34656499249412,0.0189478292895018,0.892049052554519,"> 0.5"
"b2742","nlpD",-0.0261526768735584,7.79409446120353,0.0189391488634481,0.89207361846364,"> 0.5"
"b1099","holB",-0.0275804217852242,3.63092071172631,0.0189290680775669,0.892102154647477,"> 0.5"
"b3834","ubiJ",-0.0270492381021516,7.06113163774498,0.0187800851163031,0.892524795246005,"> 0.5"
"b0477","gsk",-0.0340742475856072,2.37709457795063,0.0187649200049561,0.892567911941205,"> 0.5"
"b1807","tsaB",-0.017025294133591,5.95351227449325,0.0186166650335792,0.892976870778026,"> 0.5"
"b1917","yecC",0.035945863361242,3.18510085055975,0.0185894832376009,0.893068002540213,"> 0.5"
"b3719","yieL",-0.0429111362208198,10.130097106645,0.0185129839382291,0.893286820471065,"> 0.5"
"b2858","ygeN",0.0237372072174816,6.98673893610754,0.0184825289159969,0.893374062004264,"> 0.5"
"b4372","holD",-0.0431415173213977,4.60302423393256,0.0184812432048586,0.893377746667117,"> 0.5"
"b1397","paaJ",-0.016873387018925,5.69821045705354,0.0181055692100024,0.894446726278622,"> 0.5"
"b1222","narX",0.0155793408018565,5.9003071695139,0.0181030048238176,0.894454154121584,"> 0.5"
"b4318","fimF",-0.0469973090644807,6.76105539195578,0.0180797375970422,0.894534865449673,"> 0.5"
"b3987","rpoB",0.0202777920591517,6.49421259550608,0.0180718655353146,0.894557682537007,"> 0.5"
"b2287","nuoB",0.0165421650519327,6.62383862320554,0.0180358786519415,0.894648778696452,"> 0.5"
"b4355","tsr",-0.0244556318046779,5.99318893853459,0.0180144569768007,0.894724233993534,"> 0.5"
"b0158","btuF",-0.0907135020978035,4.2641339130966,0.0180039428890788,0.894754766336901,"> 0.5"
"b0270","yagG",0.0165580865381961,6.8294351080944,0.0179870663777313,0.894790536108961,"> 0.5"
"b0784","moaD",0.0136798503946072,7.43166813597398,0.0179619954884874,0.894863421532633,"> 0.5"
"b3955","eptC",-0.0170090164030768,6.69928364349403,0.017890689942385,0.895071952119491,"> 0.5"
"b3041","ribB",-0.0295429010361098,9.75974914765266,0.0178516171934463,0.895198135310354,"> 0.5"
"b2275","yfbP",0.0304404422275456,4.37531501148106,0.0178104957718611,0.89531815602281,"> 0.5"
"b4262","lptG",-0.0129449805175217,6.32375186198415,0.0178058808331223,0.895318444774862,"> 0.5"
"b1655","mepH",-0.0139960786890618,7.34631476434134,0.0177337490295578,0.89552937175184,"> 0.5"
"b3700","recF",0.0302421181565041,2.83745880115126,0.0177268690888088,0.89556267264813,"> 0.5"
"b2274","yfbO",-0.030323084484307,6.74246872426106,0.0177055735764491,0.895625032548067,"> 0.5"
"b0111","ampE",0.0175494467796178,6.84976098558102,0.0174561474719281,0.896353005097619,"> 0.5"
"b0230","lafU",0.0474829255797491,1.93394992848675,0.0174121307241335,0.896488245998022,"> 0.5"
"b3703","rpmH",-0.0209500860082638,7.72777720569616,0.0173450652809249,0.896686568413907,"> 0.5"
"b2543","yphA",-0.0168401514876495,9.63183532349563,0.0173283906321413,0.896733092835298,"> 0.5"
"b3115","tdcD",-0.013284997466422,7.87776448018897,0.0172927095324894,0.896828668591558,"> 0.5"
"b1727","yniC",-0.016357175105192,8.28678129855981,0.0172905813295319,0.896838264966905,"> 0.5"
"b2419","yfeK",-0.0205849525707957,8.09286556321022,0.0171783786175134,0.897181183106681,"> 0.5"
"b3673","emrD",-0.0222111267361055,8.33368958571038,0.0171504132046523,0.897264404740519,"> 0.5"
"b3058","folB",-0.026935960026677,6.9164236483732,0.0171306255873372,0.897323331997861,"> 0.5"
"b3873","yihM",0.0212131376401012,7.29278133679705,0.0170477537051726,0.897570500566782,"> 0.5"
"b0513","ybbY",-0.0201511946388073,4.31783902378377,0.017038632265938,0.897588808930486,"> 0.5"
"b2936","loiP",0.0325842508307254,7.84739445447176,0.0170060455156855,0.89769512820106,"> 0.5"
"b3348","slyX",0.0135315405514551,6.25649485896872,0.0169095345934002,0.897971260990532,"> 0.5"
"b1304","pspA",-0.0179177438557205,8.62145004068867,0.0169125937111947,0.897974936178898,"> 0.5"
"b1299","puuR",-0.0260471849232236,9.95568198951537,0.0168655182281628,0.898116184889946,"> 0.5"
"b2601","aroF",-0.0271910505201912,7.36355139860608,0.0168289813587946,0.898225951121313,"> 0.5"
"b3243","aaeR",0.0164090250676643,6.97600008260376,0.0168122543565097,0.89826435321284,"> 0.5"
"b2779","eno",0.0163574317568297,7.17914897576128,0.0167977751971035,0.89830791315809,"> 0.5"
"b4580","yaiT",0.014118657795886,9.13397039220609,0.0167749848852247,0.898375596940832,"> 0.5"
"b0087","mraY",0.0280252457526796,8.37131675146692,0.0167788572223123,0.898376734517514,"> 0.5"
"b3178","ftsH",-0.0260120949617632,5.69405519219625,0.0167486687813346,0.898467657978625,"> 0.5"
"b3025","qseB",-0.0213856060163148,8.38221741257055,0.0166884827782535,0.898649179188303,"> 0.5"
"b1109","ndh",0.0263293754117915,6.48324108673134,0.0166346113397273,0.898811938352463,"> 0.5"
"b3220","yhcG",0.0139367742554747,6.38073961707946,0.0166297862580299,0.898813789720774,"> 0.5"
"b0895","dmsB",0.0274129699154215,5.70017544454829,0.0166301370641809,0.898825468317743,"> 0.5"
"b1143","ymfI",-0.0297734490126461,4.81225465327373,0.0166112890211593,0.898882484115536,"> 0.5"
"b0554","essD",-0.0211351052165475,3.75084316458104,0.0164652084996555,0.899316322007994,"> 0.5"
"b0778","bioD",0.0218229015598861,7.51511911385815,0.0163585483898253,0.899650233964922,"> 0.5"
"b1608","rstA",0.0164258717081791,7.04729252659484,0.016323358686951,0.899749397630815,"> 0.5"
"b0712","ybgK",0.026900278437698,8.72027275229361,0.0162712723275856,0.899916752231617,"> 0.5"
"b3263","yhdU",0.0286551152436525,6.9821573013417,0.0162619327245312,0.899945315957066,"> 0.5"
"b0724","sdhB",-0.0211320435553951,7.78814029111472,0.016200191997343,0.900134350625718,"> 0.5"
"b1080","flgI",-0.0232708498038771,5.48155825497348,0.0161275075304075,0.900357362441497,"> 0.5"
"b4251","bdcR",-0.0198331228366477,6.11158523651352,0.0160357780639835,0.900639539255901,"> 0.5"
"b4471","tdcG",0.0138333846796379,6.13157774283058,0.0159785195933302,0.900803609428465,"> 0.5"
"b1783","yeaG",-0.0133474925601036,8.78404121252867,0.0159568511651503,0.900870515506176,"> 0.5"
"b2061","wzb",-0.017041805748099,5.11229728716643,0.0159530457344648,0.900882270384819,"> 0.5"
"b4516","insA",-0.0295096262392876,3.96326073280946,0.0158681419355896,0.90115734758645,"> 0.5"
"b2359","yfdP",0.0269816150065549,5.36383252324727,0.015794227873178,0.901386542642405,"> 0.5"
"b4383","deoB",0.0154443370371779,6.51567045364555,0.0157823078004879,0.901411150153513,"> 0.5"
"b1610","tus",0.0176820775396952,8.08080312225431,0.0157563047803224,0.90150434741114,"> 0.5"
"b0084","ftsI",0.0277325310672323,6.11597176394635,0.0156496000698078,0.901836591699568,"> 0.5"
"b3764","yifE",0.0174270530446884,7.10074462138042,0.015635996534024,0.901878335398058,"> 0.5"
"b3527","yhjJ",0.0231093205584669,7.57732228978101,0.0155445062425861,0.902164947556132,"> 0.5"
"b1892","flhD",-0.0297355596138277,8.0421347891017,0.0154584209079567,0.902434754641061,"> 0.5"
"b1235","rssB",-0.0229196695579533,5.83591707251808,0.0154344360546329,0.902510063449064,"> 0.5"
"b0907","serC",0.020504531172837,7.55037280935388,0.0153828181225825,0.90267233790219,"> 0.5"
"b1116","lolC",-0.0181849752085517,4.26007110246873,0.0165025245761295,0.902826753265475,"> 0.5"
"b1243","oppA",0.0182566474725794,8.85603609270177,0.0153178027356378,0.902877124978173,"> 0.5"
"b0390","aroM",-0.0144820779203163,8.52285648541668,0.0152843793493513,0.902970369186277,"> 0.5"
"b3919","tpiA",-0.021489176745928,6.80829017395371,0.0152134151626376,0.903206853492016,"> 0.5"
"b0577","ybdG",-0.0201830985324414,8.78616520132614,0.0151606453761731,0.903373974559776,"> 0.5"
"b0010","satP",-0.0154970531675794,6.94718288547416,0.0151527471064833,0.903387278137998,"> 0.5"
"b2956","yggM",0.0246192136254158,8.94022614453738,0.0150975179684017,0.903574286719419,"> 0.5"
"b1087","yceF",0.0261391113672169,4.59492657613528,0.0150463346573075,0.903737011107969,"> 0.5"
"b1477","yddM",-0.0151630154556725,7.41529640564931,0.0149841968110513,0.903922857696265,"> 0.5"
"b3725","pstB",0.0118211053088556,10.2845586082942,0.0149799230546513,0.903936488101705,"> 0.5"
"b2728","hypC",-0.0475637270558592,2.73810311378862,0.01493484092309,0.904092453329065,"> 0.5"
"b4313","fimE",0.0186004370405174,7.10135599760458,0.0149012218781557,0.904199895166648,"> 0.5"
"b3068","mug",0.0200341046955112,9.03932565816851,0.0148777845262798,0.904274870559475,"> 0.5"
"b2421","cysM",-0.016564109873113,8.23089716678905,0.0148560250954602,0.904343886694911,"> 0.5"
"b3547","yhjX",0.0168478541940127,6.54237570461251,0.0148271046509817,0.90443616503409,"> 0.5"
"b3581","sgbH",-0.0143388097659697,6.35240460908955,0.014807906351807,0.904486754472908,"> 0.5"
"b2887","ygfT",-0.0177456680533064,10.0292453605199,0.0148099442357476,0.904492228359632,"> 0.5"
"b3567","xylG",-0.0194723668051529,7.59965564150859,0.014795707088809,0.904537907802825,"> 0.5"
"b2632","yfjP",-0.0171390868375961,8.24692166791694,0.0147165966689974,0.904792138711532,"> 0.5"
"b4410","ecnA",0.0196018646542882,4.93859711445188,0.0146722124307643,0.904935076766505,"> 0.5"
"b4703","pmrR",0.0222498790876918,8.96713174119178,0.01460421756079,0.905154478584701,"> 0.5"
"b1603","pntA",0.0170870534060311,7.81888430740129,0.0146026576553079,0.905159518074152,"> 0.5"
"b1115","ycfT",-0.0260533021358599,7.53269309792089,0.0145700940323894,0.905264781814903,"> 0.5"
"b2751","cysN",0.0215459018972271,7.3755023949191,0.0145296393224473,0.905395720437353,"> 0.5"
"b3440","yhhX",0.0118977111999964,7.97044148526604,0.0144705270125195,0.905575509357643,"> 0.5"
