"","genenames","logFC","logCPM","F","PValue","FDR"
"b3701","dnaN",0.00721626936865771,6.6238153567018,0.00125878121850256,0.972089269026913,"> 0.5"
"b2883","guaD",-0.00520176671884435,8.96491765150659,0.00122764576738648,0.972436459738886,"> 0.5"
"b2506","yfgI",-0.00442276370829885,7.56633432232235,0.00121561384970576,0.972569438555055,"> 0.5"
"b0858","ybjO",-0.00668983401101102,5.84527827214767,0.00120087978992566,0.972738466924693,"> 0.5"
"b4303","sgcQ",-0.00596004927599551,8.91924664604977,0.00119604081523598,0.972793424716857,"> 0.5"
"b3282","tsaC",0.00431699454952711,6.59493328059759,0.00119478899873384,0.972804270737414,"> 0.5"
"b3632","waaQ",-0.00453891815385744,7.88678694709418,0.00116617317119756,0.973134402305575,"> 0.5"
"b1804","rnd",0.00809665739141941,5.47105762181949,0.00114741347814526,0.973352003324765,"> 0.5"
"b1712","ihfA",0.00410371606434459,6.04646016164876,0.00114540148886886,0.973372049274544,"> 0.5"
"b0969","tusE",-0.00672656443889098,9.45686744901798,0.0011445511113822,0.973385249062371,"> 0.5"
"b1830","prc",-0.0066021138416304,6.14367370127461,0.00108869239848775,0.974042571067923,"> 0.5"
"b1213","ychQ",-0.00688664980632949,5.41864783184064,0.0010682346162997,0.974287520112686,"> 0.5"
"b0273","argF",-0.0056870380511668,5.65899409110905,0.00104872765998143,0.97452328123096,"> 0.5"
"b4648","ysaC",0.00988763229106455,4.25102828021519,0.00104405850524612,0.97458003745549,"> 0.5"
"b3474","yhhT",0.00613042075944525,7.8475338175898,0.00103967945970756,0.974633382806264,"> 0.5"
"b1125","potB",0.00801408696819157,4.33668673182339,0.001029758475708,0.974754657408764,"> 0.5"
"b3352","yheS",0.00750562069357046,4.69642510999149,0.00101392441976789,0.974949431729315,"> 0.5"
"b0928","aspC",-0.00460560883296321,5.96358259322964,0.00100929861064007,0.975006620593978,"> 0.5"
"b2923","argO",-0.00651475462833347,8.18987744692832,0.00100700650395548,0.975035006510878,"> 0.5"
"b3114","tdcE",0.00768721882532911,9.33579104600049,0.000997235803294273,0.975156373177571,"> 0.5"
"b3885","yihX",0.00368897628218863,8.49937199295632,0.000987497041647586,0.975274855799743,"> 0.5"
"b0457","ylaB",0.00366690754913443,7.7220902573499,0.00098610419160302,0.975292293127389,"> 0.5"
"b2280","nuoJ",0.00588826793543246,9.810893035871,0.000979672871318649,0.975376037069488,"> 0.5"
"b1617","uidA",0.00596355426188787,8.27826715100161,0.000961476255379558,0.975605715769585,"> 0.5"
"b0636","rlmH",0.0043001826055708,6.52928003479745,0.00095179256809938,0.975728570794995,"> 0.5"
"b2818","argA",-0.0040874148115231,10.3383410210707,0.000947166705907014,0.975787604420536,"> 0.5"
"b1749","xthA",-0.00487130032222051,6.49330386896658,0.000916670020403897,0.976180714200635,"> 0.5"
"b3336","bfr",-0.00411298736551543,8.22471098165691,0.000909533580207745,0.976273489442346,"> 0.5"
"b0443","fadM",0.00559374353968677,4.63043123944911,0.00090330046029132,0.976354997806335,"> 0.5"
"b3450","ugpC",-0.00613888032472318,3.55424736467301,0.000892926503816432,0.976491122528923,"> 0.5"
"b3504","yhiS",0.00474062924688216,8.9759263605443,0.000888279038152514,0.97655236217083,"> 0.5"
"b2668","ygaP",0.0043878330173409,6.38954745783384,0.00087103624645575,0.976780983409074,"> 0.5"
"b1035","ycdY",0.00716083265079546,6.67788435320458,0.000858815192471039,0.976944396166406,"> 0.5"
"b0527","ybcI",-0.0135932513103354,3.00771173146605,0.000849277500580268,0.977072738740905,"> 0.5"
"b1202","ycgV",0.0035187440676331,8.22869505608478,0.000842818255015865,0.977157220520056,"> 0.5"
"b3699","gyrB",0.00655792124942107,7.68043765132719,0.000842978769751911,0.977157892540883,"> 0.5"
"b3380","yhfW",-0.00397392471304193,7.69142680474484,0.000785906386910357,0.977944463751197,"> 0.5"
"b2891","prfB",0.00483755686732341,5.04127507843038,0.000778905571478678,0.978042891270992,"> 0.5"
"b4656","yjhY",-0.00538185191503227,7.12863931011873,0.000744761119200403,0.978529416164187,"> 0.5"
"b1685","ydiH",-0.00491505460590342,6.90344925124701,0.000720731706494288,0.978878536543694,"> 0.5"
"b4361","dnaC",0.00306431191462062,6.95992528337273,0.000705769998951227,0.979096257671358,"> 0.5"
"b0408","secD",-0.00332259572762303,5.57054450430037,0.000704928189471439,0.979108724801946,"> 0.5"
"b2508","guaB",0.00556539500772704,3.1146513537999,0.00069096487504586,0.979319194416976,"> 0.5"
"b1453","ansP",-0.00276248834237332,9.25368857090123,0.000686900570857949,0.979377523068859,"> 0.5"
"b4659","yabP",0.0032344513800444,8.66199751130896,0.000678994903630292,0.979497404733233,"> 0.5"
"b2413","cysZ",0.00388054604045911,5.73656790793516,0.000660587878938844,0.979778792400343,"> 0.5"
"b3032","cpdA",0.00347099877844154,7.65096940582092,0.00065829342408559,0.979813580386394,"> 0.5"
"b1623","add",0.00417387137288187,5.56379323640749,0.000655973511276634,0.979849524844282,"> 0.5"
"b4140","fxsA",0.00374307207596954,6.16692497946224,0.000652829647827699,0.979897858992439,"> 0.5"
"b0317","yahC",0.00389650939726249,5.11105821825562,0.000639729531319377,0.980100526734637,"> 0.5"
"b1556","essQ",0.0029297293677831,8.55060385040593,0.000634098050317761,0.980185818842897,"> 0.5"
"b0893","serS",-0.00282068065921702,6.4264170986599,0.000623272294529746,0.980355650224616,"> 0.5"
"b2481","hyfA",-0.00383777121194499,9.49670794376907,0.000618739912891888,0.980429629349688,"> 0.5"
"b2990","hybG",0.00333572937319767,9.94598432523198,0.000612498601830109,0.980528562597447,"> 0.5"
"b3787","wecC",-0.0065843704194437,6.97140508178788,0.000610084983363077,0.98056695689111,"> 0.5"
"b3425","glpE",-0.00276008919408428,7.45405426072326,0.00060175780977067,0.980697602363963,"> 0.5"
"b2364","dsdC",-0.00414892302257119,5.63291683415945,0.000583815818600234,0.980989848295966,"> 0.5"
"b4217","ytfK",-0.0039314043879413,8.86814569316779,0.000570686322690323,0.981204781067785,"> 0.5"
"b1716","rplT",0.00286645179803467,8.59776298581328,0.000568782740233575,0.981233809816927,"> 0.5"
"b2468","aegA",0.00513582533488671,5.01558561810269,0.000546295678750047,0.981610733654983,"> 0.5"
"b0825","fsaA",0.0047219271800757,8.86982242760782,0.000542741747192213,0.981670635565456,"> 0.5"
"b3035","tolC",0.00318583943088118,6.46461883610323,0.000542711253008896,0.981670830708447,"> 0.5"
"b1449","curA",-0.0029703493416965,8.49160032339834,0.000525750302045953,0.98195921321266,"> 0.5"
"b1739","osmE",0.00417555411931611,11.3778615974537,0.000514365037981112,0.982156145187136,"> 0.5"
"b0699","ybfA",-0.0112112320845499,7.68030317609828,0.000504883599420128,0.982321341101546,"> 0.5"
"b2059","wcaA",0.0026665752584498,7.0442884949524,0.000501652541680488,0.982375794660462,"> 0.5"
"b2163","yeiL",0.0040236402384341,4.25075589385891,0.0005011693175528,0.982386478009065,"> 0.5"
"b3623","waaU",-0.00393254182360932,8.81838790442913,0.000499828353915105,0.982410053627531,"> 0.5"
"b3655","yicH",-0.00281974548921185,7.94533211647326,0.000495186840620053,0.982490482891035,"> 0.5"
"b4031","xylE",-0.00375344002661686,7.48440943589106,0.000492924794560011,0.982531929721505,"> 0.5"
"b2834","tas",0.00324561813177498,7.86362987691411,0.000491811240313873,0.98255166830239,"> 0.5"
"b4322","uxuA",-0.00391534093448235,6.35815253295872,0.000458654762701693,0.983149989693224,"> 0.5"
"b3842","rfaH",0.00368028344260848,6.10638578046562,0.000457841337672249,0.983164935676045,"> 0.5"
"b4400","creD",-0.00299853267865481,7.20591500770484,0.000429520768310487,0.983693846469861,"> 0.5"
"b2684","mprA",-0.00198216463131885,8.22539930699724,0.000428358437315056,0.98371389253502,"> 0.5"
"b0681","chiP",-0.00265630695797985,7.73878842652144,0.000410541868544401,0.984057480127548,"> 0.5"
"b1798","leuE",0.00304029987541151,9.78263460106078,0.000403423698270582,0.98419690537868,"> 0.5"
"b1159","mcrA",-0.00208421897121676,7.43662389354854,0.000401680487627873,0.984229115950918,"> 0.5"
"b4388","serB",-0.00496243603906203,3.59878643850184,0.000401074595994492,0.984242976085701,"> 0.5"
"b1525","sad",-0.00253786346782449,9.6914319560383,0.00039239583288306,0.984413941287401,"> 0.5"
"b4142","groS",0.00404025732987293,5.6320955976637,0.000388874291590884,0.984484450346103,"> 0.5"
"b0038","caiB",0.00193859033001288,8.40045595171761,0.000387728362599852,0.984505394546102,"> 0.5"
"b3447","ggt",0.00310686404676085,10.2667174878404,0.000386558715612619,0.984530707164909,"> 0.5"
"b0392","ykiA",-0.00248057374992787,7.83310258147791,0.000383799788352375,0.984584752731315,"> 0.5"
"b1117","lolD",0.00263715342733012,5.52987413502446,0.000382249727132705,0.984615908991558,"> 0.5"
"b3172","argG",-0.00235157279410314,5.39140594752817,0.000375699564295922,0.98474760650985,"> 0.5"
"b2523","pepB",0.00278382423973592,8.02224143848284,0.00036205109451425,0.985029044102458,"> 0.5"
"b4045","yjbJ",-0.00227192132949852,9.27390603870365,0.0003519604629448,0.985237584940034,"> 0.5"
"b4478","dgoD",0.00254640415377675,7.66138569764287,0.000350023805988821,0.985279621913675,"> 0.5"
"b3698","yidB",0.00227229063240853,8.2684049595909,0.00034840470092176,0.985312031144578,"> 0.5"
"b4513","kdpF",0.00370476915390074,8.68244725143861,0.000337917522168261,0.985536553325906,"> 0.5"
"b3555","yiaG",0.00436147914309336,11.5723825154823,0.000335318746470472,0.985592270098474,"> 0.5"
"b1218","chaC",0.00281375452395751,9.24479247201279,0.000330371954719454,0.985698927584757,"> 0.5"
"b4080","mdtP",-0.00246548949583384,6.51625027239678,0.00032962088262866,0.985714802325445,"> 0.5"
"b4601","ydgU",0.00338262051259125,6.55720149530693,0.000326916223725554,0.985773911039205,"> 0.5"
"b4180","rlmB",-0.00307547970650508,6.73378880401283,0.000326526981640406,0.985782381718766,"> 0.5"
"b0049","apaH",-0.00337370888984435,3.74155028759653,0.000320539715303252,0.985913318542062,"> 0.5"
"b2389","yfeO",0.00226533426535598,6.75783278983387,0.000314356264856156,0.986048275032838,"> 0.5"
"b1163","bluF",0.00685559423740565,1.24253567228024,0.000313077839599624,0.986078228385733,"> 0.5"
"b0112","aroP",0.00304043233025749,5.54844188168579,0.000308070616886388,0.986189994152074,"> 0.5"
"b1961","dcm",-0.00208032758170619,6.53067497405711,0.000305657750229043,0.98624246232444,"> 0.5"
"b1730","ydjO",0.00223569969871721,10.1925907519939,0.00030308338342242,0.986301673515887,"> 0.5"
"b0167","glnD",0.00363138422946794,4.75586343088233,0.000300100243431479,0.986369791279757,"> 0.5"
"b3861","yihF",0.00216243804162373,6.65657837718312,0.000281293021354959,0.986802620032705,"> 0.5"
"b2804","fucU",0.0021942005948474,10.3254905244233,0.000275882155204199,0.986931141868287,"> 0.5"
"b0655","gltI",-0.00402692706212856,10.1521864520042,0.000274086597443337,0.986973875643791,"> 0.5"
"b4336","yjiN",0.00688056529980521,2.49249273798534,0.00118521159375371,0.987114352321594,"> 0.5"
"b4181","yjfI",0.00152361695119903,7.23490802277463,0.000243959568928438,0.987709016216715,"> 0.5"
"b2718","hycH",-0.00289219068140275,7.97664580656706,0.00024375363730219,0.987715734607136,"> 0.5"
"b0252","yafZ",0.00195741657561167,5.04627608803285,0.000243580745786695,0.987718561894328,"> 0.5"
"b4003","zraS",-0.00254591552008883,5.3806075266416,0.000239976910927423,0.987811264412574,"> 0.5"
"b3937","yiiX",-0.00214663179773175,6.90746781146955,0.000235582607390369,0.987923286142688,"> 0.5"
"b3459","panM",-0.00393925494390716,3.51831456938749,0.000228589312878143,0.988103950631034,"> 0.5"
"b0623","cspE",-0.00452953031397936,14.9263665724265,0.000213226776778386,0.988510613435892,"> 0.5"
"b1650","nemA",0.00220976965264593,4.31692783987503,0.000211439455371175,0.988557799919804,"> 0.5"
"b2851","ygeG",0.00133913123073383,9.27885858471076,0.000209377404447249,0.988613368547995,"> 0.5"
"b1633","nth",-0.00238320485568155,7.28833933803785,0.000205665273659804,0.988716157065714,"> 0.5"
"b4299","yjhI",0.00219330358074,9.28167748801074,0.000204734340151655,0.988741722059721,"> 0.5"
"b2063","yegH",0.00225121937850111,7.03055161011653,0.000199276437454603,0.988892789259896,"> 0.5"
"b3406","greB",0.00239546167538864,8.2503932499067,0.000197777900427442,0.988934627656627,"> 0.5"
"b3353","yheT",0.00596728541877247,2.89280795263049,0.000196439164781002,0.988972138758645,"> 0.5"
"b3307","rpsN",0.00213963394107285,6.92828762462613,0.000190851479655948,0.989130102567956,"> 0.5"
"b1178","pliG",-0.00156361608031701,9.66453052778671,0.000181593142448247,0.989395695193303,"> 0.5"
"b0364","yaiS",-0.00177159846181042,9.94545018419709,0.000181068102300154,0.989412240732662,"> 0.5"
"b2493","yfgO",0.0019196027723026,7.40403149497447,0.000180430276890394,0.989431017359687,"> 0.5"
"b1346","ydaQ",-0.00203475109786865,4.50061128440209,0.000178727969790713,0.98948013767183,"> 0.5"
"b2305","yfcI",0.00187193354647444,6.13640744822372,0.000169849818453213,0.989745562822795,"> 0.5"
"b4468","glcE",0.00271601189926083,5.93154568815899,0.000169650348588408,0.989751585584323,"> 0.5"
"b0677","nagA",-0.00214824485665925,8.20699273722434,0.000169432608321375,0.989758164043625,"> 0.5"
"b3894","fdoG",0.00208828463487374,6.5158306490123,0.000163120941093083,0.989950726673047,"> 0.5"
"b0287","yagU",-0.00133295277633511,8.22605532196244,0.000163058119051964,0.989951410380036,"> 0.5"
"b4640","yoeG",0.00144813588202807,8.90721341153199,0.000162146780693173,0.989979529105425,"> 0.5"
"b4056","yjbQ",0.00199402735938273,6.76556061174989,0.000158243122112243,0.990102110668859,"> 0.5"
"b0343","lacY",-0.00160190055887938,6.01759804176239,0.000157082366180982,0.990137248978999,"> 0.5"
"b2745","truD",0.00270292372576674,6.36232570842114,0.000145342021650501,0.990514139001843,"> 0.5"
"b4278","insG",0.00156857585639716,4.84943514303667,0.00014054438385806,0.990670843822121,"> 0.5"
"b1094","acpP",-0.00338530837939905,9.2131272091849,0.000138548252186432,0.990738481408276,"> 0.5"
"b3451","ugpE",-0.00170395923763654,5.31638167703873,0.000134941084677984,0.990859770500936,"> 0.5"
"b0933","ssuB",0.00144826637577862,8.53514688560949,0.000127970245806264,0.991098588156277,"> 0.5"
"b3685","yidE",-0.00186853193389448,8.40413441947861,0.000124672812110515,0.991214456868757,"> 0.5"
"b1618","uidR",0.00133168738218771,6.77913818629355,0.00012435113309861,0.991224704983482,"> 0.5"
"b4034","malE",-0.00294349186384275,6.70464482847154,0.000120579346311028,0.991359885202508,"> 0.5"
"b4184","yjfL",0.00175263496893453,10.4552288505706,0.000119537832575178,0.991397279394251,"> 0.5"
"b0410","yajD",-0.0023150394828059,3.88799758193262,0.00011055347294555,0.991726866899614,"> 0.5"
"b2379","alaC",0.00193505923892127,4.04133850971881,0.00011042114359483,0.991731819541703,"> 0.5"
"b0106","hofC",0.00188118430807667,6.76278711173996,0.000105073421872555,0.991934511559686,"> 0.5"
"b1790","yeaM",-0.00134313646732762,8.25778545305224,0.0000973258716767622,0.992237516087281,"> 0.5"
"b4304","sgcC",-0.00195775956111336,5.66864147376667,0.0000900693163136988,0.992532524356534,"> 0.5"
"b0997","torA",0.00100976717691595,8.46879140283358,0.0000870069917646192,0.992659649778055,"> 0.5"
"b2265","menF",-0.00173945179266354,5.08021089207712,0.0000867861440854561,0.992669884310264,"> 0.5"
"b0384","psiF",-0.000910144241322272,8.11976405569306,0.000081515072498677,0.992895081773929,"> 0.5"
"b1838","pphA",-0.00119029659604104,6.43515184130847,0.0000810456469620439,0.992916069380046,"> 0.5"
"b1938","fliF",0.00189897566478455,2.85758819791857,0.0000791026948409872,0.993001323293668,"> 0.5"
"b1619","hdhA",0.00201880515746218,8.63929357686663,0.0000759763722987557,0.99314155381721,"> 0.5"
"b4403","yjtD",-0.000828899422436895,6.97339235559776,0.0000733980368868451,0.993258089756346,"> 0.5"
"b2666","yqaE",0.00140657026714489,9.29910883046535,0.0000696454880703642,0.993433507758428,"> 0.5"
"b2332","yfcO",0.00133863976190198,5.54389369504765,0.0000642825812797544,0.993691385265307,"> 0.5"
"b3225","nanA",0.00118452672747448,5.47493506253851,0.0000635909862875651,0.993725412420838,"> 0.5"
"b2350","gtrA",-0.00224136719267546,4.00217219799409,0.0000627847122001381,0.993765316372759,"> 0.5"
"b0189","rof",-0.00126442885022499,5.49711990380682,0.0000601574383258557,0.993897155073863,"> 0.5"
"b4566","yjhX",0.001356825393548,5.237520343472,0.0000586314208899404,0.993975056292295,"> 0.5"
"b1329","mppA",-0.000826343306250446,7.47812194896871,0.0000566899140141214,0.994074910437022,"> 0.5"
"b0409","secF",0.000919064129609174,8.06086887109313,0.000056086933468148,0.994106523440983,"> 0.5"
"b2390","ypeC",-0.00103203062144461,7.51599320248661,0.0000556209702043913,0.994131742747355,"> 0.5"
"b3356","yhfA",0.00132087765680143,7.47813497643397,0.0000546823039303057,0.994181493980089,"> 0.5"
"b0659","ybeY",-0.00103677814985806,8.30763718494577,0.0000509394069631905,0.994384152393922,"> 0.5"
"b2274","yfbO",0.00160499297607841,6.74246872426106,0.000049643219272029,0.994456061048168,"> 0.5"
"b2236","yfaE",0.00334108019414207,2.35942541114086,0.0000481745900475721,0.994538680344693,"> 0.5"
"b0727","sucB",0.00163087825758304,8.4148567043312,0.000048162693288933,0.994539354713816,"> 0.5"
"b2483","hyfC",0.00117687624532939,6.70637658598972,0.0000468537720969715,0.994614066779176,"> 0.5"
"b4672","ymiB",-0.00125028293945042,4.14930839399026,0.0000467425307336453,0.994620464180128,"> 0.5"
"b3677","yidI",0.00140718642631784,10.0439421838474,0.0000458606709243928,0.994671451023388,"> 0.5"
"b2617","bamE",0.000811019564818759,5.29077154022252,0.000040681833350398,0.994980695985922,"> 0.5"
"b4395","ytjC",-0.00133865508318363,6.76765610215036,0.0000405977394154399,0.994986510752095,"> 0.5"
"b0507","gcl",0.000924158037449632,8.000678310774,0.0000399065021070025,0.995029374469249,"> 0.5"
"b0516","allC",-0.00111428062610598,6.15745673745633,0.0000345844626707478,0.995372673565696,"> 0.5"
"b3154","yhbP",-0.000931673807704122,6.99841070983393,0.0000343350885228675,0.995389386406876,"> 0.5"
"b3485","yhhJ",-0.000656887834122955,10.6019274231741,0.0000322572559943624,0.995530513838952,"> 0.5"
"b3614","yibQ",-0.000895466922318072,6.5953926953213,0.0000303568311983191,0.995664709915267,"> 0.5"
"b2376","ypdI",0.000841990150714882,5.7225520543741,0.0000293706289585312,0.995735710869182,"> 0.5"
"b3461","rpoH",0.000608001275137288,6.84620379758079,0.0000230350177100994,0.996223104373528,"> 0.5"
"b3574","yiaJ",0.00099934263522924,9.9231485354876,0.0000202272681195343,0.996461172982284,"> 0.5"
"b1947","fliO",-0.00214938418815224,2.05221879347277,0.0000198720504681921,0.996492383643711,"> 0.5"
"b2741","rpoS",-0.000584280988403208,8.79781896129199,0.0000183140713376732,0.996632688328558,"> 0.5"
"b4081","mdtO",-0.00126752355870685,2.34256603706323,0.0000156037916896105,0.996891820126459,"> 0.5"
"b0996","torC",-0.000426928169733025,6.93219314072597,0.0000147449482414983,0.996978192113615,"> 0.5"
"b3306","rpsH",0.000686209434585171,9.37570940475622,0.0000132624248247074,0.997134484786666,"> 0.5"
"b2311","ubiX",0.000611322830809884,3.36672485697093,0.0000104444875763134,0.997456986600441,"> 0.5"
"b2018","hisL",-0.00341412237868245,2.49282597508262,0.00031164152332174,0.997462601748822,"> 0.5"
