"","genenames","logFC","logCPM","F","PValue","FDR"
"b4292","fecR",-0.0247746032173195,1.80328609019502,0.00664537979547531,0.935526303666338,"> 0.5"
"b1431","ydcL",-0.00848651827673422,8.49621600299606,0.0065871078649959,0.935808962355742,"> 0.5"
"b0633","rlpA",0.00866794576877862,8.82558193588796,0.00653243518501955,0.936075308992503,"> 0.5"
"b4235","pmbA",0.0173397514511779,3.25785647505124,0.00648433670945061,0.936310557658063,"> 0.5"
"b0970","yccA",0.00827594600082856,8.97290386843182,0.00632642299487852,0.937089150665589,"> 0.5"
"b1414","ydcF",-0.011427406664787,7.41183019171984,0.00631033748647084,0.937169006430863,"> 0.5"
"b3515","gadW",0.00817720115655713,8.76240356075933,0.00630817647834803,0.937179742458195,"> 0.5"
"b2217","rcsB",-0.00863355399172729,6.01882628287602,0.00623210901786831,0.937558836778147,"> 0.5"
"b1038","csgF",-0.00954568356391631,7.52698148737276,0.00619852142405374,0.937726966713577,"> 0.5"
"b0424","yajL",0.00792671306010071,7.90203539874948,0.00615908551345085,0.937924957847424,"> 0.5"
"b0597","entH",0.0140769090146057,4.16534913722277,0.00614080042211849,0.938016976034524,"> 0.5"
"b2172","yeiQ",0.00867722862466273,4.9528794756296,0.00606499914044555,0.938399918051756,"> 0.5"
"b1079","flgH",0.0125019932659946,3.92182589794179,0.00599490894862427,0.938756156588913,"> 0.5"
"b0320","yahF",0.00623422790308001,8.37660320510007,0.00593377151979041,0.939068606847582,"> 0.5"
"b3649","rpoZ",-0.008212177756502,5.65943607856542,0.0058877310175284,0.939304972854972,"> 0.5"
"b2690","yqaB",-0.0150738833622779,5.24215558035533,0.00583595895418982,0.939571877293922,"> 0.5"
"b0114","aceE",-0.0226154828488795,4.96024758214519,0.00583480891070929,0.939577819694012,"> 0.5"
"b0909","ycaL",0.0138326742760186,5.11025437612208,0.00582973197578752,0.939604059814315,"> 0.5"
"b2925","fbaA",0.00889318164769126,6.66690400339998,0.00579264057831051,0.93979611635969,"> 0.5"
"b1133","mnmA",-0.00835555528232856,5.90090497506642,0.00570996098304304,0.940226463852121,"> 0.5"
"b3200","lptA",-0.0197291747711826,2.91666978000708,0.0056759112560901,0.940404603333742,"> 0.5"
"b3583","sgbE",-0.0143760703046851,6.77317859186281,0.00567159207728528,0.940427238544395,"> 0.5"
"b3115","tdcD",0.00582030010125377,7.88719860709855,0.00561402906685949,0.940729736619153,"> 0.5"
"b0378","yaiW",-0.00767923464430941,7.84708801892915,0.00556554831385584,0.940985718947083,"> 0.5"
"b1399","paaX",0.00945821367388023,10.4726142388493,0.00554425849695744,0.941098485154551,"> 0.5"
"b4189","bsmA",0.00946790016746091,6.54206042440605,0.00550478031692534,0.941308167791435,"> 0.5"
"b1522","yneF",0.0136158939240496,3.90923929283868,0.0055045565090402,0.941309358666346,"> 0.5"
"b1287","yciW",0.00996920115276807,5.09320450946552,0.00546145734149038,0.941539143582853,"> 0.5"
"b3228","sspB",0.0150269742962149,4.37351953257629,0.00542521647022697,0.941733069874877,"> 0.5"
"b0549","ybcO",0.00925392139018511,9.10948569880952,0.00535312453302483,0.942120782870983,"> 0.5"
"b3522","yhjD",-0.00560826430301049,8.81433617469662,0.00533691890041902,0.942208298061568,"> 0.5"
"b0788","ybhN",-0.0147544966760427,3.74078965769922,0.00533441144138175,0.942221851008106,"> 0.5"
"b3201","lptB",0.0117482683627591,4.3028174988398,0.00532714131696814,0.942261164524347,"> 0.5"
"b3870","glnA",-0.00583122244959278,7.34964719133254,0.00527355903613462,0.942551748972959,"> 0.5"
"b3883","yihV",-0.00853655468575093,7.72601303444394,0.00524463496542114,0.942709225391096,"> 0.5"
"b3077","ebgC",0.0114445081991143,4.32733286933483,0.00524015864333127,0.942733635595824,"> 0.5"
"b4005","purD",-0.0109650069833306,5.67905658268705,0.00512257931063797,0.943378612894689,"> 0.5"
"b3341","rpsG",-0.00795477408733537,5.73982000922327,0.00511806924812135,0.943403500102977,"> 0.5"
"b0844","ybjI",0.00854568259884777,7.85570732486414,0.00508608332653535,0.943580320497788,"> 0.5"
"b0992","yccM",-0.00806740374378926,6.54831782109299,0.00507870528749371,0.943621186074306,"> 0.5"
"b0168","map",-0.00815716327512692,5.81506193329076,0.00506564780662291,0.94369358221651,"> 0.5"
"b2810","csdA",0.00854881346588585,7.05072514729851,0.00497020842407645,0.944225611558901,"> 0.5"
"b2104","thiM",0.0143108980658772,4.68271639282671,0.00492903405010481,0.944456723562859,"> 0.5"
"b1643","ydhI",-0.00926720236433666,8.9604982509353,0.00492738122223684,0.944466021111531,"> 0.5"
"b3710","mdtL",0.00810649707348722,5.56366715713584,0.0048759981572871,0.944755848791155,"> 0.5"
"b2947","gshB",0.00653182462012172,7.84123464273941,0.00480550766085554,0.945155961087758,"> 0.5"
"b1158","pinE",-0.00691631656086066,5.97996693382951,0.00480421874444859,0.945163304487492,"> 0.5"
"b1409","ynbB",0.0111906692066828,8.41144351318099,0.00465561922472265,0.946016667263748,"> 0.5"
"b2902","ygfF",0.0107599041138841,7.81708931732427,0.00464927125583173,0.946053424361676,"> 0.5"
"b0997","torA",-0.00883869101445158,8.2238568137825,0.00463701530313864,0.946124462282989,"> 0.5"
"b3955","eptC",0.0071998920306229,6.6584884613481,0.00463392760271227,0.946142374075169,"> 0.5"
"b1274","topA",0.00705609829018206,7.3035125723424,0.00453405555494167,0.946725001420947,"> 0.5"
"b2207","napD",0.0113539059293937,5.42674930738479,0.00452874308523408,0.946756172686745,"> 0.5"
"b3343","tusB",0.00771213016284889,5.05239755213456,0.00452687999685727,0.946767108830518,"> 0.5"
"b1769","ydjE",0.00895394198822547,7.97429917653362,0.00450413684223129,0.946900791588736,"> 0.5"
"b2715","ascF",0.0140304922104059,6.63644721195665,0.00447951028546412,0.947045927784283,"> 0.5"
"b0797","rhlE",-0.0159597188164505,1.96197084206475,0.00441863066605121,0.94740645028748,"> 0.5"
"b3161","mtr",-0.0150714967584136,2.59929596455153,0.00440675071266324,0.947477092415785,"> 0.5"
"b2298","yfcC",-0.0077575034106019,5.745499061374,0.00440159387259242,0.947507786460428,"> 0.5"
"b3356","yhfA",-0.00888454980623121,7.69368457532397,0.00439161829224542,0.947567213451981,"> 0.5"
"b4253","yjgL",-0.00810409898070799,7.0605366013293,0.00436228724121542,0.947742339596506,"> 0.5"
"b4076","nrfG",-0.0133317322161046,4.2940278706257,0.00431227981100508,0.948042286924181,"> 0.5"
"b2374","frc",-0.0103457235002625,6.25527817800027,0.00427371286019469,0.94827480868856,"> 0.5"
"b1286","rnb",0.0147207715949929,3.10556647109521,0.00426722065601004,0.948314053932807,"> 0.5"
"b3772","ilvA",0.00772806495210464,5.82787598539249,0.00424787776225892,0.948431159431256,"> 0.5"
"b0160","dgt",-0.0100130587367816,4.47347508282841,0.0041927593525604,0.948766333269128,"> 0.5"
"b2924","mscS",-0.00644933066281267,10.0788837473976,0.00418395830985397,0.948820056624277,"> 0.5"
"b4396","rob",-0.00605321414791481,7.28470428576567,0.00406365819348886,0.949560162280612,"> 0.5"
"b0793","ybhS",0.011129428389803,7.36774689210736,0.00401791858850728,0.949844441425619,"> 0.5"
"b3924","fpr",-0.0111763101340695,6.86524286081423,0.00397880014102488,0.950088860669162,"> 0.5"
"b3205","yhbJ",0.00833955676034897,7.08497681890442,0.00376867631133485,0.951422908815935,"> 0.5"
"b3586","yiaV",-0.00716957620388466,7.37827966317513,0.00371953462467449,0.951740251619335,"> 0.5"
"b3688","yidQ",0.00670175695689668,8.21114080396351,0.00369802209273552,0.951879835330002,"> 0.5"
"b1258","yciF",0.0077293662798252,5.29866392026076,0.00369568213439076,0.951895042659471,"> 0.5"
"b4644","ypjI",0.00802344913927448,8.55416637188906,0.00365971495528344,0.952129403346849,"> 0.5"
"b3597","yibH",-0.00640457929233225,8.54032412308212,0.00364435666545466,0.952229829418893,"> 0.5"
"b1710","btuE",-0.00605956103951701,8.79278000520742,0.00362928814239901,0.952328567383066,"> 0.5"
"b2441","eutB",-0.00721972059664671,7.16366922654916,0.00356984001702234,0.952720128494602,"> 0.5"
"b2057","wcaC",0.00774796301359362,4.30389464197342,0.00350488348454752,0.953151731275309,"> 0.5"
"b0482","ybaP",-0.00852312789711816,5.83960679081369,0.00342152719769787,0.953711514997457,"> 0.5"
"b1187","fadR",-0.0062779428245188,7.11304946777352,0.00340938331138281,0.953793636596008,"> 0.5"
"b2747","ispD",-0.00493488514559931,7.19496634200318,0.00335081498466145,0.954191774863656,"> 0.5"
"b4345","mcrC",0.00744897811306512,6.70416545339896,0.00334054249513768,0.954261964527183,"> 0.5"
"b2517","rlmN",-0.00815730794771088,6.3179108463998,0.0033030369334258,0.954519155741814,"> 0.5"
"b2568","lepB",-0.00630088844204276,7.95631839618982,0.00328916746850113,0.954614635244898,"> 0.5"
"b0829","gsiA",-0.0240546384505171,3.43213711214203,0.0189654040887637,0.9547194633881,"> 0.5"
"b4173","hflX",-0.00568139619248435,5.49778395700767,0.00326839465277673,0.954758017074821,"> 0.5"
"b2743","pcm",-0.007289933857112,6.46358761483598,0.00322783537007937,0.955039296497975,"> 0.5"
"b2383","fryA",-0.0101356661866189,5.34520519022714,0.00322437267605956,0.955063392286887,"> 0.5"
"b2873","hyuA",0.00549500759542729,6.31541495923576,0.00321356762235514,0.955138664798178,"> 0.5"
"b0136","yadK",-0.00737230242860965,5.3123763330207,0.00313810199426136,0.955667969033093,"> 0.5"
"b4692","oweE",0.00515856452487019,6.8130028470062,0.00312810192398046,0.955738585004638,"> 0.5"
"b3062","ttdB",0.00776753763392946,6.00052531145247,0.00310672464270854,0.955889922465392,"> 0.5"
"b3637","rpmB",0.00588203628565334,9.7405042932135,0.00307476536262482,0.956117151249336,"> 0.5"
"b4481","wecF",0.00795468260581614,6.17415419525319,0.00304566632959117,0.956325076425965,"> 0.5"
"b0169","rpsB",-0.0072084925500306,8.95906861820074,0.00304400619980455,0.956336968752827,"> 0.5"
"b0880","cspD",-0.00642753404198588,9.33565588219585,0.00302361023226291,0.95648334145696,"> 0.5"
"b2577","yfiE",0.00417268441094463,7.87429666076417,0.00302349440226751,0.956484174128692,"> 0.5"
"b2313","cvpA",0.0202090290778461,3.34477198974298,0.0102259998429436,0.95649925593214,"> 0.5"
"b1427","rimL",-0.00808718241953081,9.60653143978663,0.00301264339771863,0.956562250262411,"> 0.5"
"b0524","lpxH",-0.0072222931948623,5.0542167233628,0.00300412992614154,0.956623605959069,"> 0.5"
"b1358","ydaT",0.00488909316981974,10.3986605324386,0.00300232796245132,0.956636603700519,"> 0.5"
"b2162","rihB",-0.00690810812923115,7.81835605817833,0.0029968972385113,0.956675799729465,"> 0.5"
"b0189","rof",-0.00665403800320511,5.56585710790639,0.00297831117906922,0.956810214157042,"> 0.5"
"b1861","ruvA",-0.00763475682238828,10.4976209163286,0.00293741741508118,0.957107446994943,"> 0.5"
"b2053","gmd",0.00608178610190014,8.20350707610005,0.00284515534824741,0.957785763829898,"> 0.5"
"b3755","yieP",0.00802195644342523,5.82647305059874,0.00281766488099215,0.957990001823717,"> 0.5"
"b1308","pspE",-0.00560849091294776,9.42708141985064,0.00277050743138895,0.958342695083474,"> 0.5"
"b1109","ndh",0.00831935253405765,6.54137180891081,0.00261832320223161,0.959501915299048,"> 0.5"
"b2986","yghT",-0.00618796583728882,8.22565326938415,0.00258893382672241,0.959729638916515,"> 0.5"
"b2135","yohC",-0.00680766342827748,8.92098061441677,0.00257950539390736,0.959802969445768,"> 0.5"
"b3338","chiA",0.00776862579950756,5.96299940803524,0.00254488726335813,0.960073374407251,"> 0.5"
"b3030","parE",0.00683777217593417,5.82394537210132,0.00251701140931225,0.960292458004153,"> 0.5"
"b1281","pyrF",-0.00609819555972123,6.14880425468775,0.00251138437265768,0.960336829655224,"> 0.5"
"b1332","ynaJ",0.00737055539492819,7.49863402736093,0.00244214162223813,0.960886973925393,"> 0.5"
"b3011","yqhD",0.0072666815715748,8.3692265779085,0.00238610213345156,0.961337966918898,"> 0.5"
"b3378","yhfU",-0.00498131013443599,8.04104752324932,0.00237847200819433,0.961399781336838,"> 0.5"
"b0995","torR",-0.00458847482247995,6.58409588095629,0.00235315894755013,0.961605566704715,"> 0.5"
"b4366","bglJ",0.0079679317942027,3.46790126313574,0.00231301789673195,0.961934186102679,"> 0.5"
"b3928","zapB",-0.00619309011470426,9.34039621758569,0.00227210265667465,0.962272098522706,"> 0.5"
"b0531","sfmC",0.00501403632172385,6.36065038995809,0.00224870454028059,0.96246671143749,"> 0.5"
"b2443","yffL",-0.00623127031252088,6.00597515908451,0.00222183409958432,0.962691461462174,"> 0.5"
"b3615","waaH",-0.00548361693154043,8.25467359182559,0.0022067750695471,0.962818014205298,"> 0.5"
"b3038","ygiC",-0.00903270657922695,3.37373471888442,0.00220374409421361,0.962843538115472,"> 0.5"
"b1619","hdhA",-0.00744532890969832,8.63709844696556,0.00218239222103151,0.963023843448363,"> 0.5"
"b3388","damX",0.00358129045173264,8.91398654340094,0.00206192843674981,0.96405809087483,"> 0.5"
"b3521","yhjC",-0.00580689469575175,6.03452539294964,0.00204810187567173,0.964178715377873,"> 0.5"
"b3630","waaP",-0.00349406591142646,9.58576473001616,0.0020394537317463,0.964254370282416,"> 0.5"
"b3993","thiE",0.0075121836550423,8.46794125135247,0.00198419799978699,0.964741596130371,"> 0.5"
"b2470","acrD",0.00589535231827497,4.18526128937785,0.00195910313248547,0.964965117498221,"> 0.5"
"b1715","pheM",0.00853150032876466,5.36457468960727,0.0019135302396899,0.965374737121026,"> 0.5"
"b2499","purM",-0.00756167267142691,3.42598679018792,0.00191153683267847,0.965392765289628,"> 0.5"
"b1199","dhaL",0.00343038313899101,8.55852376828705,0.00189912396944036,0.965505238516428,"> 0.5"
"b3749","rbsA",-0.00683867919662082,3.27500280093114,0.00188281986068221,0.965653531466179,"> 0.5"
"b0982","etp",0.00550697203821542,5.6620620429383,0.00188264837142025,0.965655094647108,"> 0.5"
"b0368","tauD",0.00760331811623929,3.85507797312438,0.00186474894525963,0.965818647946695,"> 0.5"
"b1481","bdm",0.00537185688151479,8.61701484465759,0.00185526169854374,0.965905655178956,"> 0.5"
"b0949","uup",0.005323077266801,7.69644866819378,0.00182612797894684,0.966174241977933,"> 0.5"
"b4082","mdtN",0.00902176702658606,3.56064909311963,0.00181883790621653,0.966241785023322,"> 0.5"
"b4168","tsaE",-0.00643508957528696,6.00379146002217,0.00178424812872673,0.966564125943369,"> 0.5"
"b1250","kch",-0.00533928040005,8.9778712438348,0.00176864291327735,0.96671057462588,"> 0.5"
"b4537","yecJ",0.00567897766900433,7.51958829485764,0.00175750508475399,0.966815494893467,"> 0.5"
"b4282","yjhE",-0.0186426265440982,2.54634227715665,0.00537894861871191,0.96693088531048,"> 0.5"
"b2417","crr",-0.00296885090335414,8.66302884669692,0.00173898685268513,0.966990679800802,"> 0.5"
"b3377","yhfT",0.00615133722986796,5.05611413746915,0.00172671327323168,0.967107304834082,"> 0.5"
"b3074","ygjH",0.00415936098728639,9.8415745001807,0.00169060675762688,0.967452821966085,"> 0.5"
"b2407","xapA",-0.00519857039582733,5.49194352759,0.00167357467741525,0.96761709114733,"> 0.5"
"b3307","rpsN",-0.00451521287072633,6.95352800464993,0.0016427837891177,0.967916199286658,"> 0.5"
"b3089","sstT",-0.00338214159725492,8.78942866913293,0.00157770704263947,0.968557748211617,"> 0.5"
"b3477","nikB",-0.00400832372696433,6.61042874170742,0.00157256223355532,0.968609027998892,"> 0.5"
"b1924","fliD",-0.0068951060205209,3.94372300179482,0.00156999819044115,0.968634615922719,"> 0.5"
"b4044","dinF",0.00443479671190505,4.87275047355,0.00155267881156134,0.968808005978003,"> 0.5"
"b0272","yagI",-0.00695032010971302,2.98012561466364,0.00154919040982502,0.96884304652539,"> 0.5"
"b1537","ydeJ",-0.00584050461684526,8.65488965752245,0.00154038562550544,0.968931665588824,"> 0.5"
"b3399","yrfG",0.00544701123176099,7.07753718051974,0.00153610989622438,0.96897479177578,"> 0.5"
"b2294","yfbU",-0.0032928261940612,8.89869490447662,0.00148662747100422,0.969478327455004,"> 0.5"
"b2592","clpB",-0.00489894366372494,10.4587579039361,0.00148401743002834,0.969505118690425,"> 0.5"
"b2796","sdaC",-0.00474908574654244,7.58368434979349,0.00146343587939192,0.969717213779674,"> 0.5"
"b2165","psuG",-0.00357862847239104,8.04547014800906,0.00145888935643725,0.969764267221428,"> 0.5"
"b4244","pyrI",0.0106962269059684,4.0442347549655,0.00628768205127653,0.969866327318634,"> 0.5"
"b1127","pepT",0.00340018872410467,9.02457107880899,0.00144080069706397,0.969952203831445,"> 0.5"
"b4239","treC",0.022098571970648,4.23550294180447,0.0322339255823759,0.9703128783782,"> 0.5"
"b1071","flgM",0.00633104106798818,7.84362952971421,0.00139484077669375,0.970435099970919,"> 0.5"
"b2140","dusC",-0.00434650123183686,7.99437907513186,0.00138951002602447,0.970491622056969,"> 0.5"
"b4677","yobI",0.00765383271238814,8.24103459079798,0.00138706204273887,0.970517614462482,"> 0.5"
"b3788","rffG",-0.00578348919273001,8.94509662909777,0.0013688501925593,0.970711711327466,"> 0.5"
"b2025","hisF",-0.00372391396544244,7.09363146481772,0.00135884322819528,0.970818913413,"> 0.5"
"b4024","lysC",0.0039188367975888,6.3608882883452,0.00135692007300785,0.970839560921948,"> 0.5"
"b3844","fre",0.00584461660968133,7.44478343173999,0.00131314322167652,0.9713135875376,"> 0.5"
"b3907","rhaT",-0.00369508299745764,8.97735178852824,0.00130875196274497,0.971361570968919,"> 0.5"
"b1001","yccE",0.00364544807310942,8.34893500841757,0.00129488705094893,0.971513604742511,"> 0.5"
"b4214","cysQ",-0.00481518288322761,8.71612370205004,0.00129213624147872,0.971543865101117,"> 0.5"
"b0862","artQ",-0.00355407000538216,6.64063408223347,0.00125988414290475,0.971901090369948,"> 0.5"
"b0062","araA",-0.00401652137966077,7.57209151582591,0.001254482843896,0.971961361028243,"> 0.5"
"b3237","argR",-0.00554505004808738,4.84027250371458,0.00123246715886427,0.972208378572137,"> 0.5"
"b3437","gntK",0.0046620617235881,5.2986366709738,0.00120823159541399,0.972482871670157,"> 0.5"
"b0811","glnH",0.00454190289094727,7.06233285253042,0.00120071350629648,0.97256858100808,"> 0.5"
"b3176","glmM",-0.00459469081097982,6.21991218431245,0.00118902976013568,0.972702315530176,"> 0.5"
"b1435","ydcP",-0.00743437761864559,2.9589134221142,0.00118742220411972,0.972720767334849,"> 0.5"
"b0447","ybaO",-0.00462150021668166,5.81324667018652,0.00118049049551958,0.972800474268825,"> 0.5"
"b2457","eutM",0.00337500727402599,6.98387987552519,0.00117913474570767,0.972816091252841,"> 0.5"
"b1225","narH",0.00466649517162457,4.82102906144154,0.00114682319543247,0.973190986755841,"> 0.5"
"b0173","dxr",0.00446837186656694,4.36312138565688,0.00112655982134429,0.973428795891467,"> 0.5"
"b3387","dam",-0.00466411884708177,5.96282994557293,0.00112606848339138,0.973434588666064,"> 0.5"
"b1676","pykF",0.00472681600523819,7.31800065124696,0.00109418105639196,0.973813279241461,"> 0.5"
"b3053","glnE",-0.00429152677634823,6.68979651471232,0.00108366547968533,0.973939369105598,"> 0.5"
"b2153","folE",-0.00447527487159686,4.98125338261041,0.00106497853988806,0.974164960630614,"> 0.5"
"b3100","yqjK",-0.0056465125514047,4.4633361379813,0.00105061739821782,0.974339680189355,"> 0.5"
"b4263","yjgR",0.00508492859917377,4.26364413971908,0.00104217986265145,0.974442890215495,"> 0.5"
"b4582","yoeA",-0.00265015157519954,9.24449017111565,0.00100190016257039,0.974941467855569,"> 0.5"
"b1830","prc",0.00499393166358935,6.17942295435002,0.000987161007020571,0.975126408382415,"> 0.5"
"b3903","rhaA",0.00320321707692287,8.70507086807661,0.00096586814212808,0.975396039989221,"> 0.5"
"b1957","yodC",0.00259834790877395,8.89710886103052,0.000897138814840338,0.976287298116491,"> 0.5"
"b2548","yphF",-0.00463334850345797,4.46345869909235,0.000883530059407924,0.976467780114806,"> 0.5"
"b2559","tadA",0.00563044544942235,4.37301606309008,0.000881877690811778,0.976489788595637,"> 0.5"
