"","genenames","logFC","logCPM","F","PValue","FDR"
"b1731","cedA",0.0250373806070993,7.74540608785292,0.0199357715699551,0.889289704169187,"> 0.5"
"b3608","gpsA",0.0180946519985859,6.23662429508453,0.019865820243839,0.889468806079082,"> 0.5"
"b4319","fimG",0.0243228559642793,7.82727364738735,0.0198265078426557,0.889591395511629,"> 0.5"
"b2660","lhgO",0.0202416273927512,6.09536715395742,0.0198159225971828,0.88962066779364,"> 0.5"
"b1630","rsxD",0.019431954007973,8.78975266140234,0.0197442161762782,0.88981917419904,"> 0.5"
"b2361","yfdR",0.0216464348967306,8.50725182843653,0.0196597853817626,0.890053378056571,"> 0.5"
"b0451","amtB",-0.0167099226125536,8.74667434010802,0.0195933543497499,0.890224165648224,"> 0.5"
"b2713","hydN",-0.0265737181777239,8.54250211340858,0.0194577450876018,0.890615913155907,"> 0.5"
"b2549","yphG",-0.0315217534886736,4.98925050606801,0.0194257032688585,0.890705399649719,"> 0.5"
"b1932","yedL",-0.0486450579044385,2.34480629561936,0.0191837315279668,0.891383625198249,"> 0.5"
"b3810","yigA",-0.0278735826812259,7.54720266932233,0.0191298962349631,0.891535113284538,"> 0.5"
"b1087","yceF",0.0294640699404941,4.59492657613528,0.0190375132837942,0.891795578949134,"> 0.5"
"b2684","mprA",0.0131757442368027,8.22539930699724,0.0189221615486981,0.892108105809496,"> 0.5"
"b0354","yaiL",-0.0248262340399222,7.08090183752334,0.0188596547500894,0.892298857189742,"> 0.5"
"b3077","ebgC",0.0273271463688331,4.21409953857495,0.0188019524019812,0.892462654504197,"> 0.5"
"b1724","ydiZ",-0.0151560666887302,9.07002891840676,0.0187496356074795,0.892597845062022,"> 0.5"
"b0387","yaiI",-0.0163261658713851,7.15723082787229,0.0186504696913148,0.892880381862458,"> 0.5"
"b0945","pyrD",0.0200531742306586,5.00278073806042,0.0185958745867911,0.893046795853776,"> 0.5"
"b0104","guaC",0.0221293915506937,4.87184195921174,0.0185484690055015,0.89318526208995,"> 0.5"
"b3726","pstA",0.0251576317449346,4.60013652122331,0.0185116314323601,0.89329069330973,"> 0.5"
"b2826","ppdA",-0.030945918313173,3.12563017630433,0.0184131987893829,0.893566675739999,"> 0.5"
"b2866","xdhA",-0.0147067164517604,6.29510874792685,0.0182348245185936,0.894073025348929,"> 0.5"
"b1728","ydjM",-0.0214293742363535,5.66451593671117,0.0181990404308909,0.894189685184446,"> 0.5"
"b2865","ygeR",-0.0195560639103805,6.32781394533616,0.0181529857058015,0.894322798810186,"> 0.5"
"b2325","yfcL",-0.0148530754309724,7.27985789277569,0.0181481374758767,0.894323503880778,"> 0.5"
"b3924","fpr",0.0346172493115785,6.85838778857005,0.0181502621247546,0.89433067626082,"> 0.5"
"b0445","ybaE",0.0252821486707517,5.92623790128631,0.0181154928100666,0.894431293000393,"> 0.5"
"b0234","yafP",0.021682091696492,5.67305479271724,0.0180286477554287,0.894683039131519,"> 0.5"
"b4674","ynbG",-0.0208987320849892,7.14488998238218,0.0180101199830793,0.894736827288818,"> 0.5"
"b1269","rluB",-0.0267456327020636,7.4544259913453,0.0179829518117257,0.894815750478254,"> 0.5"
"b1279","yciS",-0.0258668324416929,6.58818367948424,0.017829921263752,0.895261441448067,"> 0.5"
"b1210","hemA",-0.0189820961032329,4.94764139825493,0.0178182897214823,0.895282202755522,"> 0.5"
"b4469","ygiQ",0.0236506791993892,5.64847200078409,0.0177949448810599,0.895363581043355,"> 0.5"
"b1241","adhE",-0.0192188999371518,9.43421509704192,0.017691799190988,0.895665388591842,"> 0.5"
"b0780","ybhK",-0.0625531899605944,4.70659716000823,0.0175690505941949,0.896025725134476,"> 0.5"
"b0686","ybfF",0.0241274280628835,5.64715566565756,0.0175640227078001,0.896040512115334,"> 0.5"
"b0721","sdhC",0.0203933806332597,8.18187850565282,0.0175409606947123,0.896108364980792,"> 0.5"
"b0426","yajQ",0.0263889638794012,4.69396112676339,0.0174974594917736,0.8962364776431,"> 0.5"
"b2125","yehT",0.0222416907275334,9.80242799634271,0.0174272197622193,0.896443679111046,"> 0.5"
"b2452","eutH",0.0154450018840219,9.4612633806054,0.017417978309488,0.896457929497637,"> 0.5"
"b0300","ykgA",0.0221968837312739,8.34244723049809,0.0173831750218366,0.896573824487265,"> 0.5"
"b1672","ydhW",-0.0199482798928554,7.76175894859976,0.0173690019174012,0.896615739512392,"> 0.5"
"b0496","ybbP",0.023396149539922,6.00276238526932,0.0173273110518991,0.896739135621606,"> 0.5"
"b0718","ybgQ",0.0217007150453017,5.35870185074884,0.0172532245458083,0.896958789515014,"> 0.5"
"b0215","dnaQ",-0.0214185519399887,6.49952859352559,0.0171761565678845,0.897187793130034,"> 0.5"
"b3308","rplE",0.0219843282059074,9.23096697372102,0.0169762802901045,0.897784164391962,"> 0.5"
"b2644","yfjY",0.0188507618714846,7.68490499930657,0.0168745262129023,0.898089141167692,"> 0.5"
"b0722","sdhD",0.0199701689836404,5.03733962447742,0.0168512462603694,0.898158635809444,"> 0.5"
"b1165","ymgA",0.0272591078863645,6.16329234259469,0.0167726582748602,0.898395398104798,"> 0.5"
"b2669","stpA",0.0217605954506585,4.92902680849476,0.0167112913427047,0.898580349337823,"> 0.5"
"b1578","insD1",0.0196482060453408,5.36786175955912,0.016609881386322,0.89888395858182,"> 0.5"
"b1124","potC",-0.0234234030887277,5.77614235517524,0.0165564135183804,0.8990486715401,"> 0.5"
"b1625","cnu",-0.0214509665464025,6.10898009455895,0.0165306497488548,0.899126792352734,"> 0.5"
"b1525","sad",-0.0164703535533438,9.6914319560383,0.0165245789075212,0.899142431640518,"> 0.5"
"b3619","hldD",-0.0200429468813016,8.05165117423788,0.0164739949415662,0.899298799011827,"> 0.5"
"b3632","waaQ",-0.0169980388423186,7.88678694709418,0.0163445400163149,0.899690204349559,"> 0.5"
"b3535","yhjR",0.027098302630249,6.30189644775489,0.0163195696409294,0.899769175273363,"> 0.5"
"b3101","yqjF",-0.0193545309837064,6.81870384986882,0.0162946582898959,0.899845266456333,"> 0.5"
"b3252","csrD",0.0155117324799042,6.52894702313762,0.0162820193635026,0.899871290904495,"> 0.5"
"b3066","dnaG",0.0390796792892429,2.75556765836659,0.0162071582293165,0.900113003449323,"> 0.5"
"b2837","galR",0.0231118107251097,4.29819303363069,0.016176430526954,0.900207199920957,"> 0.5"
"b1412","azoR",0.0306569257410426,5.52791011049762,0.0161515268109535,0.900283609606589,"> 0.5"
"b0742","ybgF",-0.0228250415907452,5.70448023901765,0.0157347064574615,0.901571505133393,"> 0.5"
"b3520","yhjB",0.0203710477356101,8.18635036510484,0.0157265274778285,0.901596949044605,"> 0.5"
"b1193","emtA",0.0297795241476743,7.53133063541822,0.0157209727393328,0.901614233064013,"> 0.5"
"b1472","yddL",-0.0205210467804674,5.87113559257528,0.0156842865742807,0.901728463076979,"> 0.5"
"b3878","yihQ",-0.0126561933154806,8.80336346121573,0.0156422213740009,0.901847259457303,"> 0.5"
"b3612","gpmM",0.0187712943672745,7.66367617043046,0.0154880224198436,0.902341892189413,"> 0.5"
"b1099","holB",0.0246913644969741,3.63092071172631,0.0152362785265602,0.903134537031717,"> 0.5"
"b3534","bcsQ",0.0199506423538755,5.65641997032834,0.0152282840582906,0.903159817136805,"> 0.5"
"b3518","yhjA",-0.0175618644596354,7.6096074366761,0.0151557970452364,0.903389343958048,"> 0.5"
"b3522","yhjD",-0.0119018020333547,8.78982735766543,0.0151368782340832,0.903437195634718,"> 0.5"
"b2603","yfiR",-0.0479870154402776,4.40979762582825,0.0150866452390808,0.903608830342654,"> 0.5"
"b2129","yehX",-0.0129409940449,6.44116207613636,0.0150802775905438,0.903616944258909,"> 0.5"
"b2732","ygbA",-0.0191231628107471,8.1856482920344,0.0149046559846484,0.904188914593733,"> 0.5"
"b4331","kptA",0.0164639157083943,7.70330248742523,0.0148689806754293,0.904302013538559,"> 0.5"
"b3917","sbp",0.0188002124783818,6.83521190907718,0.0147153032677462,0.904796300971087,"> 0.5"
"b2718","hycH",-0.0224739324781832,7.97664580656706,0.0147106483742394,0.904811282295385,"> 0.5"
"b3479","nikD",-0.0235157734476449,4.22017076001361,0.0145498437438937,0.905330302251185,"> 0.5"
"b1473","yddG",-0.0147962222689537,8.17045152936012,0.0145356479553818,0.905365144745971,"> 0.5"
"b4382","deoA",-0.0135615166195313,6.82268739486221,0.0142798225513568,0.90619663637754,"> 0.5"
"b2254","arnC",0.0172278150361345,5.99573689024076,0.0142638811279014,0.906260533217466,"> 0.5"
"b2970","yghF",-0.0307965189476456,3.36367782034819,0.0142470512778056,0.906315574059361,"> 0.5"
"b1264","trpE",-0.030975948628453,7.02771551865552,0.0141532577547417,0.906622925388783,"> 0.5"
"b2698","recX",-0.0299563982964183,5.30947090621334,0.0141177026315733,0.906739705797167,"> 0.5"
"b4188","yjfN",0.01844347447056,8.92332995162023,0.0140443598604651,0.906981071704734,"> 0.5"
"b1619","hdhA",-0.027294999658002,8.63929357686663,0.0138810850747669,0.907520704724484,"> 0.5"
"b3999","yjaG",-0.0165572515097304,5.17816592809769,0.0137962549179994,0.907793355657594,"> 0.5"
"b3400","hslR",0.0164045838186872,5.10574950403548,0.0137092855752075,0.908084488943538,"> 0.5"
"b4409","blr",-0.0186473331103713,9.3350400733487,0.0136846616196179,0.908174181289444,"> 0.5"
"b1647","ydhF",-0.0156010633239481,6.88249307549628,0.0135134524779402,0.908743987876804,"> 0.5"
"b3895","fdhD",-0.0271086212246381,5.56900444110225,0.0134761149473151,0.908873218922603,"> 0.5"
"b0351","mhpF",0.023430055987384,6.59702546328961,0.0134420338918618,0.908987977054913,"> 0.5"
"b3234","degQ",0.0118998313335055,5.58562419070641,0.0134285718934066,0.909021916695038,"> 0.5"
"b1275","cysB",0.0233008663775312,4.81274522220985,0.0134292730307741,0.909030983535789,"> 0.5"
"b2913","serA",-0.0153689272780594,10.3505335360993,0.0134222668792136,0.909053620967834,"> 0.5"
"b3905","rhaS",0.0211365204857025,5.71961196017221,0.0134069592279557,0.909106235039624,"> 0.5"
"b1727","yniC",0.0143870800298418,8.28678129855981,0.013377741438535,0.909196342347491,"> 0.5"
"b1014","putA",-0.0193020244400825,6.58821966006705,0.0133797432072868,0.909198104899616,"> 0.5"
"b1597","asr",0.0196560225342766,8.86602327439235,0.0133266398294384,0.9093776328303,"> 0.5"
"b1003","yccJ",-0.0177500843307538,8.68346244874012,0.0132549045352931,0.909620727073879,"> 0.5"
"b2241","glpA",-0.0190485221906034,4.20851480249528,0.013041089398429,0.910348311448288,"> 0.5"
"b2048","cpsG",0.0156605015340483,7.68847419429525,0.0130097022844671,0.910455836384379,"> 0.5"
"b1461","pptA",0.0212697852182132,8.01918849771457,0.0129893376824324,0.910526527646111,"> 0.5"
"b1495","yddB",0.0159057230465408,10.1381961282064,0.0128519023555005,0.910998981663964,"> 0.5"
"b4494","arpB",-0.0262036910601005,8.21261922046838,0.0128110176061231,0.911140022593541,"> 0.5"
"b0906","ycaP",-0.0126021544652596,8.80809769514834,0.0127973090400009,0.911176209218148,"> 0.5"
"b1595","ynfL",0.0163116955281404,6.20527063803321,0.0125044684048159,0.91220488035298,"> 0.5"
"b4655","ythA",0.0226150013675153,6.62838366799108,0.0124353437810324,0.912446819506605,"> 0.5"
"b0791","ybhQ",-0.021107426938812,7.49852428736291,0.0122735266483985,0.913015864232193,"> 0.5"
"b3380","yhfW",0.0156832559367429,7.69142680474484,0.0122370909192681,0.913144517009554,"> 0.5"
"b4468","glcE",-0.0230658179692294,5.93154568815899,0.0122182059456347,0.913211275266697,"> 0.5"
"b4079","fdhF",0.0216676491722887,8.80501561090566,0.0121638586878534,0.91340368458513,"> 0.5"
"b3824","rhtB",0.0284586490728372,8.01073915134077,0.0121547183600354,0.913436087449646,"> 0.5"
"b1884","cheR",0.0160410227714118,5.69764054682842,0.0121097751374025,0.913595592957016,"> 0.5"
"b2478","dapA",-0.0100841891620885,7.56073577902851,0.0121031806182586,0.91360817761801,"> 0.5"
"b1144","ymfJ",-0.0118444430933336,8.53472644135449,0.0120491486082458,0.91380041463617,"> 0.5"
"b0364","yaiS",0.0144474118939612,9.94545018419709,0.0120407238917974,0.913840313328311,"> 0.5"
"b1734","chbF",0.0110779789388892,9.47063574434304,0.0119744652022814,0.914066845999389,"> 0.5"
"b3046","yqiG",0.0106976224705163,7.87184416564222,0.0119274253362356,0.91423509169778,"> 0.5"
"b4464","ghxQ",-0.0182897896370397,6.83709314894353,0.0119080979233069,0.914315072700387,"> 0.5"
"b4515","cydX",-0.0396365391886296,8.38471579033193,0.011890773021841,0.914377165731594,"> 0.5"
"b3780","rhlB",-0.0153093041098665,9.66417600507315,0.0117560029399491,0.914861758535221,"> 0.5"
"b3882","yihU",-0.0118385343807651,6.80031635133437,0.0117156342592579,0.91499679117128,"> 0.5"
"b0700","rhsC",0.016459591388831,6.64166592206279,0.0116217698129079,0.915347224087176,"> 0.5"
"b2839","lysR",0.0133755041080159,5.92467598080887,0.0115576806938328,0.915569413934078,"> 0.5"
"b0805","fiu",0.0275091416316293,3.99545100678067,0.0115057485105968,0.91576911652001,"> 0.5"
"b4547","ypfN",-0.018654166293758,6.6642902688801,0.0114729525726112,0.915888763465716,"> 0.5"
"b0156","erpA",-0.0271617557354533,8.42959044860783,0.0114553462550922,0.915953066668638,"> 0.5"
"b4148","sugE",0.0136842360665409,5.62455665543967,0.0114490943963744,0.915965367870945,"> 0.5"
"b3986","rplL",-0.0308043145842315,7.27691364708214,0.0114466762881525,0.915984750194128,"> 0.5"
"b2852","ygeH",-0.0194125919889186,9.10571246979855,0.0113615560314123,0.916296460805539,"> 0.5"
"b1887","cheW",-0.00998409576389647,8.45032577302761,0.0113268645910197,0.916413352468988,"> 0.5"
"b4570","lomR",-0.0164954982323083,6.34181339229514,0.0112702407717791,0.916632174190085,"> 0.5"
"b0223","yafJ",0.0174252450740082,4.89753543125187,0.0112612734108374,0.916665216080208,"> 0.5"
"b1346","ydaQ",-0.0161810414794855,4.50061128440209,0.0112483818567702,0.916705942547731,"> 0.5"
"b3268","yhdW",-0.0166579365634799,7.9597111640546,0.0111739969683905,0.916987500007317,"> 0.5"
"b1679","sufE",0.0150030452345156,9.17237857546808,0.0111737850894332,0.916988283954986,"> 0.5"
"b2956","yggM",0.0211181732035376,8.94022614453738,0.0111126570869475,0.917214771190475,"> 0.5"
"b0770","ybhI",-0.0205715275441397,7.4446602612789,0.0110745386473336,0.917356324140234,"> 0.5"
"b1972","yedZ",-0.0254093497061941,4.03133636979655,0.0110286108968199,0.917527204761015,"> 0.5"
"b3676","yidH",0.0122791696746195,10.9358199002395,0.0109817299911566,0.917691678777322,"> 0.5"
"b3992","thiF",0.0496654315150627,6.28957125318407,0.0109461541346009,0.917834902367552,"> 0.5"
"b0140","yadV",-0.0207190941316111,7.50807792025683,0.0109236687890066,0.917919012477985,"> 0.5"
"b2200","ccmB",-0.0291209541886101,5.06254011878949,0.0109050096819305,0.917988876422134,"> 0.5"
"b3654","xanP",-0.0198734441349483,5.12790356758879,0.0108160288533104,0.91832287554511,"> 0.5"
"b0087","mraY",-0.0224769309368634,8.37131675146692,0.0107970765883657,0.91839419420845,"> 0.5"
"b0868","ybjS",0.0245204809457862,6.89547266691647,0.0107257612206423,0.918663127718803,"> 0.5"
"b2275","yfbP",0.0236053784527099,4.37531501148106,0.0106626958648193,0.918901704377787,"> 0.5"
"b1660","ydhC",0.0130919551208601,9.69508809748429,0.0106009652948467,0.919132671774019,"> 0.5"
"b3955","eptC",0.013063996759711,6.69928364349403,0.0105661348980639,0.919258983537416,"> 0.5"
"b1778","msrB",-0.0150705062099621,8.49100107967017,0.0105384380064326,0.919373869618677,"> 0.5"
"b0918","kdsB",0.0239666299427902,3.28621687963029,0.0104821371993586,0.919588732409853,"> 0.5"
"b2500","purN",-0.0162485951413278,7.4933707949048,0.0104585420527394,0.919678952865959,"> 0.5"
"b3640","dut",-0.0133214640286003,7.2818755334034,0.0104487045931784,0.919710050913508,"> 0.5"
"b3357","crp",0.0158331711708369,5.56684101184509,0.0103723911761612,0.920009243680358,"> 0.5"
"b0584","fepA",-0.0142562164679009,8.40272702977225,0.0103579753903008,0.920064647103912,"> 0.5"
"b4244","pyrI",-0.015475750537892,4.02719718394988,0.0103059247993059,0.920255016883576,"> 0.5"
"b2094","gatA",0.0129342325600619,6.16409381567384,0.0102185626511077,0.920594898224395,"> 0.5"
"b3651","trmH",0.0271768785103603,6.40685857326326,0.0101985639994897,0.920679922139552,"> 0.5"
"b1171","ymgD",-0.0204592623718851,8.42154097096683,0.0101870051338222,0.9207247238977,"> 0.5"
"b1602","pntB",-0.0227970476997495,9.43592848764261,0.00992134754205647,0.92176157532334,"> 0.5"
"b1839","yebY",0.0154261134506978,10.0863268180685,0.00988488282636139,0.921904985416163,"> 0.5"
"b0286","paoA",0.0228955466682038,3.27663392801798,0.00986811732178923,0.921971011242496,"> 0.5"
"b4028","yjbG",-0.0154159293932807,4.90352458644793,0.00985611113172568,0.922017487521711,"> 0.5"
"b4022","rluF",-0.0218872673967344,3.78370122285769,0.00981846432063042,0.92216688759809,"> 0.5"
"b4011","yjaA",0.0155590776672504,7.92225627655689,0.00975421313088502,0.922421096650885,"> 0.5"
"b0565","ompT",0.0139082325694517,6.65423636407456,0.00973979986053887,0.922478009080483,"> 0.5"
"b0826","moeB",0.026119665914322,3.48169182717745,0.0097277129532087,0.922526190598823,"> 0.5"
"b1515","lsrD",0.0105943292268861,6.36731071810933,0.00969263301331568,0.9226558390116,"> 0.5"
"b2136","yohD",0.0230539820381563,8.07336398088288,0.00963610181288905,0.922890619112261,"> 0.5"
"b0580","ybdJ",-0.0292356839527572,4.28411216597407,0.00957339193457566,0.923141088444003,"> 0.5"
"b0737","tolQ",-0.0203773257239467,3.61844205541073,0.00951500571038302,0.923375034654386,"> 0.5"
"b4601","ydgU",0.0182511133667919,6.55720149530693,0.00950732679589462,0.923405856977864,"> 0.5"
"b3823","rhtC",-0.0114229513208076,5.24659287170143,0.00947922124701043,0.923509191542246,"> 0.5"
"b0263","afuB",-0.0286785257688295,2.31575096581636,0.00942422026277603,0.923738157331348,"> 0.5"
"b3618","yibB",-0.0130747956547146,7.4210577860722,0.00939198647554817,0.923869006330431,"> 0.5"
"b4306","yjhP",0.0222392390459443,7.00690562907656,0.00916333303505453,0.924799742129208,"> 0.5"
"b3407","yhgF",-0.0164740211313305,4.92979426677233,0.00915775092894095,0.924822577089838,"> 0.5"
"b0814","ompX",0.0180046452410497,7.30710752394557,0.00913692423042451,0.924907835834139,"> 0.5"
"b1451","yncD",-0.0144595649610382,5.17412919978335,0.00910987492933946,0.925018714780243,"> 0.5"
"b2418","pdxK",-0.0118844161728446,6.79185866712871,0.00906731063396964,0.925184156009881,"> 0.5"
"b4659","yabP",0.0118164583368291,8.66199751130896,0.00906073458135749,0.925214479166277,"> 0.5"
"b0651","rihA",-0.0140576473639266,4.67537460230619,0.00900586298148965,0.925440554234944,"> 0.5"
"b2121","yehP",-0.0176840373179563,5.17509507632743,0.00897806911127104,0.925561399190614,"> 0.5"
"b3907","rhaT",-0.0130130786833575,8.97072896369449,0.00894824392215996,0.925684755354012,"> 0.5"
"b2697","alaS",0.0117096885074816,6.15833354964869,0.00891011512789534,0.925833466971507,"> 0.5"
"b2437","eutR",0.011793189477632,4.89289302499373,0.0088877356527172,0.925926376220693,"> 0.5"
"b4180","rlmB",0.0160108387735777,6.73378880401283,0.00884408056437316,0.926117208273519,"> 0.5"
"b3102","yqjG",-0.0155029804754314,8.67674329902153,0.00882987768527946,0.926176372802155,"> 0.5"
"b3082","higA",0.0101457724573381,6.39350450314113,0.00870265757880179,0.926699305480949,"> 0.5"
"b0978","cbdA",0.00922287410221616,6.58765949243246,0.00870105603778316,0.926706029903319,"> 0.5"
"b3553","ghrB",-0.00917570571738867,9.24286149622164,0.0086587128513293,0.926884044168638,"> 0.5"
"b4521","ycgI",-0.0238493269877756,5.96963022473122,0.00859979301414116,0.927141606548579,"> 0.5"
"b3998","nfi",0.0125052197269007,6.25028631066905,0.00859890298884534,0.927143369289143,"> 0.5"
"b3185","rpmA",0.0210531976694235,9.80246723278478,0.00857306348417563,0.927254580804686,"> 0.5"
"b4090","rpiB",-0.0146504893984114,8.15162698197352,0.0085223491757708,0.927469417950046,"> 0.5"
"b0232","yafN",0.0226115983303293,5.62627886577103,0.00838025829534219,0.928074805493701,"> 0.5"
"b2812","tcdA",-0.0131664074699517,6.88963517898961,0.00832138619707477,0.928327150008749,"> 0.5"
