"","MFE","peak_type","peak_type_2"
"14085",-9.7,"random sequence","random sequence"
"14086",-18.7,"random sequence","random sequence"
"14087",-5.9,"random sequence","random sequence"
"14088",-10.6,"random sequence","random sequence"
"14089",-11.4,"random sequence","random sequence"
"14090",-3.6,"random sequence","random sequence"
"14091",-10.7,"random sequence","random sequence"
"14092",-3,"random sequence","random sequence"
"14093",-4.1,"random sequence","random sequence"
"14094",-4.6,"random sequence","random sequence"
"14095",-10.8,"random sequence","random sequence"
"14096",-11.3,"random sequence","random sequence"
"14097",-7.4,"random sequence","random sequence"
"14098",-3.4,"random sequence","random sequence"
"14099",-9.4,"random sequence","random sequence"
"14100",-3.1,"random sequence","random sequence"
"14101",-11.3,"random sequence","random sequence"
"14102",-8.2,"random sequence","random sequence"
"14103",-10.4,"random sequence","random sequence"
"14104",-2.6,"random sequence","random sequence"
"14105",-1.6,"random sequence","random sequence"
"14106",-7.1,"random sequence","random sequence"
"14107",-9.5,"random sequence","random sequence"
"14108",-0.9,"random sequence","random sequence"
"14109",-14.9,"random sequence","random sequence"
"14110",-10.1,"random sequence","random sequence"
"14111",-6.6,"random sequence","random sequence"
"14112",-7.9,"random sequence","random sequence"
"14113",-6.3,"random sequence","random sequence"
"14114",-6.7,"random sequence","random sequence"
"14115",-5.2,"random sequence","random sequence"
"14116",-6.8,"random sequence","random sequence"
"14117",-0.5,"random sequence","random sequence"
"14118",-6.1,"random sequence","random sequence"
"14119",-14,"random sequence","random sequence"
"14120",-5.2,"random sequence","random sequence"
"14121",-7.3,"random sequence","random sequence"
"14122",-6.6,"random sequence","random sequence"
"14123",-14.9,"random sequence","random sequence"
"14124",-8.6,"random sequence","random sequence"
"14125",-2.3,"random sequence","random sequence"
"14126",-8,"random sequence","random sequence"
"14127",-7.8,"random sequence","random sequence"
"14128",-2,"random sequence","random sequence"
"14129",-3.9,"random sequence","random sequence"
"14130",-3.8,"random sequence","random sequence"
"14131",-11.8,"random sequence","random sequence"
"14132",-5.7,"random sequence","random sequence"
"14133",-8.2,"random sequence","random sequence"
"14134",-6,"random sequence","random sequence"
"14135",-5.6,"random sequence","random sequence"
"14136",-3.9,"random sequence","random sequence"
"14137",-2.9,"random sequence","random sequence"
"14138",-13.4,"random sequence","random sequence"
"14139",-3,"random sequence","random sequence"
"14140",-15.8,"random sequence","random sequence"
"14141",-5.3,"random sequence","random sequence"
"14142",-5.4,"random sequence","random sequence"
"14143",-5.8,"random sequence","random sequence"
"14144",-3.5,"random sequence","random sequence"
"14145",-8.3,"random sequence","random sequence"
"14146",-8.5,"random sequence","random sequence"
"14147",-5.9,"random sequence","random sequence"
"14148",-3.6,"random sequence","random sequence"
"14149",-3.3,"random sequence","random sequence"
"14150",-4.3,"random sequence","random sequence"
"14151",-7.2,"random sequence","random sequence"
"14152",-6.5,"random sequence","random sequence"
"14153",-5.3,"random sequence","random sequence"
"14154",-11.1,"random sequence","random sequence"
"14155",-11.4,"random sequence","random sequence"
"14156",-14.6,"random sequence","random sequence"
"14157",-7.1,"random sequence","random sequence"
"14158",-9.2,"random sequence","random sequence"
"14159",-5.6,"random sequence","random sequence"
"14160",-8.6,"random sequence","random sequence"
"14161",-6.6,"random sequence","random sequence"
"14162",-5.4,"random sequence","random sequence"
"14163",-1.7,"random sequence","random sequence"
"14164",-12.6,"random sequence","random sequence"
"14165",-3.6,"random sequence","random sequence"
"14166",-6.5,"random sequence","random sequence"
"14167",-8,"random sequence","random sequence"
"14168",-1.9,"random sequence","random sequence"
"14169",-6,"random sequence","random sequence"
"14170",-8.1,"random sequence","random sequence"
"14171",-3.3,"random sequence","random sequence"
"14172",-8,"random sequence","random sequence"
"14173",-11.3,"random sequence","random sequence"
"14174",-11.8,"random sequence","random sequence"
"14175",-8.9,"random sequence","random sequence"
"14176",-5.5,"random sequence","random sequence"
"14177",-8.3,"random sequence","random sequence"
"14178",-9.6,"random sequence","random sequence"
"14179",-7.9,"random sequence","random sequence"
"14180",-7.5,"random sequence","random sequence"
"14181",-2.2,"random sequence","random sequence"
"14182",-13.2,"random sequence","random sequence"
"14183",-7.5,"random sequence","random sequence"
"14184",-11.3,"random sequence","random sequence"
"14185",-6.7,"random sequence","random sequence"
"14186",-10.2,"random sequence","random sequence"
"14187",-4.9,"random sequence","random sequence"
"14188",-10.1,"random sequence","random sequence"
"14189",-7.6,"random sequence","random sequence"
"14190",-9.4,"random sequence","random sequence"
"14191",-7.9,"random sequence","random sequence"
"14192",-10.7,"random sequence","random sequence"
"14193",-9.7,"random sequence","random sequence"
"14194",-1.7,"random sequence","random sequence"
"14195",-6.1,"random sequence","random sequence"
"14196",-11,"random sequence","random sequence"
"14197",-8.2,"random sequence","random sequence"
"14198",-13.1,"random sequence","random sequence"
"14199",-11.7,"random sequence","random sequence"
"14200",-14.1,"random sequence","random sequence"
"14201",-8.2,"random sequence","random sequence"
"14202",-6.5,"random sequence","random sequence"
"14203",-9,"random sequence","random sequence"
"14204",-4.3,"random sequence","random sequence"
"14205",-6.5,"random sequence","random sequence"
"14206",-3.9,"random sequence","random sequence"
"14207",-12.9,"random sequence","random sequence"
"14208",-6,"random sequence","random sequence"
"14209",-11.6,"random sequence","random sequence"
"14210",-5.7,"random sequence","random sequence"
"14211",-16.9,"random sequence","random sequence"
"14212",-5.8,"random sequence","random sequence"
"14213",-15,"random sequence","random sequence"
"14214",-7.1,"random sequence","random sequence"
"14215",-5.2,"random sequence","random sequence"
"14216",-8.3,"random sequence","random sequence"
"14217",-8.4,"random sequence","random sequence"
"14218",-8,"random sequence","random sequence"
"14219",-6.2,"random sequence","random sequence"
"14220",-2.5,"random sequence","random sequence"
"14221",-11.4,"random sequence","random sequence"
"14222",-9.6,"random sequence","random sequence"
"14223",-7.8,"random sequence","random sequence"
"14224",-7.3,"random sequence","random sequence"
"14225",-7.5,"random sequence","random sequence"
"14226",-3.2,"random sequence","random sequence"
"14227",-11.9,"random sequence","random sequence"
"14228",-7.8,"random sequence","random sequence"
"14229",-10.8,"random sequence","random sequence"
"14230",-4.9,"random sequence","random sequence"
"14231",-7.4,"random sequence","random sequence"
"14232",-5.1,"random sequence","random sequence"
"14233",-4.3,"random sequence","random sequence"
"14234",-3.5,"random sequence","random sequence"
"14235",-3.9,"random sequence","random sequence"
"14236",-8.6,"random sequence","random sequence"
"14237",-6.3,"random sequence","random sequence"
"14238",-1.4,"random sequence","random sequence"
"14239",-10.2,"random sequence","random sequence"
"14240",-12.5,"random sequence","random sequence"
"14241",-5.2,"random sequence","random sequence"
"14242",-18.8,"random sequence","random sequence"
"14243",-11.7,"random sequence","random sequence"
"14244",-3.5,"random sequence","random sequence"
"14245",-13.9,"random sequence","random sequence"
"14246",-1.9,"random sequence","random sequence"
"14247",-11,"random sequence","random sequence"
"14248",-5.7,"random sequence","random sequence"
"14249",-1.8,"random sequence","random sequence"
"14250",-13.9,"random sequence","random sequence"
"14251",-12.5,"random sequence","random sequence"
"14252",-24.7,"random sequence","random sequence"
"14253",-5.4,"random sequence","random sequence"
"14254",-7.9,"random sequence","random sequence"
"14255",-11.8,"random sequence","random sequence"
"14256",-7.5,"random sequence","random sequence"
"14257",-12.9,"random sequence","random sequence"
"14258",-7.9,"random sequence","random sequence"
"14259",-4.9,"random sequence","random sequence"
"14260",-7,"random sequence","random sequence"
"14261",-8.1,"random sequence","random sequence"
"14262",-1.9,"random sequence","random sequence"
"14263",-11.7,"random sequence","random sequence"
"14264",-3,"random sequence","random sequence"
"14265",-7.8,"random sequence","random sequence"
"14266",-7.7,"random sequence","random sequence"
"14267",-4.4,"random sequence","random sequence"
"14268",-6,"random sequence","random sequence"
"14269",-9.6,"random sequence","random sequence"
"14270",-5.4,"random sequence","random sequence"
"14271",-10.2,"random sequence","random sequence"
"14272",-11.9,"random sequence","random sequence"
"14273",-3.4,"random sequence","random sequence"
"14274",-9.3,"random sequence","random sequence"
"14275",-0.8,"random sequence","random sequence"
"14276",-9.4,"random sequence","random sequence"
"14277",-8.1,"random sequence","random sequence"
"14278",-11.9,"random sequence","random sequence"
"14279",-7.5,"random sequence","random sequence"
"14280",-8.1,"random sequence","random sequence"
"14281",-7.5,"random sequence","random sequence"
"14282",-12.9,"random sequence","random sequence"
"14283",-8.6,"random sequence","random sequence"
"14284",-7.2,"random sequence","random sequence"
"14285",-4.6,"random sequence","random sequence"
"14286",-9.2,"random sequence","random sequence"
"14287",-5,"random sequence","random sequence"
"14288",-5.7,"random sequence","random sequence"
"14289",-7.2,"random sequence","random sequence"
"14290",-9.2,"random sequence","random sequence"
"14291",-11.4,"random sequence","random sequence"
"14292",-8.7,"random sequence","random sequence"
"14293",-8.7,"random sequence","random sequence"
"14294",-3.4,"random sequence","random sequence"
"14295",-4.6,"random sequence","random sequence"
"14296",-4,"random sequence","random sequence"
"14297",-12,"random sequence","random sequence"
"14298",-7.7,"random sequence","random sequence"
"14299",-12.3,"random sequence","random sequence"
"14300",-5.2,"random sequence","random sequence"
"14301",-4.3,"random sequence","random sequence"
"14302",-8.7,"random sequence","random sequence"
"14303",-4.4,"random sequence","random sequence"
"14304",-8.8,"random sequence","random sequence"
"14305",-5.7,"random sequence","random sequence"
"14306",-2.2,"random sequence","random sequence"
"14307",-7.9,"random sequence","random sequence"
"14308",-5.8,"random sequence","random sequence"
"14309",-5.3,"random sequence","random sequence"
"14310",-9.1,"random sequence","random sequence"
"14311",-10.6,"random sequence","random sequence"
"14312",-8.3,"random sequence","random sequence"
"14313",-10.1,"random sequence","random sequence"
"14314",-11.6,"random sequence","random sequence"
"14315",-8,"random sequence","random sequence"
"14316",-6.3,"random sequence","random sequence"
"14317",-6.5,"random sequence","random sequence"
"14318",-8.3,"random sequence","random sequence"
"14319",-1.2,"random sequence","random sequence"
"14320",-13.5,"random sequence","random sequence"
"14321",-5.2,"random sequence","random sequence"
"14322",-6.1,"random sequence","random sequence"
"14323",-12,"random sequence","random sequence"
"14324",-0.2,"random sequence","random sequence"
"14325",-5.6,"random sequence","random sequence"
"14326",-8.5,"random sequence","random sequence"
"14327",-15.1,"random sequence","random sequence"
"14328",-6.1,"random sequence","random sequence"
"14329",-6.4,"random sequence","random sequence"
"14330",-4.3,"random sequence","random sequence"
