"","logFC","logCPM","F","PValue","FDR"
"b0983_gfcE_1045803_-1",0.0409336264021855,5.33622520702722,0.0930737211015644,0.762562159923609,0.916174644371869
"b1011_rutB_1072863_-1",-0.0818725778545897,3.04855504749987,0.0939483503801554,0.76148462761555,0.916174644371869
"b1506_yneL_1590536_-1;b1506_yneL_1590426_-1",-0.0243775992180289,7.50445040725698,0.0930339568061666,0.762611280684539,0.916174644371869
"b2290_alaA_2407561_1",-0.0418063100882411,4.4055968721766,0.0938391755572008,0.761618828324171,0.916174644371869
"b2477_bamC_2598865_-1",0.0332172303100402,6.74061640933909,0.094407962852806,0.760920595313744,0.916174644371869
"b2580_ung_2716754_1",0.0286057345806566,6.01795406978717,0.0932802441287733,0.762307227210635,0.916174644371869
"b3522_yhjD_3673362_1",0.0247670232288324,8.82224439999773,0.0934932272415403,0.762044643993061,0.916174644371869
"b3983_rplK_4178447_1",-0.0620963704164832,8.49933480302019,0.093363586710957,0.762204436471439,0.916174644371869
"b0243_proA_261503_1",0.0318914813315398,9.15395216796099,0.0925543745040256,0.763204616202855,0.916626755428166
"b2127_mlrA_2214866_1",0.0677434111766364,2.98193366820593,0.0918106443977199,0.76412809366288,0.91747500501194
"b4257_yjgN_4479730_1",0.0344461194837441,7.07123189453484,0.091173799855061,0.764922112936122,0.91816737852861
"b0171_pyrH_191855_1",0.0384449392789601,5.28645893514503,0.0906469847256561,0.765581243407002,0.918423068926779
"b1276_acnA_1335831_1",-0.0315778820774577,8.90835649358489,0.0904825417283846,0.765787416846618,0.918423068926779
"b3925_glpX_4115579_-1",0.0674328640564485,2.39286404970887,0.0906335708052469,0.765598053692741,0.918423068926779
"b1763_topB_1846960_-1",-0.0516826697812392,4.32106543486042,0.0902602536447815,0.766066440506516,0.918496918733898
"b3732_atpD_3917375_-1",0.0361322017748238,9.1207805708778,0.0899846662945597,0.766412889228813,0.918651544864502
"b3185_rpmA_3333119_-1",-0.0502263235069692,9.80917475514225,0.089398790072286,0.767151342340646,0.919275821289897
"b1320_ycjW_1383961_-1",-0.081821845699552,1.33852463199284,0.0918308855701477,0.767532051048088,0.919471180835826
"b2834_tas_2971597_1",-0.0349549948273266,7.59207465878056,0.0888402225487287,0.767857840085357,0.919600656796299
"b1486_ddpB_1560929_-1",0.0354387311171539,7.06144529268665,0.0883162243382523,0.768522820868526,0.920136166482045
"b0697_kdpB_727036_-1",0.031537180700461,6.66546238259279,0.0879644735376908,0.768970419119101,0.920411178905946
"b0389_yaiA_406979_1",0.0597108739605381,7.48619917427845,0.0873645152079444,0.769736116254942,0.920743674760139
"b1902_ftnB_1986925_1",0.0279878064551564,7.22962453871433,0.0867718440907733,0.770495332550351,0.920743674760139
"b2333_yfcP_2450590_-1",0.0338719391985176,8.43693334458464,0.0867245159104147,0.770556081978478,0.920743674760139
"b2689_yqaA_2816940_-1",0.0380246408435552,4.38259792311133,0.0874718190348121,0.76959895964663,0.920743674760139
"b3137_kbaY_3283143_1",0.0926475676675746,2.79919602015793,0.08679919428545,0.770460234662093,0.920743674760139
"b3730_glmU_3915200_-1",0.0418710835421079,8.77070988824249,0.0869227765762377,0.770301719368,0.920743674760139
"b0885_aat_927432_-1",-0.0390348024562213,6.07601895286772,0.0864034871465961,0.770968625095633,0.920881025054047
"b1435_ydcP_1506781_1",0.0659197389278201,2.94486711655262,0.0862959131062879,0.771107051518979,0.920881025054047
"b2181_yejG_2278237_-1",-0.0558911341971035,4.77705757590153,0.085796547359774,0.771750869741064,0.921389393382209
"b2233_yfaL_2344169_-1",0.0301886185690543,6.9282118458252,0.085408808423118,0.772252178671216,0.921671426543035
"b2616_recN_2751795_1",-0.037170656481317,7.21899199225695,0.0848481964339954,0.772979190094729,0.921671426543035
"b2718_hycH_2843446_-1",-0.0376182765227671,8.13401213482181,0.0847720858231803,0.773078092860316,0.921671426543035
"b2811_csdE_2944542_1",-0.0410913455880713,5.10061953979567,0.0852432467565456,0.772466611125529,0.921671426543035
"b3621_waaC_3795979_1",0.0445775595630434,5.45950116942335,0.0849230564212897,0.772881959517179,0.921671426543035
"b0063_araB_70048_-1",-0.0397658341784622,9.89540799795924,0.0838896528692357,0.774228322570752,0.922204078399552
"b0108_ppdD_117549_-1",-0.0336978930296836,10.5293618410335,0.0835396794133518,0.774686324523958,0.922204078399552
"b0144_gluQ_160112_-1",-0.0366415006018362,6.50049598179075,0.0839915991467679,0.774095103201933,0.922204078399552
"b2569_lepA_2707124_-1",0.0576846275269518,4.79632385783497,0.0837702890162845,0.774384414372093,0.922204078399552
"b2899_yqfA_3043148_-1",-0.048077010251693,6.31061172659603,0.0836434449163231,0.774550420552396,0.922204078399552
"b3001_gpr_3147897_1",0.0328581671591168,8.51328285420875,0.0834263809958375,0.774834818712124,0.922204078399552
"b1551_ynfN_1638109_-1",-0.0373025066963607,6.74859961686616,0.0825823887743828,0.775944456994906,0.922915204960966
"b2606_rplS_2744530_-1",-0.031509467455785,7.58739962230284,0.082706079064879,0.775781451538784,0.922915204960966
"b3642_pyrE_3815768_-1",0.0480076375476056,4.27882756459933,0.0824737121871768,0.776087785989903,0.922915204960966
"b3501_arsR_3648528_1",-0.0255827617954043,8.89613801867983,0.0819043424360639,0.776840383914423,0.923550177780614
"b2258_arnF_2372892_1",0.0519809323192984,4.2442606165799,0.0816381170150217,0.777193256530002,0.923709711756536
"b2368_emrK_2483339_-1",0.0252510388781565,8.5765405879785,0.0812976430371054,0.777645453388237,0.923987171620791
"b0649_djlC_680212_1",-0.0471353960073483,3.93864717020176,0.0803060863159717,0.778968255753651,0.924472371889789
"b0796_ybiH_830643_-1",-0.0429522538737828,3.39477124406621,0.0859951285159659,0.778356530367007,0.924472371889789
"b0890_ftsK_933224_1",-0.0319631264262809,5.56784581970676,0.0800232590614931,0.77934718554436,0.924472371889789
"b1113_ldtC_1170374_-1",-0.0330342980921409,6.26418146121305,0.0806031842737076,0.778570983599546,0.924472371889789
"b2627_yfjK_2763540_-1",0.0331991989139033,7.49189729075143,0.0804181435334495,0.778818322236061,0.924472371889789
"b4292_fecR_4517717_-1",-0.0955151029234561,1.58897894829884,0.0800085009103018,0.779366978290611,0.924472371889789
"b2244_yfaD_2356904_1",0.0544072776745565,3.09406372430822,0.0789460344312859,0.7807971208236,0.925648902149561
"b2595_bamD_2736146_1",-0.0290846518628206,7.78484133929567,0.0790994547116635,0.780589967601275,0.925648902149561
"b1496_yddA_1579342_-1",0.0407118732164548,5.64070615392072,0.0786810031597545,0.781155488448648,0.925813912235435
"b1068_yceM_1126806_1",-0.0338640755745385,6.4373446394397,0.0783624153399553,0.781587138524983,0.926065658661859
"b0957_ompA_1020053_-1",0.0384253450322757,12.1345242971695,0.0778302897095831,0.782310228192606,0.926662480057647
"b1330_ynaI_1395922_-1",-0.0394096750839104,9.63772815589961,0.0775806184609586,0.782650419559815,0.926805543095222
"b3076_ebgA_3222633_1",-0.0526799200592106,6.11808243429654,0.0773741522238085,0.782932188538121,0.926879362215533
"b2453_eutG_2569511_-1",0.0432666613188678,5.28391620378069,0.0767718186949425,0.783756533587549,0.927075776497845
"b2863_ygeQ_2998828_-1",-0.0263677812548374,8.30049516904789,0.0769652837836889,0.783491380668118,0.927075776497845
"b3037_ygiB_3179744_1",0.0274750392774739,6.95566248193098,0.0768989874278515,0.78358220235742,0.927075776497845
"b0116_lpd_127912_1",0.0372322435099283,10.8869080884243,0.0765888473911243,0.784007636267533,0.927113173458583
"b2405_xapR_2522477_-1",-0.0491183166572603,3.80715589362637,0.0756186712593919,0.785344507126198,0.928434144444742
"b0812_dps_848911_-1",-0.0552624826568087,7.35956952704577,0.0751127848955499,0.786045271164055,0.928690315983049
"b1012_rutA_1074011_-1",0.0273770649293704,7.95163049824811,0.0751570301435234,0.785983880451833,0.928690315983049
"b1074_flgC_1131438_1",0.030342421849012,6.19726326300232,0.0749639077516853,0.786251982849438,0.928690315983049
"b3898_frvX_4090925_-1",0.0384559486875695,4.44714322256795,0.0748281731791771,0.786440639268789,0.928690315983049
"b1423_ydcJ_1495288_1",0.0331733266553051,7.00186783176415,0.0745942907571225,0.786766143559327,0.928815033648574
"b2877_mocA_3015160_1",-0.028051896060586,7.73772152941119,0.0738362615571106,0.787824919253611,0.92980510168406
"b3328_gspG_3461023_1",0.0296251259111216,7.4926692649724,0.0735237247401324,0.788263157133494,0.930062451321754
"b0522_purK_552594_-1",0.0893180860951393,1.46013074968815,0.0731379194366872,0.788805516190104,0.930442474277296
"b3158_yhbU_3301485_1",-0.0938068867714267,1.67144992861367,0.072788776426404,0.789297663729611,0.930763074146811
"b1357_ydaS_1420365_1",-0.0333534638638237,10.1380515775144,0.0723698043754903,0.789889919550192,0.930941690898441
"b2240_glpT_2352374_-1",0.0308942261255298,7.9512045719339,0.0724277956284395,0.789807833856331,0.930941690898441
"b1204_pth_1258513_-1",0.024611822526383,10.0723375114653,0.0714118332667716,0.791251059685398,0.932025788095683
"b2343_yfcZ_2460934_-1",0.0268975782605796,7.11657350739665,0.0715467617521128,0.79105875472611,0.932025788095683
"b0833_yliE_872979_1",-0.0314575731511294,4.64253085943254,0.0703197837857442,0.792814718086057,0.932380706571519
"b1096_pabC_1153300_1",-0.0406873962441728,7.14890208533875,0.070209906513464,0.792972765803956,0.932380706571519
"b1166_ariR_1216369_1",0.0310086802302979,6.84362990447569,0.0706740056642861,0.792306104377043,0.932380706571519
"b2294_yfbU_2412594_-1",0.0228699285069822,8.92692543168866,0.0703973630166895,0.792703207699959,0.932380706571519
"b2716_ascB_2840990_1",-0.0483926930300109,8.44583129122124,0.0703575812616717,0.792760380730907,0.932380706571519
"b3316_rpsS_3450526_-1",-0.0269278236427004,6.5348468287132,0.0701232480175106,0.793097509164647,0.932380706571519
"b3608_gpsA_3783661_-1",-0.0386303657183917,4.70488201858314,0.0709174646863315,0.791957323419054,0.932380706571519
"b0449_mdlB_470636_1",-0.0403353490157526,5.37540639982812,0.0697222754112525,0.79367578094735,0.932800917841293
"b0817_mntR_853183_1",-0.0353263104287012,5.64561511651096,0.069185888398229,0.794452137956521,0.933000808683462
"b0953_rmf_1015715_1",-0.0513793815211721,11.5819024532706,0.0693115755074878,0.794269932153791,0.933000808683462
"b2455_eutE_2571751_-1",-0.026285460523816,8.39662005730519,0.0691470333428024,0.794508501144511,0.933000808683462
"b4088_alsB_4312042_-1",0.0353647057748103,7.66760837761007,0.0689445138628592,0.79480255118365,0.93308670822672
"b2712_hypF_2837425_-1",-0.0236835022280286,6.83385413334113,0.068770312678014,0.795055854553935,0.933124737325874
"b1867_yecD_1950832_1",-0.0329887998408529,8.31128478884957,0.0683424862915972,0.795679412443314,0.933597177266821
"b1260_trpA_1317222_-1",-0.0271634498694473,7.863751794117,0.0681779455977923,0.795919787105255,0.933619878015162
"b0755_gpmA_787595_-1",0.0403466827806251,8.54631947307415,0.0674464057013772,0.796992257873247,0.934347994386462
"b1186_nhaB_1234717_-1",0.0356854469624324,7.8890244196258,0.0671522122786457,0.797425312443938,0.934347994386462
"b1560_ydfU_1644304_-1",-0.0483047498119128,6.58176520355627,0.067273567079428,0.797246554721671,0.934347994386462
"b3512_gadE_3658366_1",-0.0323219774389282,7.84227272172532,0.0674286587439976,0.797018352840647,0.934347994386462
"b4227_ytfQ_4449962_1",0.0335488421811079,4.05723564239632,0.0665327616721414,0.798340476169747,0.935160890554912
"b0002_thrA_337_1",-0.0217192740133317,8.15360637958381,0.0661720755297288,0.798875445209681,0.935528106616493
"b0901_ycaK_949668_1",0.0369979407033853,6.1700169094863,0.065173075743683,0.800365342564135,0.936208592284315
"b2898_ygfZ_3041313_1",0.0291921793428316,6.27754854223281,0.064925641172615,0.800736244075693,0.936208592284315
"b3126_garL_3273557_-1",-0.0400943917113644,8.52495047647953,0.0653472283183195,0.800104740296762,0.936208592284315
"b3666_uhpT_3847167_-1",-0.0205589859259136,7.28733741916354,0.0647446574699434,0.801008014326589,0.936208592284315
"b3711_yidZ_3892765_1",0.0808060642184168,1.47518797859647,0.0648138156642515,0.80090411663744,0.936208592284315
"b4218_ytfL_4441215_-1",-0.0411149511558802,6.74196767485209,0.0652977030590515,0.800178812238466,0.936208592284315
"b4315_fimI_4543728_1",0.0337303550634227,5.04277469834204,0.0655703300020144,0.79977143153956,0.936208592284315
"b0095_ftsZ_105305_1",0.0320941065214024,8.27094132813835,0.0644125196852569,0.801507818119539,0.93653361652474
"b2303_folX_2421325_1",0.0316744568765286,6.72517889277514,0.0638588606196945,0.802344033458972,0.937251437314905
"b1201_dhaR_1251066_1",-0.0342957521798825,5.16986305781289,0.0636585666159048,0.802647497647864,0.937346704469057
"b0084_ftsI_91413_1",0.0383339506842019,6.1434026579147,0.063047839392705,0.803575960295953,0.937777065615336
"b1618_uidR_1697052_-1",-0.025544825029444,6.56503866638149,0.0630395883548092,0.803588536722651,0.937777065615336
"b1869_yecN_1952266_1",0.0283551570362571,7.10588994288286,0.0629782552336571,0.803682049604052,0.937777065615336
"b0330_prpR_348443_-1",-0.0661729299688581,2.64822410064086,0.0623688098979691,0.80461390099203,0.938605113998988
"b1600_mdtJ_1673501_-1",0.0263002360660556,10.8432631560167,0.0620387133108874,0.805120647976186,0.938936945624353
"b3406_greB_3536812_1",-0.0322630944409332,8.20801267296485,0.0618725491376928,0.805376277402567,0.938975819969209
"b4375_prfC_4609414_1",-0.0577705173535673,2.62120172459068,0.0614164137947103,0.806079885726136,0.939536820449006
"b0972_hyaA_1032139_1",-0.0343182205534477,8.08619923345209,0.0606828155872168,0.807217345138069,0.939717018943787
"b1380_ldhA_1442843_-1",-0.0539785388005262,3.81063186476972,0.0609501431205534,0.806802006138844,0.939717018943787
"b1853_yebK_1936652_1",-0.0498732731303726,3.08663481663109,0.0610865263942908,0.806590484359223,0.939717018943787
"b2785_rlmD_2915000_-1",-0.0335024260084777,4.96367529151196,0.0608292436913782,0.806989723900567,0.939717018943787
"b2832_ygdQ_2970420_1",-0.0295790233749094,6.88662833741874,0.0604765531530462,0.807538473989325,0.939717018943787
"b4333_yjiK_4563603_-1",0.0402134016947028,4.20497771116761,0.0604567646605283,0.807569313154817,0.939717018943787
"b0498_ybbC_527581_1",-0.0297347447970176,5.75040220823352,0.0599850544179545,0.808306038416859,0.939872560122137
"b1826_mgrB_1908766_-1",0.0314818038216538,10.3277197640433,0.0599913529643814,0.808296181010208,0.939872560122137
"b3033_yqiB_3177280_-1",0.0275102976996368,6.59957733443018,0.0597514927768996,0.808671957911836,0.939872560122137
"b4079_fdhF_4299366_-1",0.0379113729064309,8.90844060012597,0.059929351788748,0.808393238570079,0.939872560122137
"b4117_adiA_4340521_-1",-0.0283456908446454,5.94799537208317,0.0596599911505978,0.808815519896773,0.939872560122137
"b4573_insZ_1295322_-1;b4573_insZ_1295141_-1;b4573_insZ_1294992_-1",0.0253395159382478,4.87910792519403,0.059461052356249,0.809128049846321,0.939934994938802
"b1610_tus_1684259_1",-0.0227120592180228,7.70180442933305,0.0593426677973904,0.809314293700858,0.939934994938802
"b2179_yejE_2275273_1",-0.0268731354906571,5.21601260579436,0.0584413608921845,0.810738749860988,0.94133053309863
"b1022_pgaC_1087846_-1",0.0235735385324307,7.8007466148962,0.0581713090629826,0.811167814064578,0.941569894643798
"b3165_rpsO_3311684_-1",-0.0301180895613386,7.29089339520935,0.0580012792619875,0.811438502964126,0.941625339703426
"b2666_yqaE_2797028_-1",-0.0302676435267611,9.25817615474274,0.0578361269226653,0.811701829822686,0.941672213449883
"b0402_proY_420986_1",-0.0273609672738569,5.86614450911744,0.0575226902989145,0.812202686183486,0.941759258471489
"b0568_nfrA_590954_-1",-0.0382773603968869,7.78678298268025,0.0575101409103004,0.812222769557679,0.941759258471489
"b1508_hipB_1592442_-1",0.0201762819223417,8.96550589520241,0.0567769775532337,0.813400140019077,0.942089989427085
"b2750_cysC_2873992_-1",0.0431337711791659,5.62780294626199,0.056822972674586,0.813326041671096,0.942089989427085
"b3720_bglH_3902220_-1",-0.0241994711299641,9.12520559305952,0.0567815670531121,0.813392744887282,0.942089989427085
"b4171_miaA_4399252_1",0.0371835460191725,5.88862061236324,0.0567808882975464,0.813393838556635,0.942089989427085
"b0386_proC_405644_-1",-0.0331902895256284,8.84668019190136,0.0565900295787636,0.813701641560358,0.94218084812252
"b0675_umpH_700326_-1",-0.0375303210886929,4.86708693741313,0.0552900613222093,0.815812906783078,0.943040038479901
"b0756_galM_788837_-1",-0.0309519683781521,5.71941756218182,0.0555641667030695,0.815365568839054,0.943040038479901
"b0839_dacC_880727_1",0.0349417403024108,4.16618537495946,0.0554170363336418,0.815605539099239,0.943040038479901
"b1233_ychJ_1289132_-1",0.0266420243662529,5.27477461001429,0.0551716763091343,0.81600647269035,0.943040038479901
"b2200_ccmB_2297024_-1",-0.0424972028006128,5.25061331504108,0.0551784371627456,0.815995412421599,0.943040038479901
"b3113_tdcF_3260110_-1",0.0234581825112414,5.93948290148234,0.0553847870956069,0.815658182732203,0.943040038479901
"b3571_malS_3737497_1",0.0262055301572075,7.85417193262985,0.0555888623830963,0.815325323020111,0.943040038479901
"b0835_rimO_878035_-1",0.030808882145738,4.78327060680722,0.0548816512707002,0.816481608915965,0.943331049250831
"b0134_panB_149601_-1",-0.0236422663249777,7.58356200588366,0.05442809610062,0.817227317167874,0.943796544285809
"b1372_stfR_1429049_1",0.0327452495218882,4.70356390504535,0.0542325487869979,0.817549836721644,0.943796544285809
"b1594_mlc_1668564_-1",-0.0343111957685627,6.15787549235788,0.0540942805279518,0.817778255702193,0.943796544285809
"b1890_motA_1977139_-1",-0.0343404889118481,9.12981086715823,0.054208581499507,0.817589408599512,0.943796544285809
