"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b3908_sodA_4100810_1",113.809861528909,123.040810466199,131.716010138247,100.663789955624,108.72152078176
"b3909_kdgT_4101690_1",289.723375892111,223.378321071398,345.834373854739,257.807973423281,248.574754562703
"b3910_yiiM_4102822_1",94.4200332684281,82.9501053457992,108.847760075448,97.2320698435003,107.763621920247
"b3912_cpxR_4105670_-1",523.665869034868,514.423550508995,664.967830038387,482.013687415352,349.952384072862
"b4484_cpxP_4105820_1",62.8061828437312,92.0314252901991,58.0010364721283,72.0661223545944,77.7494575928301
"b3915_fieF_4106469_1",1078.10255248311,804.139806296192,1083.75064403759,721.376165235969,729.439983042383
"b3916_pfkA_4107552_1",623.987154382573,439.115043652995,644.015913779733,451.557171420256,486.452971838508
"b3917_sbp_4108834_1",125.75287168935,108.089856899199,138.487056246227,134.266049386834,118.140859586641
"b3918_cdh_4109930_1",45.5239446115636,33.0028456515997,38.3266760829042,31.028469347117,32.249261670948
"b3919_tpiA_4111507_-1",98.7757193269419,131.346895781199,114.852272661769,151.710626623462,138.576035298925
"b3920_yiiQ_4112214_-1",20.6543822774686,19.1593701265998,15.3306704331617,17.0156122226126,16.9228798867351
"b3921_yiiR_4112315_1",213.428616867176,174.538539419198,162.505106591514,156.858206791647,170.346347539116
"b3922_yiiS_4112967_1",222.983024995529,239.658248288798,216.417964281466,243.938104636782,236.760668604039
"b3923_uspD_4113293_1",488.11785055732,447.088885555395,518.687682988636,414.237215200912,413.17370893274
"b3924_fpr_4114472_-1",115.214921547784,100.559006213599,146.66341381058,110.101020263964,112.074166797057
"b3925_glpX_4115579_-1",5.19872206983905,6.42337264359993,5.74900141243563,6.29148687222649,3.19299620504436
"b3926_glpK_4117222_-1",35.267006473773,51.6084767571995,38.7099428437332,45.3273031476318,55.5581339677718
"b3927_glpF_4118090_-1",300.542338037452,261.032574499397,369.596913026139,277.111399053976,260.229190711115
"b3928_zapB_4118515_1",673.866785052651,575.667086231594,780.075613874043,579.817710610873,612.895621558264
"b3929_rraA_4119330_-1",20.7948882793562,26.2472295953997,17.5025154111929,25.7379008409266,28.577316035147
"b3930_menA_4120349_-1",43.2758485813629,34.7748105187996,41.9038325173086,44.4693731196009,47.7352932654131
"b3931_hslU_4121747_-1",10.5379501415656,11.4070238325999,12.5200475204154,13.4409037724839,16.4439304559784
"b3932_hslV_4122287_-1",95.2630692797534,105.985648619399,84.9574653171042,109.243090235933,102.974127612681
"b3933_ftsN_4123339_-1",132.918677785615,104.545927164799,95.4334234464314,100.949766631634,112.074166797057
"b3934_cytR_4124456_-1",118.727571594973,89.2627301851991,98.4995575330637,111.10193863,108.881170592013
"b3935_priA_4126810_-1",17.5632502359427,12.5145018745999,10.3482025423841,10.4381486743758,11.8140859586641
"b3936_rpmE_4127013_1",39.9037045360619,58.4748406175994,52.8908129944078,66.3465888343885,59.7090290343295
"b3937_yiiX_4127894_-1",137.133857842241,102.995457905999,123.156385813065,102.808615025701,115.107513191849
"b3938_metJ_4128395_-1",154.275590072521,116.728185626799,172.214531199183,93.2283963793562,107.923271730499
"b3939_metB_4128672_1",38.3581385152989,48.5075382395995,57.8732808851853,55.6224634840024,50.4493400397008
"b3940_metL_4129835_1",308.691686146929,313.859277102797,423.637526303034,312.143541865237,275.395922685076
"b3941_metF_4132616_1",60.1365688078679,53.2696938201995,73.587218079176,46.3282215136678,53.6423362447452
"b3942_katG_4133835_1",619.771974325947,399.135086336796,554.970269680452,395.076777908223,361.127870790517
"b3943_yijE_4136108_1",72.2200849701965,38.5402358615996,36.538097865702,31.7434110371428,31.6106624299391
"b3944_yijF_4137657_-1",6.88479409248955,7.08785946879993,6.89880169492275,5.43355684419561,4.31054487680988
"b3945_gldA_4139035_-1",100.60229735148,117.614168060399,103.86529218467,126.40169079655,129.954945545305
"b3946_fsaB_4139708_-1",326.535948386647,323.162092655597,368.063845982823,282.830932574182,250.171252665225
"b3947_frwA_4142221_-1",138.538917861116,124.259036312399,153.689971092446,146.563046455276,143.844479037248
"b3949_frwC_4142530_1",89.9238412080268,87.3800175137991,120.090251726433,111.67389198202,112.074166797057
"b3950_frwB_4143624_1",38.9201625228491,42.5271568127996,41.6483213434225,49.1879882737708,49.6510909884398
"b3951_pflD_4143995_1",19.6708402642559,13.5112321123999,17.6302709981359,15.2997521665508,18.2000783687528
"b3952_pflC_4146258_1",11.5214921547784,11.0747804199999,20.1853827369962,14.5848104765251,15.3263817842129
"b3953_frwD_4147138_1",262.886729531591,243.645169239998,319.899989705307,275.82450401193,282.89946376693
"b3954_yijO_4148317_-1",36.812572494536,33.3350890641997,30.0225629316083,33.0303060791891,31.7703122401914
"b3955_eptC_4150265_-1",104.395959402444,111.744534437799,101.182424858867,101.521719983655,104.41097590495
"b3956_ppc_4153098_-1",218.90835094079,190.264727615598,238.136414061778,197.037929771093,178.169188241475
"b3957_argE_4154847_-1",172.400864316014,196.798848063398,185.117845480427,179.879329210476,171.144596590378
"b3958_argC_4155001_1",499.639342712099,551.191821503394,651.553493409371,562.802098388261,497.947758176667
"b3959_argB_4156013_1",38.9201625228491,40.8659397497996,38.1989204959612,48.6160349217502,45.0212464911254
"b3960_argH_4156850_1",282.698075797734,259.149861827997,329.992681073805,218.200203795855,233.567672398995
"b3961_oxyR_4158490_1",935.348454565366,637.021369758393,1019.48958380525,606.127564803821,624.07110827592
"b3962_sthA_4160790_-1",47.3505226361016,53.7126850369995,48.4193674514023,57.7672885540796,52.8440871934841
"b3963_fabR_4161124_1",68.1454109154578,61.5757791351994,67.9659722536834,59.6261369481465,66.7336206854271
"b3964_yijD_4161771_1",210.33748482565,171.105357488998,192.01664717535,161.147856931801,169.707748298108
"b3965_trmA_4163270_-1",17.2822382321676,15.9476838047998,11.4980028248713,9.43723030833974,13.4105840611863
"b3966_btuB_4163639_1",13.488576181204,17.0551618467998,15.8416927809337,12.7259620824581,18.3597281790051
"b3967_murI_4165428_1",22.3404543001192,19.2701179307998,23.1237612366855,17.5875655746331,17.4018293174917
"b3972_murB_4172057_1",110.29721148172,113.627247109199,101.437936032753,107.241253503861,109.679419643274
"b3973_birA_4173082_1",78.2618430513608,60.6897967015994,69.8823060578286,67.9194605524451,66.2546712546704
"b3974_coaA_4175026_-1",67.0213629003575,79.5169234155992,63.6222822976209,76.4987608327539,69.9266168904714
"b3980_tufB_4175944_1",213.007098861513,252.172750163397,274.163489579708,266.244285365585,249.373003613964
"b3981_secE_4177358_1",44.9619206040134,44.1883738757995,41.9038325173086,47.6151165557141,45.0212464911254
"b3982_nusG_4177743_1",95.8250932873035,90.1487126187991,92.7505561206281,92.2274780133202,87.6477458284676
"b3983_rplK_4178447_1",230.289337093681,449.636085051995,287.322315034838,505.892739862212,464.580947833954
"b3984_rplA_4178879_1",66.0378208871447,68.8851342123993,94.4113787508873,75.9268074807334,82.5389519003966
"b3985_rplJ_4179996_1",8.43036011325251,15.1724491753998,13.4143366290165,17.7305539126383,18.8386776097617
"b3986_rplL_4180560_1",108.189621453407,183.619859363598,122.900874639179,172.014970620193,163.162106077767
"b3987_rpoB_4181245_1",81.7744930985493,86.8262784927991,77.0366189266374,89.0817345772069,94.1933880488085
"b3988_rpoC_4185350_1",28.522718383171,38.4294880573996,37.176875800417,47.3291398797038,40.0721023733067
"b3989_yjaZ_4189786_1",141.20853189698,107.203874465599,149.090769962497,107.527230179871,110.15836907403
"b3990_thiH_4191868_-1",6.32277008493938,4.31916436379996,4.72695671689151,3.0027550981081,2.87369658453992
"b3991_thiG_4192635_-1",519.310182976355,454.176745024195,651.9367601702,514.615028480526,555.102390246961
"b4407_thiS_4192837_-1",39.6226925322868,38.2079924489996,36.0270755179299,43.3254664155597,49.810740798692
"b3992_thiF_4193576_-1",67.7238929097952,44.2991216799996,113.574716792339,47.9010932317244,50.2896902294486
"b3993_thiE_4194204_-1",397.350973337968,293.924672346797,507.82845809848,297.987696402728,289.604755797523
"b3994_thiC_4196099_-1",105.801019421319,119.275385123399,77.2921301005234,111.67389198202,115.90576224311
"b3995_rsd_4196808_-1",56.0618947531292,68.6636386039993,64.388815819279,76.6417491707591,66.8932704956793
"b3996_nudC_4196903_1",117.74402958176,148.512805432198,160.972039548198,173.015888986229,156.297164236921
"b3997_hemE_4197716_1",7.30631209815218,10.1887979863999,8.43186873823892,10.5811370123809,10.8561870971508
"b3998_nfi_4198790_1",84.7251191381877,68.5528907997993,68.6047501883985,79.0725509168466,79.9845549363611
"b3999_yjaG_4199504_1",23.3239963133319,27.9084466583997,21.3351830194833,29.1696209530501,23.1492224865716
"b4000_hupA_4200281_1",242.93487726356,402.900511679596,159.438972504881,398.222521344336,374.219155231199
"b4001_yjaH_4200566_1",6.74428809060201,9.3028155527999,7.66533521658083,8.722288618314,8.78073956387198
"b4002_zraP_4201688_-1",574.248029714384,504.456248130995,673.655209950512,503.032973102109,464.740597644206
"b4003_zraS_4201926_1",43.1353425794753,50.5009987151995,37.6878981481891,51.332813343848,48.6931921269264
"b4004_zraR_4203320_1",77.9808310475857,80.7351492617992,89.9399332078818,91.6555246612996,87.6477458284676
"b4005_purD_4205931_-1",74.7491930041723,46.4033299597995,58.1287920590713,38.3208745853795,54.1212856755019
"b4006_purH_4207532_-1",85.2871431457379,75.7514980727992,78.4419303830105,79.3585275928569,67.6915195469404
"b4011_yjaA_4213234_1",214.412158880389,249.625550666797,215.77918634675,255.663148353204,273.959074392806
"b4012_yjaB_4214123_-1",1326.37665781839,1142.58509593139,1355.99779981315,896.822855968286,975.939290071808
"b4013_metA_4214280_1",121.537691632724,111.966030046199,177.835777024675,95.945174801454,83.3372009516577
"b4014_aceB_4215478_1",148.795855998907,127.913713850999,105.526114814929,132.836166006782,111.914516986805
"b4015_aceA_4217109_1",327.51949039986,435.681861722796,286.939048274009,409.804576722753,413.493008553244
"b4016_aceK_4218596_1",5.05821606795151,6.97711166459993,5.74900141243563,8.29332360429856,5.74739316907984
"b4017_arpA_4222487_-1",21.9189362944565,18.8271267139998,15.3306704331617,19.1604372926898,19.3176270405184
"b4018_iclR_4223628_-1",28.1012003775084,35.8822885607996,20.6964050847683,28.1687025870141,27.4597673633815
"b4019_metH_4223828_1",42.9948365775878,49.5042684773995,41.3928101695365,56.4803935120333,62.5827256188694
"b4020_yjbB_4227731_1",1447.77384344923,1269.72357515299,1749.86827435846,1235.13326368846,1160.97342015413
"b4021_pepE_4230142_-1",114.090873532684,138.434755249999,142.702990615347,148.564883187348,128.83739687354
"b4022_rluF_4230354_1",11.9430101604411,14.0649711333999,9.198402259897,14.2988338005148,13.7298836816907
"b4023_yjbD_4231631_-1",49.0365946587521,52.9374504075995,51.4855015380346,60.4840669761774,53.1633868139885
"b4024_lysC_4233233_-1",80.7909510853366,82.9501053457992,67.7104610797974,77.0707141847745,84.1354500029188
"b4025_pgi_4233758_1",342.834644605602,319.507415116997,316.450588857845,287.263571052341,276.194171736337
"b4026_yjbE_4235906_1",79.2453850645736,107.979109094999,71.2876175142018,107.241253503861,139.533934160438
"b4027_yjbF_4236262_1",51.7062086946154,36.8790187985996,36.538097865702,52.4767200478892,54.6002351062585
"b4028_yjbG_4236897_1",21.9189362944565,20.4883437769998,25.1678506277737,20.1613556587258,27.3001175531293
"b4029_yjbH_4237634_1",63.6492188550565,55.4846499041994,69.7545504708856,51.1898250058428,43.9036978193599
"b4620_yjbT_4240055_-1",7.86833610570234,10.7425370073999,7.40982404269481,8.00734692828826,9.89828823563751
"b4030_psiE_4240325_1",225.933651035167,84.9435658213991,79.8472418393837,52.4767200478892,47.8949430756654
"b4031_xylE_4242254_-1",110.718729487383,147.516075194398,133.632343942393,174.15979569027,155.49891518566
"b4032_malG_4243516_-1",408.169935483309,535.354885502795,545.260845072783,496.884474567888,482.940676012959
"b4033_malF_4245075_-1",38.4986445171865,39.9799573161996,39.6042319523343,46.471209851673,37.358055599019
"b4034_malE_4246419_-1",112.404801510033,128.135209459399,83.2966426868451,114.676647080128,106.486423438229
"b4035_malK_4246784_1",267.663933595767,281.853161688997,308.657498054322,359.901646758956,361.606820221273
"b4036_lamB_4247971_1",1527.30024051758,1323.21476458159,1362.13006798641,1227.98384678821,1238.88252755721
"b4037_malM_4249554_1",68.4264229192329,102.109475472399,67.9659722536834,107.670218517876,114.628563761092
"b4038_yjbI_4250703_1;b4038_yjbI_4250885_1;b4038_yjbI_4250961_1",139.662965876217,163.242263390798,156.117327244363,172.729912310218,161.405958164992
"b4039_ubiC_4252506_1",41.1682585530498,40.3122007287996,39.8597431262203,39.6077696274259,41.5089506655766
"b4040_ubiA_4253016_1",662.48579889976,464.254795206395,815.719422631144,471.146573726961,440.793126106374
"b4041_plsB_4256466_-1",42.7138245738127,55.5953977083994,38.0711649090181,51.1898250058428,41.03000123482
"b4042_dgkA_4256637_1",13.9100941868666,16.1691794131998,10.9869804770992,14.4418221385199,11.8140859586641
"b4043_lexA_4257115_1",201.20459470296,190.486223223998,255.638929472971,245.939941368854,224.946582645375
"b4044_dinF_4257742_1",18.6872982510431,21.3743262105998,20.0576271500532,26.166865854942,20.5948255225361
"b4045_yjbJ_4259237_1",649.559246726106,656.069992080793,700.483883208545,642.303614319123,582.721807420595
"b4046_zur_4260003_-1",75.3112170117224,79.9599146323992,72.0541510358598,92.9424197033459,91.9582907052775
"b4047_yjbL_4260321_1",291.128435910987,278.973718779797,247.462571908618,217.485262105829,216.964092132764
"b4048_yjbM_4260599_1",22.4809603020067,19.4916135391998,21.3351830194833,21.8772157147876,20.9141251430405
"b4049_dusA_4261669_1",85.8491671532881,93.803390157399,75.6313074702642,87.0798978451349,79.3459556953523
"b4050_pspG_4262840_1",177.74009238774,175.756765265398,143.980546484777,168.297273832059,148.31467372431
"b4051_qorA_4264231_-1",97.0896473042914,75.5300024643992,97.7330240114056,76.4987608327539,68.3301187879492
"b4052_dnaB_4264314_1",56.7644247625669,54.9309108831994,42.5426104520236,46.471209851673,45.0212464911254
"b4053_alr_4265782_1",331.032140447049,236.446561966998,292.688049686445,221.059970555958,236.760668604039
"b4054_tyrB_4267114_1",111.983283504371,124.702027529199,114.852272661769,126.544679134556,113.670664899579
"b4621_yjbS_4269012_-1",245.042467291873,327.370509215197,286.044759165408,407.373774976665,391.62098454869
"b4055_aphA_4269414_1",51.7062086946154,45.9603387429995,49.0581453861173,33.4592710932045,47.0966940244043
"b4056_yjbQ_4270238_1",109.454175470395,95.132363807799,108.336737727676,96.8031048294849,93.7144386180519
"b4057_yjbR_4270658_1",111.280753494933,117.392672451999,101.821202793582,111.530903644015,121.65315541219
"b4058_uvrA_4273871_-1",959.374980888136,686.747133844193,943.347253987215,835.480858964077,963.326955061883
"b4059_ssb_4274125_1",326.535948386647,352.178017355996,366.786290113393,348.748556394555,283.857362628443
"b4060_yjcB_4275041_-1",23.0429843095569,22.8140476651998,20.4408939108822,21.305262362767,20.9141251430405
"b4061_yjcC_4275471_1",37.3745965020861,46.9570689807995,46.247522473371,47.472128217709,47.2563438346565
"b4062_soxS_4277383_-1",217.643796923802,320.171901942197,249.889928060535,338.596384396189,364.001567375057
"b4063_soxR_4277469_1",15.7366722114047,21.2635784063998,18.780071280623,18.7314722786743,17.561479127744
"b4064_ghxP_4278479_1",38.9201625228491,42.4164090085996,54.6793912116099,40.8946646694722,34.3247092042268
"b4065_yjcE_4279980_1",92.7339612457776,68.6636386039993,73.714973666119,60.7700436521877,68.170468977697
"b4066_yjcF_4283075_-1",50.0201366719649,56.3706323377994,54.934902385496,49.3309766117759,50.7686396602053
"b4067_actP_4284902_-1",108.04911545152,98.565545737999,145.38585794115,112.674810348056,100.100431028141
"b4068_yjcH_4285213_-1",46.3669806228888,47.2893123933995,45.608744538656,49.0449999357656,53.482686434493
"b4069_acs_4287371_-1",356.604232790581,387.838810308396,255.894440646857,328.587200735829,322.013667278723
"b4070_nrfA_4287764_1",16.4392022208424,21.4850740147998,21.7184497803124,26.0238775169369,22.9895726763194
"b4071_nrfB_4289245_1",89.0808051967015,45.0743563093995,62.8557487759628,39.8937463034362,46.6177445936476
"b4072_nrfC_4289808_1",13.488576181204,8.08458970659992,10.2204469554411,8.86527695631915,9.73863842538529
"b4073_nrfD_4290476_1",111.280753494933,67.6669083661993,58.1287920590713,48.1870699077347,41.8282502860811
"b4075_nrfF_4293163_1",8.71137211702759,8.85982433599991,6.38777934715069,9.58021864634489,9.57898861513307
