"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"4004","yjhH","b4298",1524.047,2099.699,1677.73,2332.849,1734.518,2206.605,1850.246,1649.279,2267.284,1842.921,1979.08,1585.392,1561.053,1390.96,1799.902,1443.099,1631.846,1751.714,2016.409
"4005","yjhI","b4299",6439.162,5427.327,7409.975,5098.725,6147.481,4845.238,4893.467,6024.848,5493.487,6086.531,5857.673,5804.369,6782.699,5502.303,5322.025,6570.791,5054.788,6226.779,980.779
"4006","sgcR","b4300",516.33,443.684,628.09,440.607,455.037,465.641,421.05,600.966,505.668,470.663,509.237,480.758,834.375,676.921,593.2,716.559,588.289,728.994,524.345
"4007","sgcE","b4301",925.404,889.101,943.723,857.526,986.743,893.715,916.228,967.284,1062.725,1155.264,972.18,968.571,847.979,807.812,873.027,849.293,808.429,916.298,344.122
"4008","sgcA","b4302",603.633,514.743,667.279,479.456,553.612,491.345,511.981,616.158,522.113,595.97,575.785,616.821,501.079,505.981,420.183,502.989,402.809,522.534,843.653
"4009","sgcQ","b4303",4781.667,3850.17,5253.498,3657.513,4645.958,4026.659,3450.433,4942.773,4415.346,4776.926,4165.038,4650.349,5715.924,5007.067,4286.574,5020.906,4023.409,5332.83,429.662
"4010","sgcC","b4304",430.275,469.681,421.551,471.876,392.308,446.857,439.829,418.65,364.862,348.413,420.989,416.254,535.088,562.636,621.447,527.939,597.657,525.727,205.036
"4011","sgcX","b4305",1553.98,1383.046,1491.316,1275.392,1395.978,1295.095,1326.405,1580.067,1432.726,1285.155,1275.986,1208.446,1581.458,1389.984,1342.644,1510.962,1454.797,1476.08,1024.529
"4012","yjhP","b4306",1107.491,1275.591,846.279,1478.166,1121.164,1356.39,1220.649,751.207,1270.337,1486.868,1180.504,1063.311,894.459,1041.267,1293.211,837.317,1140.044,854.572,1606.989
"4013","yjhQ","b4307",770.754,655.993,640.8,630.116,645.217,644.582,629.598,585.773,669.085,609.723,627.866,586.585,654.123,630.035,583.49,610.772,583.605,621.507,446.64
"4014","yjhR","b4308",1117.468,861.37,1169.327,834.785,974.795,802.761,847.041,1002.735,917.808,1129.286,1022.814,965.547,964.746,886.933,889.799,1007.974,858.077,1089.766,2024.245
"4015","nanS","b4309",129.706,158.582,108.036,166.767,138.403,159.168,172.966,109.727,140.806,157.397,172.157,139.087,97.495,128.937,122.701,120.757,132.084,120.257,627.516
"4016","nanM","b4310",376.647,323.231,476.628,264.364,376.376,376.665,348.898,482.798,324.779,281.175,325.507,335.623,620.113,486.445,462.554,551.891,459.015,658.755,333.021
"4017","nanC","b4311",250.682,292.901,277.503,287.105,288.754,259.019,265.874,241.399,227.14,267.422,273.426,302.363,219.93,257.875,256.877,212.573,253.864,256.478,122.761
"4018","fimB","b4312",3517.032,3069.391,4231.396,2872.948,3780.691,3388.009,2552.984,3247.915,2911.702,2457.229,2805.144,2964.169,3615.248,2769.222,2993.363,3809.342,2748.471,3746.071,637.964
"4019","fimE","b4313",1270.871,1390.845,1112.132,1372.989,1187.876,1433.502,1306.638,1017.928,1415.254,1112.477,1238.372,986.713,1151.801,1134.063,1389.429,1110.767,1273.065,1081.252,1328.819
"4020","fimA","b4314",2547.978,2785.156,2483.761,2865.368,2521.124,3085.49,2359.262,2057.8,2790.424,2466.397,2355.221,2247.568,2495.19,1862.754,2612.903,2290.396,2273.531,2511.57,825.37
"4021","fimI","b4315",280.614,345.761,298.687,351.538,316.634,353.927,315.293,266.721,306.279,352.997,344.314,314.458,236.935,291.086,297.483,214.569,301.639,242.643,418.562
"4022","fimC","b4316",5322.941,4765.268,5646.451,4233.619,5195.587,4571.39,3997.007,5008.609,4196.428,4283.34,4468.845,4762.223,4990.38,4477.642,4320.118,5168.609,4488.045,4903.948,509.979
"4023","fimD","b4317",3079.274,3103.187,3147.862,2967.702,3060.796,3235.761,2800.079,2896.789,2757.535,2318.169,2751.616,3065.965,3525.689,3443.213,3307.618,3441.082,3544.722,3154.362,2401.669
"4024","fimF","b4318",699.665,798.977,762.605,877.424,749.766,819.568,814.425,811.979,611.529,441.629,792.79,910.114,1308.246,1316.724,1288.797,1228.53,1285.243,1296.226,1559.322
"4025","fimG","b4319",2292.307,1866.592,2537.779,1708.419,2229.383,1884.314,1763.269,2707.721,1989.783,2429.722,2139.664,2212.292,2266.19,2183.144,1765.475,2320.335,1783.602,2335.973,261.846
"4026","fimH","b4320",1139.918,904.699,940.546,845.208,943.928,953.032,964.658,1156.352,1019.558,1007.036,1011.241,977.642,1101.919,1107.689,954.239,1083.821,958.311,1076.995,602.703
"4027","gntP","b4321",556.24,550.272,597.374,495.565,581.492,523.97,612.795,712.38,580.696,588.329,613.399,683.341,707.405,834.186,650.578,659.674,632.317,752.407,260.54
"4028","uxuA","b4322",729.597,663.793,759.427,634.853,658.161,588.23,667.156,857.558,704.03,640.285,682.841,626.9,956.811,984.612,893.33,875.24,809.366,826.903,377.424
"4029","uxuB","b4323",1575.182,1160.337,1584.523,1100.097,1522.433,1297.073,1061.52,1537.864,1158.309,1118.589,1176.164,1202.398,1434.082,1274.721,1121.959,1527.928,1119.435,1466.502,1028.447
"4030","uxuR","b4324",32.427,35.529,27.538,24.636,35.845,32.625,40.524,23.633,24.667,38.203,30.381,19.15,23.807,43.956,36.192,30.938,40.281,31.927,287.965
"4031","yjiC","b4325",182.087,233.107,186.414,242.571,206.111,241.224,283.665,222.83,263.112,242.972,244.492,252.977,164.381,197.313,241.87,169.659,224.824,220.295,314.737
"4032","iraD","b4326",198.301,251.305,179,224.568,181.218,243.201,256.979,202.573,174.723,142.116,217.004,227.78,258.475,298.9,331.027,250.496,336.299,283.084,577.889
"4033","hypT","b4327",230.727,198.445,252.083,201.827,250.918,207.611,239.188,312.299,229.195,296.457,247.385,260.033,202.925,181.684,174.782,185.627,153.63,206.46,521.733
"4034","iadA","b4328",2263.622,2266.08,2145.885,2483.508,2162.671,2641.599,2323.68,2061.177,2318.673,2339.563,2106.39,2148.796,2250.319,2165.561,2544.05,2241.494,2336.294,2208.266,973.597
"4035","yjiG","b4329",273.131,292.034,267.971,273.84,292.737,291.644,338.026,278.537,340.195,352.997,303.806,237.859,278.881,241.269,262.173,264.468,280.093,267.12,569.401
"4036","yjiH","b4330",3146.621,2672.502,3250.602,2527.095,2799.922,2251.093,2399.785,2933.927,2362.868,2837.732,2903.519,2845.239,2816.016,2631.494,2496.382,3153.66,2447.769,3028.784,779.008
"4037","kptA","b4331",1667.472,2072.835,1922.399,2105.439,1829.11,2147.288,2142.807,1794.456,2311.479,1978.925,2180.171,1921.015,1920.423,1852.986,1998.518,1569.844,1992.501,1732.558,325.185
"4038","yjiJ","b4332",21.202,13.865,15.888,23.689,15.931,10.875,34.593,13.505,17.472,19.866,26.041,11.087,13.604,16.606,15.007,14.97,12.178,15.963,728.728
"4039","yjiK","b4333",137.189,195.845,126.042,191.404,152.343,178.941,175.932,129.984,189.112,169.622,163.477,140.095,134.906,149.45,177.43,128.741,163.934,130.9,931.806
"4040","yjiL","b4334",2847.3,1916.853,2419.151,1610.822,1980.457,1656.931,1984.666,2209.73,1715.366,1609.118,1986.314,1864.574,2460.046,2270.079,1919.071,2567.838,2038.402,2415.79,636.005
"4041","yjiM","b4335",387.871,402.088,324.107,399.863,303.69,369.745,451.689,369.695,390.557,340.772,374.694,292.285,420.589,421,390.17,338.32,432.786,346.937,658.206
"4042","yjiN","b4336",28.685,26.864,29.657,24.636,26.884,33.613,28.663,21.945,25.695,32.091,27.487,33.26,22.673,26.374,25.599,37.924,32.787,29.798,329.103
"4043","mdtM","b4337",68.595,100.522,75.201,82.436,90.609,78.101,86.977,108.039,78.111,102.385,70.888,89.701,91.827,97.68,108.577,98.801,96.487,114.936,276.212
"4044","yjiP","b4339",500.117,448.017,453.326,459.558,469.973,453.778,467.504,449.036,485.112,544.013,484.643,564.412,577.034,550.914,513.753,537.919,521.779,520.406,388.524
"4045","yjiR","b4340",73.583,96.189,75.201,81.489,81.648,63.272,97.85,87.781,72.972,85.575,70.888,64.504,73.688,97.68,73.267,66.866,99.297,92.588,540.016
"4046","yjiS","b4341",2160.106,1688.945,2110.932,1783.275,2073.057,1612.443,1725.711,1954.826,1866.45,2165.356,1981.974,2053.047,1989.577,1923.315,1673.67,2289.398,1868.848,2055.018,193.936
"4047","yjiT","b4342",404.085,418.553,372.829,360.066,392.308,371.722,457.62,373.071,436.807,383.56,394.948,391.057,387.712,394.626,374.281,374.248,397.189,388.442,526.957
"4048","mcrC","b4345",651.025,953.227,866.404,1084.936,874.229,966.873,906.344,714.069,812.974,747.254,852.104,887.94,798.098,942.61,950.708,856.279,1008.897,866.279,366.323
"4049","mcrB","b4346",1005.223,1192.4,918.303,1220.434,1097.267,1224.903,1187.044,940.275,1174.753,1040.655,1141.443,1001.831,1059.974,1184.856,1196.109,989.012,1186.882,1026.977,1599.154
"4050","symE","b4347",113.493,176.78,163.113,169.61,172.257,167.077,116.629,131.672,171.639,139.06,107.056,146.142,160.98,202.197,175.665,178.641,166.744,124.514,69.869
"4051","hsdS","b4348",629.823,519.942,605.847,433.027,519.758,470.584,465.527,575.644,496.418,577.632,517.917,536.191,578.168,554.821,481.975,636.72,504.917,578.938,757.459
"4052","hsdM","b4349",964.066,787.712,817.682,803.516,909.078,857.136,782.797,746.143,844.836,988.698,768.196,808.318,758.42,728.691,821.829,731.529,807.492,708.774,342.163
"4053","hsdR","b4350",33.674,41.595,28.598,38.849,31.863,23.727,52.384,37.138,20.556,29.034,33.274,33.26,31.743,32.234,44.137,42.914,28.103,41.505,741.135
"4054","mrr","b4351",254.424,306.766,273.267,324.059,300.703,292.632,361.747,249.84,282.64,278.119,283.552,305.387,243.737,262.759,271.883,276.444,286.65,276.698,985.35
"4055","yjiA","b4352",2004.21,1866.592,2064.328,1704.629,1948.594,1836.86,1891.758,2361.659,1726.671,1754.29,2071.669,2349.364,2471.383,2435.158,2083.261,2187.602,2003.742,2383.863,641.229
"4056","yjiX","b4353",132.201,138.651,119.687,124.128,142.386,113.692,149.245,124.92,122.306,114.61,146.116,121.953,119.035,126.007,103.28,121.755,125.527,106.422,134.514
"4057","yjiY","b4354",157.144,163.782,185.355,174.348,134.42,173.009,185.815,106.351,167.528,158.925,162.03,165.292,132.638,128.937,186.258,150.697,156.44,167.083,1213.894
"4058","tsr","b4355",578.689,607.465,498.87,629.168,537.681,664.354,624.656,438.907,735.891,715.164,624.973,470.679,554.361,572.404,654.109,446.103,620.139,517.213,319.308
"4059","lgoT","b4356",1318.264,1300.721,1452.126,1318.979,1428.836,1528.41,1144.543,1492.285,1382.365,1453.249,1184.844,1577.329,1264.033,966.053,1125.49,1325.336,1082.901,1322.831,333.674
"4060","lgoR","b4357",2934.602,3568.535,2933.909,3675.517,3569.602,3543.223,3299.211,2700.969,3384.482,3620.133,3460.497,3843.039,3380.58,3690.343,3757.814,3123.72,3601.864,3262.913,222.667
"4061","lgoD","b4358",5728.273,4283.455,5707.883,3944.619,5092.034,4278.758,4157.124,5469.461,4821.319,4967.941,4852.219,4443.734,5068.603,4430.756,3937.01,5546.849,4346.593,5247.692,586.378
"4062","opgB","b4359",379.141,338.829,441.675,379.964,419.192,412.256,369.654,491.239,470.724,449.269,409.415,450.521,556.628,480.585,477.561,437.121,506.79,441.653,693.467
"4063","yjjA","b4360",980.279,959.293,945.842,1024.293,956.872,1077.598,1018.031,1071.947,1186.059,1286.683,954.82,967.563,980.618,826.371,972.777,867.257,899.295,852.444,329.103
"4064","dnaC","b4361",1100.008,1180.268,1253.002,1172.11,1051.464,1088.473,1226.579,1390.999,1125.42,1008.564,1218.118,1134.871,1211.885,1107.689,1182.868,1262.462,1076.344,1187.675,202.425
"4065","dnaT","b4362",22.449,41.595,24.361,37.902,29.871,23.727,42.5,25.322,30.833,35.147,27.487,32.252,32.876,38.095,32.661,23.952,31.85,39.376,152.145
"4066","yjjB","b4363",149.661,121.32,122.864,104.23,105.545,83.044,107.733,129.984,95.584,71.822,102.715,115.906,138.307,145.543,127.114,144.709,143.325,158.569,903.728
"4067","yjjP","b4364",174.604,183.713,183.237,153.502,151.347,188.827,191.746,184.003,170.612,155.869,205.431,177.387,215.396,186.568,206.561,199.599,194.847,191.56,855.407
"4068","yjjQ","b4365",1981.76,1671.613,1920.281,1535.019,1757.419,1722.18,1680.245,1738.749,1752.366,1590.78,1709.995,1770.842,2166.428,1943.828,1746.938,1917.146,1873.532,2078.431,861.937
"4069","bglJ","b4366",104.763,96.189,81.556,105.177,76.669,91.942,109.71,84.405,118.195,79.463,70.888,78.614,86.158,106.471,98.867,96.805,115.222,107.487,67.257
"4070","fhuF","b4367",51.134,44.195,66.728,54.01,59.742,54.374,51.396,50.643,54.472,51.956,62.208,60.473,54.416,54.701,53.847,56.886,50.585,38.312,448.599
"4071","rsmC","b4371",268.143,201.911,261.616,181.928,193.167,181.907,206.571,207.637,214.806,200.185,208.324,176.379,249.406,231.501,206.561,257.482,222.013,232.001,159.328
"4072","holD","b4372",199.548,214.909,244.669,179.085,176.24,119.623,189.769,177.251,115.111,172.678,238.705,142.111,184.787,206.104,162.424,239.518,238.875,358.644,507.367
"4073","rimI","b4373",32.427,47.661,37.071,37.902,51.777,35.59,57.326,47.267,47.278,27.506,49.188,37.291,30.609,57.631,42.371,33.932,32.787,32.991,250.745
"4074","yjjG","b4374",4451.166,3247.904,4267.408,3234.909,4049.531,3793.344,3148.977,4568.013,3749.344,3953.265,3849.659,4304.647,4369.133,4576.299,3726.918,4575.801,3430.436,4492.093,543.281
"4075","prfC","b4375",52.381,57.194,43.426,36.007,52.772,42.511,49.419,37.138,59.611,48.9,49.188,49.386,51.015,57.631,51.199,54.89,74.941,57.468,216.79
"4076","osmY","b4376",2960.792,2821.552,2576.968,3110.781,2772.042,3216.977,2927.58,2570.985,3309.454,2776.607,2760.296,2533.805,2658.437,2534.791,2863.601,2518.936,2915.215,2473.258,1243.278
"4077","yjjU","b4377",604.88,562.404,629.149,602.637,530.711,478.493,620.702,600.966,542.668,533.316,590.252,624.884,605.375,612.452,618.799,603.786,769.085,630.021,181.529
"4078","yjjV","b4378",165.874,155.983,137.692,153.502,168.274,166.089,157.152,126.608,140.806,200.185,159.137,171.339,151.911,155.311,148.3,156.685,148.946,134.092,131.249
"4079","yjjW","b4379",42.404,44.195,36.012,38.849,40.824,27.681,37.558,42.203,44.195,53.484,43.401,43.339,52.148,33.211,40.606,43.912,33.724,50.019,407.461
"4080","yjjI","b4380",14.966,19.065,21.183,19.898,17.923,23.727,15.814,13.505,12.333,7.641,17.36,19.15,17.005,5.861,15.889,20.958,22.482,17.028,143.003
"4081","deoC","b4381",1220.984,1108.343,1092.007,1170.215,1126.142,1169.54,1114.892,1325.163,1248.753,1841.393,1329.514,1333.423,1278.771,1188.763,1114.898,1226.534,991.098,1240.886,439.457
"4082","deoA","b4382",1077.559,1013.887,1039.049,956.07,908.083,975.77,994.31,911.577,971.253,915.348,985.2,996.791,1021.429,1112.573,1028.389,1083.821,1129.74,1092.959,1004.94
"4083","deoB","b4383",754.541,819.775,784.847,872.686,766.693,813.636,967.624,806.914,818.113,719.748,818.83,878.87,837.776,864.466,948.943,731.529,927.398,770.499,630.781
"4084","deoD","b4384",226.986,256.505,266.912,240.676,220.051,235.292,299.479,319.052,287.779,342.3,280.659,261.04,268.678,274.48,260.408,284.428,295.081,287.341,364.364
"4085","yjjJ","b4385",354.198,340.562,309.279,328.797,342.522,339.097,355.817,352.814,363.834,450.798,363.121,394.08,352.569,347.74,333.675,313.37,357.845,351.194,587.031
"4086","lplA","b4386",225.739,151.65,180.059,137.394,168.274,148.293,167.036,158.682,140.806,145.172,138.883,124.977,170.049,159.218,135.059,159.679,166.744,121.322,242.256
"4087","ytjB","b4387",2065.321,2157.759,2031.494,2261.783,2087.993,2210.56,2126.004,1971.707,2274.479,1978.925,2217.785,2304.009,1820.661,1802.192,1950.85,1708.565,1912.876,1771.934,1060.443
"4088","serB","b4388",86.055,77.991,63.55,80.541,87.622,62.283,87.966,77.653,60.639,85.575,62.208,76.599,51.015,98.657,99.749,77.844,118.969,85.138,512.591
"4089","radA","b4389",23.696,39.862,33.894,39.797,46.798,28.67,38.547,23.633,27.75,29.034,40.507,35.276,28.342,35.165,34.427,44.91,46.838,38.312,41.791
"4090","nadR","b4390",6379.298,5117.962,6426.003,4842.889,5900.546,5259.471,4628.581,5803.706,5192.348,5858.84,5562.547,5905.157,6272.552,6237.832,5419.126,6444.045,5391.087,6211.88,372.2
"4091","ettA","b4391",982.774,1250.46,990.327,1399.52,1195.841,1282.243,1358.033,1185.05,1347.42,1034.542,1112.509,1004.854,1048.637,1174.111,1313.514,990.01,1270.254,905.655,1161.656
"4092","slt","b4392",892.977,900.366,825.096,921.959,855.31,915.464,855.937,832.236,1028.808,1155.264,811.597,780.098,877.454,774.601,940.116,742.507,848.71,702.388,303.637
"4093","trpR","b4393",193.312,218.376,220.308,217.935,222.042,212.554,212.502,194.132,196.306,221.578,221.345,222.741,160.98,161.172,189.789,210.577,188.29,181.982,158.022
"4094","yjjX","b4394",814.405,844.039,719.178,846.155,858.297,925.351,889.542,752.895,995.919,812.964,879.591,821.421,767.489,702.318,732.672,653.686,725.993,734.315,1023.223
"4095","ytjC","b4395",1011.459,1067.614,936.309,1097.254,1072.374,1174.483,1125.764,889.632,1187.087,1482.283,1072.002,998.807,820.771,800.974,843.014,761.469,918.967,757.728,511.938
"4096","rob","b4396",1268.377,1443.705,1303.842,1582.396,1367.103,1441.411,1531,1353.861,1608.477,1625.927,1517.584,1378.777,1461.29,1408.543,1533.315,1289.408,1540.043,1270.684,285.353
"4097","creA","b4397",887.988,1007.821,844.161,917.221,893.147,914.476,860.879,806.914,973.308,1194.995,828.957,880.885,657.524,765.81,786.519,694.604,815.923,720.48,1142.719
"4098","creB","b4398",456.466,383.89,487.22,389.44,485.904,402.369,404.247,570.58,440.918,571.52,419.542,455.561,472.737,404.394,368.102,439.117,380.327,412.919,356.528
"4099","creC","b4399",306.805,226.175,259.497,183.823,184.205,128.521,168.025,221.142,165.473,224.635,175.05,194.52,150.777,221.733,191.554,199.599,169.555,213.909,132.555
"4100","creD","b4400",1356.926,1220.997,1526.268,1249.808,1502.518,1216.994,1152.45,1493.973,1251.837,1659.546,1275.986,1422.116,1511.171,1341.144,1251.722,1533.916,1211.238,1570.796,374.812
"4101","arcA","b4401",74.83,81.458,64.61,83.384,91.605,77.113,120.582,81.029,104.834,65.709,98.375,81.638,64.619,85.958,86.508,71.856,82.435,65.982,120.802
"4102","yjjY","b4402",178.346,231.374,191.71,246.361,191.175,208.599,274.77,200.885,256.945,239.916,221.345,209.639,192.723,185.592,248.932,195.607,242.622,192.625,256.622
"4103","yjtD","b4403",1149.895,1164.67,1187.333,1215.697,1283.463,1230.835,1137.625,1097.268,1180.92,1239.311,1265.859,1209.454,1179.008,1076.431,1110.484,1153.681,1106.32,1107.858,277.517
"4104","yaeP","b4406",4116.923,3154.314,4294.947,2956.332,3664.194,2963.89,3488.98,4525.811,3286.842,3488.714,3577.68,3527.573,3967.817,3648.341,3102.823,4203.549,3262.755,3971.687,108.395
"4105","thiS","b4407",351.703,349.228,354.823,357.223,372.394,342.063,340.991,339.309,312.445,268.95,287.893,341.671,319.693,371.183,372.515,312.372,371.896,390.57,572.665
"4106","blr","b4409",5674.644,7025.282,5380.599,6813.777,5664.564,6869.937,6594.468,5113.271,6849.13,4888.479,6155.693,5492.935,5467.652,5583.378,6085.593,4775.4,6459,5155.105,3835.618
"4107","ecnA","b4410",180.84,164.648,171.586,167.715,209.098,176.963,172.966,170.499,159.306,163.51,238.705,202.583,159.846,245.176,175.665,210.577,169.555,194.753,1725.832
"4108","ecnB","b4411",25197.915,21354.015,31806.966,21243.898,29551.521,22557.397,24678.848,33211.785,25235.098,34662.509,27306.392,27525.147,21871.74,17328.397,15960.778,23826.102,17688.948,21526.074,4220.878
"4109","hokC","b4412",559.981,195.845,345.29,127.918,170.266,60.306,154.187,177.251,132.584,206.297,156.243,121.953,197.257,134.798,142.121,289.418,170.491,196.882,3290.378
"4110","hokE","b4415",57.37,55.46,50.84,54.957,60.738,58.329,68.198,52.331,57.556,77.934,57.868,57.449,71.421,49.817,79.446,64.87,79.625,59.597,156.716
"4111","ldrA","b4419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.959
"4112","ldrB","b4421",77.325,45.062,33.894,25.584,39.828,19.772,21.744,23.633,24.667,21.394,21.7,21.165,21.54,13.675,25.599,25.948,25.293,20.22,3281.889
"4113","ldrC","b4423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4114","hokB","b4428",285.603,261.704,281.74,261.522,200.137,249.133,311.34,324.116,234.334,296.457,367.461,409.198,442.128,471.793,464.32,512.969,495.549,438.461,747.012
"4115","ldrD","b4453",1230.961,1061.548,1366.333,959.86,1111.207,985.657,785.762,941.963,967.142,1069.689,1014.134,991.752,748.217,882.049,849.194,949.092,945.197,1166.39,8603.042
"4116","hokA","b4455",197.054,207.11,212.894,168.663,203.124,181.907,218.432,200.885,191.167,241.444,224.238,186.457,190.455,157.264,168.603,162.673,190.163,179.854,5366.862
"4117","araH","b4460",1325.747,1604.887,1380.102,1691.363,1540.355,1728.112,1692.106,1257.639,1499.532,1334.055,1504.564,1432.195,1227.756,1402.682,1513.012,1280.426,1692.736,1511.199,2006.615
